true_label,predicted_label
r,r
kcl,tcl
aa,aa
ao,ao
ux,ux
r,r
dcl,dcl
d,s
kcl,kcl
t,t
ih,ih
kcl,kcl
tcl,kcl
iy,iy
axr,r
tcl,tcl
iy,iy
kcl,kcl
w,kcl
iy,iy
kcl,kcl
z,z
ix,ix
g,k
pcl,pcl
hh,p
jh,jh
ow,l
ao,ow
ow,ow
oy,el
l,ax
n,n
r,r
r,er
ax,ah
kcl,kcl
r,r
el,w
ix,ih
y,y
ah,ae
kcl,kcl
ih,ah
ix,ix
l,l
n,n
k,k
f,f
ix,ix
ng,dcl
y,y
y,iy
dcl,dcl
l,l
iy,iy
d,t
f,f
t,t
p,p
ix,ix
aa,aa
ix,ih
m,m
d,t
ah,ah
ch,ch
f,f
gcl,gcl
ao,ao
kcl,gcl
axr,axr
iy,iy
dcl,m
eh,eh
ih,ix
gcl,dcl
r,r
r,r
t,t
ch,ch
m,m
n,n
el,ow
r,ax
eh,ix
dcl,dcl
ao,ao
ao,q
tcl,tcl
iy,iy
z,s
l,l
kcl,kcl
l,ao
ah,ah
l,l
m,m
hh,hv
s,z
q,q
l,l
dcl,tcl
r,g
tcl,tcl
s,s
aw,ae
er,er
ay,aa
dh,dh
l,l
tcl,tcl
f,f
r,v
en,dcl
n,n
ao,ao
dh,dh
n,n
w,w
n,l
r,er
iy,iy
kcl,tcl
aa,ao
r,r
f,p
l,uw
eh,eh
gcl,gcl
ow,ow
p,t
tcl,kcl
ix,iy
v,v
sh,sh
ix,ax
bcl,bcl
kcl,kcl
ae,ae
tcl,pcl
aw,ao
s,s
g,k
ix,l
ao,ao
w,w
k,kcl
y,y
iy,iy
d,t
hh,hh
d,t
z,s
k,k
ow,ah
t,k
p,p
hv,r
s,s
uw,uw
m,m
jh,jh
ix,ih
pcl,pcl
n,dcl
w,r
iy,iy
ay,ay
s,s
ey,ih
ih,ih
aa,ah
hv,hv
n,n
w,w
t,t
kcl,tcl
ix,ix
ix,ih
ax,ax
ay,ay
dcl,dcl
g,g
er,er
dcl,tcl
r,r
t,t
ow,ao
ng,ng
l,l
l,l
ey,ey
aa,aa
f,f
ae,ay
q,tcl
tcl,tcl
m,n
iy,iy
t,t
kcl,tcl
axr,r
tcl,pcl
k,k
iy,ix
dx,dx
s,s
f,dh
pcl,pcl
ae,ae
gcl,kcl
r,r
iy,iy
v,n
dh,v
ih,eh
tcl,tcl
ih,ih
ax,ix
dh,ix
l,l
ax,eh
dh,th
ix,ix
n,dcl
aa,aa
n,n
l,l
ow,ao
iy,iy
t,dh
z,s
l,l
iy,iy
ax,ah
y,ng
z,z
dcl,dcl
m,m
kcl,tcl
eh,ae
ay,ay
ih,hv
kcl,kcl
ow,ow
n,n
r,axr
t,t
s,s
iy,iy
dcl,dcl
dcl,dcl
ih,ih
ow,ow
l,l
eh,ah
ae,ae
l,l
aa,ah
aa,aa
m,m
n,l
n,m
ix,ix
g,g
iy,iy
k,k
kcl,kcl
ix,ih
dcl,tcl
bcl,kcl
n,n
q,q
eh,ae
gcl,dcl
w,w
iy,iy
ng,m
l,w
n,ng
r,r
bcl,bcl
ng,ng
n,n
iy,ey
q,q
f,f
m,m
ih,ih
ix,ix
s,s
uh,ah
n,n
dh,m
iy,iy
s,s
y,y
r,r
ng,n
w,ao
ey,ey
l,l
s,t
dh,dh
tcl,tcl
ax-h,tcl
kcl,kcl
ix,hv
t,dh
bcl,bcl
ix,ix
ay,ay
ih,ix
sh,sh
l,ax
kcl,kcl
z,s
ix,ix
dx,dx
kcl,kcl
r,axr
hh,p
r,r
ey,ey
ah,ah
axr,axr
dcl,n
ow,l
eh,oy
q,q
n,n
dcl,dcl
d,t
eh,ix
dcl,dcl
dh,dh
f,f
kcl,tcl
tcl,tcl
n,n
ae,ae
iy,gcl
d,t
s,s
m,n
aw,aw
q,q
y,y
ix,iy
ow,aw
q,q
bcl,tcl
l,l
kcl,kcl
w,l
z,s
pcl,pcl
k,k
f,f
r,r
eh,eh
iy,iy
tcl,kcl
ay,aa
ax,l
z,zh
n,n
iy,ey
g,g
sh,sh
r,r
ow,ow
n,n
w,w
s,s
r,r
aa,aa
sh,ch
ow,l
n,n
b,dh
r,aa
axr,axr
th,th
iy,iy
ao,oy
aa,aa
kcl,pcl
ix,hv
ah,ah
oy,oy
bcl,bcl
r,r
sh,f
w,w
ae,ae
pcl,pcl
tcl,bcl
bcl,bcl
r,l
ix,l
gcl,axr
l,l
z,z
ow,ow
k,tcl
sh,sh
ow,ah
ix,ix
q,q
kcl,tcl
tcl,tcl
iy,iy
ix,ix
ey,ey
eh,ao
r,r
dh,dh
s,s
ey,ey
ix,ix
ey,ey
r,r
kcl,tcl
r,r
dcl,gcl
dcl,dcl
uh,ax
s,s
ix,ix
aa,aa
y,ix
eh,eh
p,p
ng,n
er,axr
s,s
eh,eh
ax,ax
t,k
ow,l
l,el
w,l
dx,dx
ih,ih
kcl,kcl
en,ah
k,k
ng,n
pcl,pcl
t,t
g,g
ix,ax
aa,ah
ng,n
eh,eh
n,n
ih,ih
ix,ax
ao,l
ih,ih
r,r
dcl,tcl
k,k
dh,t
dcl,n
t,k
ah,ah
s,s
l,l
oy,oy
pcl,tcl
pcl,pcl
l,l
ih,eh
r,r
ih,eh
dcl,kcl
f,f
t,k
er,r
ax,ah
ih,ix
er,ux
dcl,dcl
gcl,tcl
iy,iy
bcl,bcl
pcl,kcl
dh,l
n,n
z,z
r,r
p,p
p,g
q,q
l,l
bcl,bcl
pcl,kcl
sh,sh
ih,ih
axr,r
dx,q
l,l
g,g
ao,aa
ax,l
ow,ow
k,k
n,gcl
ng,ng
sh,sh
ix,ix
t,t
s,s
ae,ae
dcl,dx
eh,eh
sh,sh
ah,ah
ae,ey
axr,er
ah,ah
m,n
bcl,n
ix,ix
l,l
ng,ng
r,r
ch,t
ae,ae
v,v
t,t
l,l
ao,ao
ix,eh
z,z
tcl,pcl
s,s
dcl,kcl
dh,dh
ax,ax
s,s
ae,ae
r,r
s,s
tcl,tcl
n,ng
m,m
ih,iy
ay,ay
ae,ae
axr,ax
g,k
eh,ih
aw,aw
ix,ix
y,ax-h
bcl,bcl
m,m
ae,eh
eh,ae
jh,sh
ax,ix
tcl,tcl
n,ng
k,k
ix,eh
dcl,tcl
q,q
m,n
ae,ae
w,w
ey,ey
dh,ax
r,r
axr,ax
ix,ix
gcl,kcl
dx,dx
ax,ax
pcl,tcl
r,r
eh,eh
dcl,dcl
r,r
iy,iy
ih,ix
r,n
f,f
pcl,v
ax,ix
axr,r
ux,ux
t,t
aa,aa
w,w
ih,r
n,q
n,n
ix,ix
w,w
axr,axr
dx,dcl
ih,ey
n,n
bcl,gcl
z,s
ae,ae
dcl,bcl
r,r
oy,oy
k,kcl
ix,ix
kcl,kcl
z,s
ih,ix
iy,iy
t,t
ih,ah
eh,eh
ih,ix
bcl,dcl
em,k
dcl,bcl
ey,ey
w,l
t,t
pcl,pcl
w,w
eh,eh
ey,ey
r,r
m,m
axr,r
w,l
n,n
aw,aw
sh,sh
m,l
iy,ae
z,s
ax,ah
s,s
iy,ix
sh,sh
r,r
f,f
dx,hv
er,axr
tcl,v
m,n
t,t
ao,ao
dcl,v
el,el
p,p
kcl,kcl
m,m
pcl,ng
hv,hv
t,t
z,z
hv,hv
eh,ih
ae,ae
ah,aa
hh,g
q,q
w,l
l,l
q,q
z,z
er,ix
y,y
tcl,pcl
ng,ng
ux,ux
k,k
w,w
ow,ow
l,l
s,s
z,s
pcl,f
n,q
aa,aa
tcl,tcl
ah,ae
iy,iy
dh,dh
iy,ih
iy,iy
ix,iy
l,l
r,axr
ow,ao
r,r
iy,iy
iy,ey
kcl,kcl
n,n
s,s
eh,eh
s,sh
ih,ih
iy,iy
r,r
tcl,kcl
n,m
l,l
hh,tcl
s,s
dh,v
ay,aa
aa,aa
k,g
ux,iy
ax,q
pcl,tcl
ih,ih
f,f
ao,l
v,v
eh,ah
m,n
ey,ey
gcl,n
tcl,dcl
ux,iy
dcl,dx
ao,ao
k,k
ih,ih
n,w
kcl,kcl
tcl,kcl
l,l
kcl,gcl
bcl,kcl
w,l
el,el
g,k
dx,dx
iy,iy
bcl,bcl
r,r
dcl,tcl
ih,iy
q,q
sh,sh
ah,l
tcl,kcl
k,t
v,r
ih,hv
ax,ix
iy,iy
n,ng
w,w
ay,ay
n,n
k,t
r,r
er,ao
axr,axr
ow,ow
r,ix
ae,ae
l,l
iy,ey
ae,ae
el,el
th,tcl
iy,iy
l,v
er,er
q,q
dx,dx
q,q
er,er
iy,iy
q,q
y,y
s,s
s,s
p,p
t,t
r,r
l,l
ux,ux
ao,w
ix,ix
r,r
ey,ey
dcl,v
ax,hv
iy,y
n,n
ae,ae
t,k
nx,n
hh,hv
iy,iy
axr,er
ax-h,v
f,f
kcl,kcl
ow,ow
iy,iy
kcl,kcl
n,m
pcl,tcl
iy,iy
y,ix
y,gcl
t,t
iy,iy
d,jh
kcl,kcl
r,r
ix,ix
tcl,tcl
dh,dh
eh,eh
ow,l
m,m
ay,ay
iy,iy
l,l
s,s
k,f
m,m
ix,ix
ax,ah
z,z
bcl,v
m,m
q,q
gcl,nx
f,v
ax,ah
w,w
l,l
v,v
iy,iy
ux,ux
g,b
dcl,tcl
eh,eh
ay,ay
ao,aa
ih,ih
w,w
jh,jh
s,s
l,ax
ix,ih
ey,ey
f,f
pcl,tcl
dx,dcl
eh,ah
axr,r
ay,ay
p,hh
ix,ix
iy,iy
er,axr
kcl,kcl
tcl,tcl
er,ao
aw,ae
z,z
s,s
r,r
gcl,bcl
r,r
l,n
oy,ey
ix,y
t,t
axr,r
l,l
l,l
ao,ao
p,t
ix,ax
ay,ay
hv,hv
s,s
ay,ah
axr,r
r,r
p,f
l,l
ae,ae
ih,ih
ow,ah
dcl,dcl
eh,er
gcl,w
pcl,tcl
ih,ix
eh,r
n,n
ix,ix
bcl,bcl
ow,el
w,n
iy,ix
ix,ix
r,r
r,ah
n,n
dh,z
dcl,dcl
sh,sh
tcl,tcl
ay,ay
ih,ih
kcl,kcl
s,t
ey,ey
ux,n
n,m
axr,er
p,b
en,z
gcl,gcl
z,z
er,er
sh,sh
k,g
ah,ih
y,ix
kcl,kcl
bcl,tcl
v,hv
ix,ux
pcl,pcl
dh,dh
n,n
n,n
ch,sh
l,l
ae,eh
gcl,gcl
s,sh
hh,k
ax,ax
n,n
t,t
y,y
ix,eh
w,w
ao,ao
m,n
aa,aa
dcl,kcl
q,q
gcl,tcl
n,n
kcl,kcl
pcl,tcl
k,g
pcl,kcl
s,s
tcl,bcl
ih,ih
s,s
dh,v
ix,ix
q,q
n,n
iy,iy
n,n
y,y
aa,aa
dcl,pcl
ax,ix
tcl,tcl
ix,eh
dh,f
dcl,dcl
iy,y
t,t
ix,ix
v,dx
z,s
l,l
ae,ae
m,m
s,s
ix,ih
ey,ey
eh,eh
l,m
m,m
ax,axr
t,t
t,d
s,s
ih,l
v,v
tcl,tcl
ux,ih
m,m
q,q
jh,zh
g,q
m,m
f,f
n,n
oy,oy
sh,f
y,y
eh,eh
tcl,tcl
ax,m
p,k
r,r
n,n
s,z
hv,hv
dh,d
ih,ey
nx,n
r,r
en,n
l,l
sh,sh
eh,l
ix,ix
uw,m
tcl,kcl
ay,ay
m,bcl
t,t
t,t
ao,ao
ae,ae
s,s
t,t
eh,ix
s,s
tcl,tcl
ey,ey
iy,iy
bcl,bcl
ix,ix
iy,iy
eh,eh
z,z
r,axr
s,s
r,r
ax,ax
ih,ih
ao,ao
aa,ao
pcl,pcl
ey,ey
pcl,tcl
kcl,kcl
l,l
eh,l
iy,iy
tcl,tcl
s,s
n,n
t,jh
axr,iy
ae,eh
axr,r
ae,ae
eh,ay
er,er
ix,axr
kcl,k
r,r
ng,n
w,l
ax,r
m,m
r,r
en,tcl
s,s
ix,ix
kcl,tcl
eh,eh
aa,ao
tcl,bcl
ah,ah
iy,iy
q,q
w,w
w,l
eh,eh
axr,el
k,k
n,n
dh,p
pcl,kcl
l,l
v,dh
s,s
ix,ix
ng,kcl
z,z
ax-h,t
gcl,bcl
v,v
sh,s
ae,ae
dcl,gcl
kcl,kcl
r,axr
ix,axr
ax,n
tcl,tcl
y,iy
axr,r
n,n
l,l
v,gcl
ax,ix
n,dh
ay,ae
kcl,kcl
ih,ey
l,l
sh,sh
t,k
bcl,dcl
t,t
ae,ae
hh,hv
dcl,tcl
ix,ix
k,k
dcl,dcl
sh,sh
s,s
ax,ix
ow,ey
ax,ax
kcl,kcl
ix,ix
eh,ae
tcl,kcl
b,d
f,t
q,ax
ax,ax
en,n
ey,ih
p,p
axr,axr
m,m
ey,ih
ix,ix
ae,ae
ow,ow
n,m
m,m
ix,ix
tcl,tcl
m,m
ax,ax
iy,ix
w,w
ix,ah
kcl,v
pcl,pcl
ey,ey
l,l
d,t
s,s
sh,sh
ih,iy
r,r
bcl,bcl
iy,iy
ih,ih
ix,ix
ix,ix
w,w
bcl,gcl
g,k
th,th
iy,iy
w,w
m,m
dcl,dcl
q,ix
hv,hv
q,q
t,t
tcl,kcl
kcl,kcl
pcl,pcl
kcl,kcl
s,z
n,n
l,l
eh,ih
g,k
ow,ow
axr,ah
r,r
ow,l
kcl,tcl
g,p
n,n
q,q
l,n
ay,ah
iy,iy
er,axr
m,m
iy,iy
ax,ah
tcl,kcl
ow,er
ix,ix
dcl,m
th,dh
k,k
zh,sh
v,v
dcl,q
z,z
oy,oy
q,q
q,q
kcl,kcl
ay,ay
iy,ix
tcl,hh
ay,ay
tcl,tcl
ow,l
l,l
l,l
ax,ax
s,s
l,l
ix,ax
ix,dh
g,k
k,g
k,k
ih,ih
m,m
ay,ay
pcl,pcl
k,k
q,pcl
n,ng
ix,ix
q,q
ax,ah
ah,eh
l,l
axr,axr
ah,ah
eh,eh
r,r
q,ix
dh,bcl
ae,ae
k,k
m,m
r,r
er,axr
sh,sh
n,n
kcl,kcl
gcl,gcl
z,z
dcl,pcl
s,s
ae,ay
m,m
s,s
q,ix
dcl,gcl
k,k
r,r
sh,sh
ao,ao
s,s
uw,uw
axr,axr
iy,iy
dcl,gcl
ix,iy
iy,iy
ae,ae
ay,ah
ax,ax
s,z
iy,iy
ao,l
ih,ix
uw,uw
ay,ay
f,f
kcl,kcl
ux,ix
kcl,kcl
k,k
ah,ah
er,er
n,n
ae,ae
zh,z
iy,iy
s,s
gcl,gcl
ix,ix
bcl,dcl
l,l
l,ah
iy,ix
s,s
bcl,pcl
r,axr
aw,ae
n,eh
q,q
ah,ao
f,dh
s,s
m,m
kcl,kcl
er,r
ax,ix
ae,ae
axr,er
iy,iy
ae,ae
dcl,dcl
s,s
l,r
ae,ae
r,r
s,s
r,r
s,s
m,m
dcl,dcl
kcl,tcl
r,r
f,f
axr,ix
l,ix
k,k
tcl,tcl
iy,iy
m,m
t,t
kcl,en
eh,ah
th,s
ux,ux
k,p
k,k
n,n
sh,sh
ng,m
m,m
ix,n
tcl,kcl
dcl,dcl
dcl,dcl
en,n
r,r
ey,eh
q,q
n,n
ae,ae
n,m
iy,iy
dcl,bcl
eh,ah
iy,iy
ix,ix
er,axr
tcl,pcl
kcl,kcl
s,s
ih,ih
t,t
ch,s
dcl,tcl
dcl,tcl
gcl,gcl
ix,ix
sh,sh
ax,ax
ao,ae
ax,l
ey,ey
oy,oy
bcl,pcl
g,g
n,v
iy,iy
tcl,tcl
r,axr
kcl,kcl
hv,iy
ix,iy
ix,ix
zh,zh
dh,dh
r,r
ix,ix
t,t
aa,aa
tcl,tcl
dcl,gcl
s,s
q,q
n,n
iy,iy
ax,m
n,n
r,r
y,iy
aa,ow
kcl,g
eh,eh
dx,axr
tcl,pcl
dh,dh
iy,iy
k,k
dx,dx
oy,q
iy,y
dx,dx
eh,ae
n,n
ix,ix
k,k
aa,ao
t,t
f,f
w,w
sh,sh
d,dh
gcl,gcl
hh,hv
axr,r
ao,ao
z,s
dh,dh
gcl,gcl
iy,ix
q,tcl
bcl,v
f,f
hh,k
ae,ae
iy,iy
sh,sh
iy,iy
aa,aw
f,f
l,w
iy,iy
s,s
th,tcl
l,nx
z,sh
w,l
bcl,dcl
dx,dx
g,g
tcl,tcl
m,m
n,n
axr,axr
r,r
sh,sh
n,m
eh,eh
l,l
kcl,pcl
z,z
kcl,kcl
iy,iy
ih,iy
k,k
ah,ah
dcl,dx
kcl,kcl
el,l
er,ae
w,w
sh,sh
ax,ih
ih,ih
p,v
n,n
aa,aa
ah,ao
aa,aa
sh,sh
k,k
kcl,tcl
iy,iy
s,s
ix,ih
s,s
k,tcl
v,t
ah,ah
dcl,tcl
t,t
ix,ix
q,q
en,en
pcl,kcl
t,t
s,f
ow,ow
w,w
ix,ix
tcl,gcl
axr,axr
p,hh
dh,dh
l,l
kcl,kcl
uw,uw
v,v
dcl,gcl
w,w
r,r
ay,ay
bcl,dcl
tcl,tcl
gcl,kcl
ax-h,gcl
ae,ay
n,n
iy,iy
ix,ax
p,p
f,f
kcl,kcl
n,n
r,r
b,q
ih,ih
n,n
ao,ow
k,k
er,er
ih,ih
kcl,kcl
ix,nx
ah,eh
q,tcl
ey,ey
l,l
dx,iy
s,s
ah,ah
s,z
m,m
ix,ix
ax,ax
hh,z
eh,ow
tcl,tcl
l,l
ih,ix
sh,sh
axr,axr
dx,dx
y,iy
k,k
m,ng
ae,ae
s,s
kcl,p
ih,ix
ax-h,ax-h
tcl,v
k,k
ch,t
iy,iy
w,n
er,ah
kcl,kcl
l,ax
iy,iy
hh,p
tcl,kcl
aa,aa
s,s
ao,ao
ae,ae
axr,axr
ih,ux
ao,aa
r,r
n,n
ix,ix
t,jh
ae,ae
ix,ix
k,k
m,n
oy,oy
r,r
ae,eh
p,k
g,k
tcl,kcl
dcl,dcl
gcl,gcl
bcl,pcl
ae,ae
r,r
iy,iy
t,t
kcl,kcl
aa,ay
n,n
m,m
g,g
eh,eh
tcl,tcl
gcl,gcl
m,n
gcl,gcl
dx,dx
aa,ao
y,y
dcl,dcl
ch,t
dcl,dcl
z,s
dcl,dcl
ih,ih
gcl,pcl
hv,hv
eh,axr
f,f
tcl,tcl
ng,n
hh,p
k,k
ih,ih
hh,k
ix,r
bcl,tcl
q,q
r,r
y,q
ax,ax
ah,ah
l,l
ax,l
ow,ow
ax,ah
m,nx
t,t
tcl,tcl
z,s
ix,ih
dcl,tcl
axr,axr
n,ng
ao,ao
y,iy
ux,dx
sh,sh
k,dh
ey,ey
r,r
tcl,kcl
ax,ix
ah,aa
ay,ae
n,dcl
ix,ah
f,f
q,l
ih,ih
iy,y
l,l
s,s
el,el
q,ix
ix,ix
q,q
iy,iy
kcl,pcl
r,r
bcl,v
tcl,tcl
w,l
dcl,tcl
dcl,n
d,t
b,t
f,f
iy,iy
f,f
dcl,dcl
t,t
s,s
bcl,pcl
s,s
t,d
ih,ey
n,m
kcl,kcl
ao,ao
dcl,dcl
kcl,kcl
p,p
q,q
s,s
n,n
q,q
l,l
ih,ih
f,f
iy,ey
ih,ih
z,t
kcl,kcl
er,axr
eh,eh
ah,ah
n,n
s,t
dx,n
l,l
aa,aa
sh,sh
iy,iy
r,r
dcl,gcl
ix,ix
kcl,tcl
gcl,dcl
aa,ao
pcl,kcl
ah,ah
eh,ih
ae,ae
ah,ah
l,l
ix,ix
ux,uw
ng,n
pcl,kcl
ae,ae
axr,r
k,k
ay,ah
iy,iy
axr,er
s,s
ah,ah
m,m
t,t
ae,ae
z,z
t,t
m,m
q,q
kcl,pcl
ax,l
s,s
iy,ih
ih,ih
el,el
f,f
kcl,tcl
ih,ih
en,n
ey,ey
ao,aa
l,l
ix,ih
k,k
pcl,tcl
l,l
f,f
w,l
s,s
l,l
sh,s
eh,eh
ix,ix
w,v
y,iy
ey,ey
ow,ow
k,t
dh,dcl
pcl,kcl
r,ih
n,n
n,n
ix,ih
l,l
eh,eh
ao,q
uw,ow
axr,er
ih,ah
r,r
ax,ah
iy,iy
tcl,tcl
ih,ih
ux,r
pcl,pcl
y,y
n,m
k,g
th,th
axr,r
bcl,pcl
iy,iy
ao,ao
axr,r
ao,ng
g,g
jh,r
pcl,kcl
ix,ih
gcl,gcl
bcl,bcl
g,k
l,el
t,s
ax,l
eh,ah
b,g
t,dh
zh,sh
iy,iy
ae,ae
tcl,tcl
dcl,tcl
n,m
ix,ix
w,w
dcl,dcl
p,p
kcl,kcl
dh,dcl
l,l
p,t
ao,aa
s,s
iy,ix
l,m
ch,jh
ih,ey
l,l
l,l
ae,ae
ih,ih
dcl,tcl
m,m
eh,eh
kcl,tcl
iy,iy
axr,ux
r,r
n,gcl
tcl,tcl
q,dx
iy,iy
el,ow
sh,ch
s,s
l,ax
ao,ao
bcl,dcl
tcl,kcl
l,l
v,f
ay,eh
n,n
ix,ix
er,ao
hv,hv
p,p
ao,ao
uw,uw
l,l
eh,ix
ix,ix
f,f
iy,iy
r,r
s,s
ih,ih
w,w
ng,n
l,l
sh,sh
ae,ae
ay,ay
n,n
dcl,dcl
ah,ah
l,l
tcl,tcl
dcl,n
s,s
er,ao
d,k
p,p
v,l
ey,ey
ah,ah
bcl,bcl
m,m
m,m
q,q
pcl,tcl
hv,hv
dcl,dcl
ao,ao
ix,ix
b,kcl
axr,er
tcl,tcl
aw,aw
s,s
eh,r
tcl,tcl
v,v
p,g
aw,aw
ng,ng
pcl,kcl
w,w
pcl,pcl
kcl,tcl
ax,ix
f,th
dh,t
q,w
er,er
tcl,gcl
tcl,tcl
n,n
eh,ah
n,n
kcl,kcl
ch,sh
z,z
kcl,tcl
axr,r
kcl,kcl
tcl,tcl
bcl,kcl
b,p
ao,oy
y,tcl
nx,n
l,l
ae,ae
ih,ix
l,l
ix,en
n,n
ow,ow
iy,iy
ih,ih
iy,iy
ih,ih
ng,n
b,dh
er,ih
aa,aa
dx,dcl
gcl,gcl
l,l
ae,ae
ih,l
w,w
ae,ae
ae,ae
m,nx
f,th
el,el
r,r
axr,axr
r,aa
aa,ao
s,z
s,s
v,v
ix,ix
ux,iy
z,z
bcl,bcl
ix,ix
kcl,pcl
sh,sh
pcl,tcl
bcl,n
pcl,pcl
kcl,pcl
d,t
aa,ao
iy,ix
ix,eh
ux,iy
tcl,kcl
ih,ih
t,tcl
tcl,dcl
z,z
r,axr
dx,dh
dx,dx
ay,ay
ow,ao
iy,iy
eh,eh
l,l
ng,n
ae,ae
dcl,dcl
aa,aa
ow,ao
m,dh
gcl,tcl
ix,ey
ih,ix
ih,ih
ih,eh
ey,ey
m,r
v,v
iy,iy
w,v
w,w
jh,sh
oy,oy
ih,n
s,s
z,s
oy,oy
zh,z
b,g
t,t
eh,ih
w,l
axr,axr
ah,aa
er,er
n,n
ix,eh
s,t
f,v
aa,aa
kcl,pcl
k,k
w,w
ax,axr
ih,ih
aa,aa
pcl,tcl
s,s
axr,axr
ix,ix
z,s
s,s
ax,eh
ix,axr
dcl,bcl
n,n
ay,ay
iy,iy
q,q
ih,ih
dh,dh
axr,r
eh,eh
ow,ow
g,g
ae,ae
f,f
iy,iy
ix,ax
kcl,tcl
ix,ix
l,l
l,l
l,l
g,g
r,r
f,f
kcl,kcl
iy,iy
s,z
k,k
kcl,kcl
ih,eh
v,dcl
axr,axr
ih,eh
ix,ix
eh,eh
ah,eh
iy,iy
v,f
er,ix
n,n
n,m
ay,ay
aa,ao
iy,iy
f,f
z,z
pcl,tcl
r,er
dh,ix
gcl,gcl
y,jh
axr,axr
ix,r
dh,dh
kcl,kcl
ae,ae
en,n
f,f
ey,ey
r,w
s,t
ix,ix
n,gcl
k,k
v,ix
ix,ix
v,f
ao,ao
ao,ao
ix,eh
ih,ih
k,k
dcl,dcl
bcl,pcl
ao,ao
ey,axr
r,r
kcl,kcl
dx,dcl
q,w
f,f
kcl,tcl
tcl,kcl
p,p
ae,ae
kcl,kcl
s,s
ch,t
y,ix
ix,ix
q,q
t,k
p,k
s,s
axr,r
n,n
k,jh
kcl,tcl
r,r
r,axr
s,z
aw,ah
aa,ay
s,s
kcl,tcl
l,n
l,l
ux,ix
ix,ix
n,n
er,axr
l,w
dcl,dcl
dh,t
l,l
axr,axr
s,s
kcl,g
n,n
bcl,kcl
pcl,pcl
b,l
sh,sh
ey,ey
jh,jh
r,axr
l,l
n,m
pcl,tcl
ao,r
ax,ix
z,s
eh,aa
ix,ix
q,r
eh,eh
iy,iy
ax,ax
ah,ae
s,s
el,w
dcl,dcl
tcl,tcl
er,axr
n,n
m,n
iy,iy
ae,ae
ah,ah
ix,ix
ax,ix
ax,ax
d,t
ao,aa
ow,ow
f,f
s,s
jh,ch
eh,eh
th,z
dx,k
n,n
s,s
ow,ow
sh,sh
ay,aa
dh,dh
r,r
tcl,tcl
ih,ih
ix,n
dcl,dcl
ax,ah
hh,hh
q,q
n,n
ix,ix
dcl,dcl
g,g
t,t
w,w
t,k
y,ix
ay,ay
ah,ah
r,ix
ay,ay
kcl,kcl
l,l
axr,axr
aa,ah
t,t
q,q
ae,ae
aa,aa
kcl,kcl
tcl,tcl
r,n
ah,ax
ux,iy
q,q
kcl,tcl
axr,oy
dcl,dcl
s,s
ao,aa
ay,ay
n,m
ih,ih
el,w
l,aa
axr,axr
s,s
q,dx
d,t
el,l
l,l
ix,y
r,m
t,t
w,w
n,n
ey,ey
ao,ao
v,th
ix,ih
m,m
sh,sh
k,k
ay,ay
iy,ix
k,k
ax,ax
tcl,tcl
hv,hv
th,kcl
r,r
th,dh
s,s
dx,dcl
ih,iy
ae,ae
ax,ix
k,k
q,q
aa,aa
dx,dx
ih,ih
sh,sh
ix,ih
axr,ux
ae,ae
t,t
z,s
ae,eh
l,l
t,d
eh,ih
s,s
ih,ih
w,w
dx,y
n,tcl
dx,dx
w,w
s,s
s,s
tcl,tcl
k,k
r,n
w,w
kcl,k
n,q
n,ng
iy,ih
eh,ae
ng,n
eh,ao
z,s
ay,ay
ay,ah
z,s
ae,ae
m,m
dcl,dcl
nx,n
ax,eh
ih,ih
q,l
tcl,tcl
eh,eh
eh,eh
axr,axr
jh,jh
r,ix
tcl,n
ay,ay
ey,ey
nx,dx
eh,er
l,l
f,f
s,s
pcl,kcl
s,s
q,q
ux,ux
ey,iy
ey,ey
iy,iy
gcl,gcl
f,f
dcl,dcl
axr,axr
tcl,kcl
eh,eh
dx,g
l,l
n,n
dcl,dcl
ih,iy
dcl,dcl
th,z
tcl,gcl
s,s
dh,dh
n,dcl
ix,ix
ao,ao
sh,sh
bcl,dcl
ae,ae
ih,ih
dcl,dcl
ix,ah
s,s
axr,axr
tcl,kcl
dcl,ax-h
ix,ix
ae,ae
pcl,pcl
ao,r
kcl,tcl
l,l
kcl,kcl
ax-h,ax-h
m,m
kcl,pcl
r,r
iy,iy
dh,dh
aa,aa
z,z
uh,ix
p,d
n,n
r,r
t,t
k,g
m,n
s,s
kcl,pcl
ix,ix
eh,eh
ix,ix
s,z
bcl,tcl
ih,ih
eh,r
oy,oy
s,s
z,z
ix,ih
z,z
s,s
w,w
iy,gcl
oy,oy
r,r
eh,eh
ng,ng
m,m
ix,ix
ae,eh
ih,ih
g,kcl
eh,eh
k,kcl
l,ix
l,l
iy,ey
f,f
m,n
l,l
ax,ao
n,en
ix,ih
m,n
jh,jh
z,s
dcl,dcl
hv,r
ih,ih
ih,ix
ay,ay
l,l
s,s
ao,ao
ay,ay
axr,ax
iy,iy
tcl,kcl
iy,iy
dcl,dcl
pcl,kcl
uh,ix
ao,ao
s,f
k,g
ey,ey
dcl,dcl
r,r
axr,axr
w,w
ih,ih
ey,iy
g,p
q,q
er,er
m,n
iy,iy
f,f
eh,ah
ix,ix
em,m
iy,iy
ih,ix
q,q
l,l
k,k
r,r
aa,ao
z,jh
iy,ix
v,v
m,m
axr,axr
dcl,dcl
iy,iy
eh,eh
z,s
l,l
p,p
z,z
ix,ax
m,n
eh,eh
r,r
