true_label,predicted_label
kcl,pcl
ae,eh
s,s
sh,sh
ao,ao
iy,iy
r,r
dh,bcl
er,er
ao,ao
eh,eh
r,r
ax,ax
eh,eh
z,s
z,z
uh,ix
ux,ux
nx,bcl
z,z
axr,axr
kcl,kcl
iy,iy
ay,ah
ax,ax
kcl,kcl
ae,ey
eh,eh
eh,eh
m,m
dcl,tcl
ax,ix
d,d
n,n
k,k
p,p
ax,ix
ae,ae
iy,iy
sh,sh
tcl,kcl
ae,ae
nx,n
m,n
eng,d
en,n
ay,ay
iy,iy
m,m
ow,ow
eh,eh
pcl,gcl
gcl,bcl
l,l
er,er
ng,ng
ah,ah
iy,iy
y,ih
zh,zh
axr,axr
r,r
y,y
p,p
axr,ix
tcl,dcl
n,m
ae,ae
ae,ae
er,axr
ow,ow
oy,oy
l,l
ih,ix
r,er
er,er
iy,iy
t,t
er,axr
th,f
tcl,tcl
sh,sh
ix,ix
ae,ae
t,t
aa,aa
ax,ax
ix,ix
r,r
gcl,gcl
n,n
bcl,bcl
ax,ax
bcl,bcl
bcl,bcl
gcl,gcl
kcl,pcl
bcl,bcl
kcl,kcl
m,n
ih,eh
iy,iy
aw,aa
ae,ae
ix,ix
ah,ay
ix,ih
s,s
t,k
g,g
g,g
pcl,pcl
pcl,dcl
n,n
r,r
tcl,tcl
er,er
n,n
iy,iy
hv,hv
ae,ae
ax,axr
k,k
iy,iy
ay,ay
ih,ix
tcl,tcl
ng,n
v,dh
ax,ax
z,z
tcl,tcl
y,y
n,n
sh,sh
ay,aa
z,s
ux,ux
n,ng
ay,ey
zh,jh
q,axr
f,f
r,axr
eh,eh
ah,ax
n,n
y,y
r,r
w,w
q,ix
tcl,axr
ah,ax
ae,ae
v,v
axr,axr
tcl,tcl
ix,ix
el,l
s,s
l,l
d,l
axr,ih
p,p
dcl,dcl
nx,n
eh,ix
q,q
jh,jh
ix,ix
sh,sh
s,s
ix,ix
axr,el
tcl,dh
l,l
iy,iy
eh,eh
er,er
f,f
eh,ae
dx,dx
hv,hv
iy,iy
aw,ae
tcl,kcl
t,t
nx,nx
g,k
v,v
er,eh
iy,iy
ay,ay
iy,iy
sh,sh
y,y
q,y
kcl,kcl
w,w
gcl,gcl
l,l
p,p
ih,ix
axr,axr
ih,ax
hh,hh
k,k
ao,aa
t,hh
ix,ix
s,s
ow,ow
m,m
ao,ao
aa,aa
dh,l
ix,ih
iy,ey
w,w
k,k
el,el
ix,ix
gcl,pcl
iy,iy
f,f
n,n
uw,ih
aa,ae
z,z
ax,l
ix,eh
ey,ey
m,m
kcl,kcl
ih,iy
sh,sh
g,q
s,s
iy,iy
n,n
gcl,gcl
t,k
ix,ih
bcl,dcl
r,r
w,r
r,r
ae,eh
ih,ih
pcl,pcl
f,f
pcl,pcl
k,k
ah,ay
ax,ax
d,d
jh,jh
hv,hv
kcl,kcl
z,z
iy,ey
ix,ix
er,r
t,d
ix,ix
iy,iy
ix,ix
el,ow
ix,axr
dcl,bcl
ay,ay
ae,q
dcl,tcl
er,axr
th,th
l,l
k,k
n,n
dh,gcl
r,axr
gcl,kcl
ah,ah
dcl,dcl
iy,iy
axr,axr
tcl,pcl
k,k
ey,ey
s,s
oy,oy
ao,ao
en,n
dh,v
n,n
w,l
dcl,dcl
ae,ae
ow,ah
n,n
ao,ao
ix,ih
w,w
dcl,gcl
m,ng
n,gcl
r,ux
t,t
iy,y
f,f
s,s
t,d
eh,ae
axr,axr
ow,ow
z,z
ae,ae
kcl,gcl
k,k
tcl,tcl
z,z
m,m
ao,ao
s,s
ax,r
tcl,pcl
dh,dh
s,s
ix,ix
t,t
q,q
nx,n
ng,ng
r,r
w,w
pcl,dcl
hh,hh
dx,q
dcl,dcl
tcl,tcl
s,s
ae,ah
ix,ix
w,r
ax,ax
l,l
ey,ey
dcl,gcl
aa,ao
k,k
dh,l
s,s
dh,y
p,p
iy,iy
s,s
t,k
l,n
ax,ax
th,dh
iy,iy
axr,axr
l,l
n,n
m,m
tcl,bcl
bcl,bcl
ix,ix
tcl,kcl
q,q
ix,ix
m,m
ay,ay
s,s
t,dh
w,w
n,n
n,n
ah,eh
tcl,dcl
tcl,dcl
dcl,dcl
bcl,bcl
kcl,gcl
iy,iy
ih,ix
ow,ow
axr,ix
iy,iy
l,l
ae,ae
dcl,dcl
w,w
jh,jh
l,l
l,l
s,s
tcl,kcl
k,k
k,kcl
iy,ih
y,y
bcl,bcl
n,n
iy,iy
w,w
bcl,bcl
iy,iy
iy,iy
s,s
ao,ao
n,n
er,axr
ih,ih
tcl,kcl
ao,ao
f,f
r,r
dh,dh
ix,iy
bcl,dcl
axr,er
t,t
ax,aa
iy,iy
uw,ix
r,r
aa,ao
kcl,tcl
ih,ih
tcl,pcl
iy,iy
sh,sh
q,q
gcl,gcl
eh,ae
hh,hh
iy,iy
s,s
t,t
uh,uh
ih,ix
d,d
k,d
ey,q
k,k
s,t
ux,en
ix,ih
tcl,tcl
k,k
iy,iy
sh,sh
ix,ix
z,z
eh,eh
eh,eh
er,er
ng,ng
r,r
z,z
q,q
dcl,dx
r,r
z,z
q,q
ux,ux
dcl,dcl
eh,axr
t,g
t,tcl
ux,ih
ix,ih
m,n
ae,ay
axr,axr
ax,l
ao,ao
ao,ao
kcl,tcl
n,ix
ae,eh
s,s
y,y
z,s
iy,iy
pcl,dcl
l,l
m,m
eh,aa
ow,ow
en,n
ow,ow
v,v
v,v
l,l
l,l
r,m
l,ow
ax-h,ix
kcl,kcl
m,m
gcl,gcl
dh,dh
ih,ix
l,l
ux,ix
r,r
aa,aa
w,n
kcl,tcl
t,t
ix,ax
dcl,dcl
s,s
r,r
ih,eh
r,p
r,ax
axr,axr
aa,ae
s,s
kcl,tcl
iy,iy
pcl,pcl
ux,ae
ae,ae
ah,ah
ey,ey
ng,n
sh,sh
ih,ih
s,s
ih,ih
g,k
r,r
k,k
pcl,pcl
dh,v
w,w
kcl,hh
er,axr
axr,axr
iy,iy
ao,ao
kcl,tcl
l,l
ao,ay
er,er
axr,axr
ux,ux
n,n
s,s
f,k
w,l
iy,ix
tcl,kcl
r,r
tcl,pcl
ax,n
iy,iy
n,n
l,ax
ae,ae
w,l
n,n
pcl,kcl
tcl,n
er,r
iy,ix
dx,gcl
l,m
axr,ix
ao,ao
ch,jh
hv,hv
q,q
sh,sh
ux,iy
iy,iy
ao,ao
ix,ix
hh,hv
n,n
ih,ih
ix,iy
ah,r
s,s
l,ax
th,hh
ih,ih
ch,ch
t,k
n,n
n,n
ax,ax
ae,ae
iy,ix
eh,ah
r,ax
jh,jh
iy,iy
ey,ey
p,p
ix,ix
gcl,gcl
k,k
iy,iy
ay,ay
ax,ah
bcl,m
eh,eh
er,axr
p,p
k,k
l,l
ay,ay
iy,iy
ao,ao
ao,ao
kcl,kcl
en,en
kcl,ey
w,w
ih,ih
hv,hv
n,n
ng,en
ao,ao
ae,ae
pcl,pcl
axr,axr
l,l
oy,oy
jh,d
s,s
ao,ao
th,th
ey,ey
tcl,tcl
ix,ix
ix,ix
l,l
eh,ah
ih,iy
n,n
iy,ih
w,w
tcl,tcl
ih,iy
oy,oy
n,n
dx,dh
r,r
jh,d
n,n
f,f
l,m
s,s
r,r
gcl,dcl
ao,aa
ix,ix
m,m
ih,ih
er,axr
w,w
r,r
tcl,dx
l,el
gcl,dcl
dcl,tcl
kcl,kcl
ah,aa
hh,hh
m,m
ax,ah
uw,axr
s,s
t,t
n,dcl
ix,ix
iy,ix
kcl,kcl
l,l
z,z
dcl,dcl
eh,eh
er,er
iy,iy
pcl,pcl
s,s
tcl,dcl
jh,jh
ay,ay
ix,eh
r,r
f,f
y,y
ih,ih
n,n
r,hv
ae,ae
ae,ae
eh,eh
ix,ix
p,p
tcl,tcl
gcl,gcl
ao,aa
ix,r
t,d
ey,ey
ah,eh
en,n
y,y
kcl,pcl
p,n
dx,dx
v,v
m,dx
ix,iy
tcl,tcl
k,k
l,l
m,n
axr,axr
ih,y
m,m
iy,iy
iy,iy
t,hh
oy,oy
s,s
dcl,dcl
r,r
s,s
f,f
n,n
oy,oy
eh,eh
tcl,dh
oy,oy
ih,ih
l,l
n,n
ae,ae
ae,ae
ow,aw
n,n
f,f
sh,sh
tcl,kcl
ax,ax
m,n
ih,ix
r,r
n,tcl
n,n
tcl,tcl
t,ch
k,k
n,n
aa,ao
m,m
s,s
t,dh
dcl,tcl
s,s
ao,ao
n,n
ix,ix
tcl,tcl
r,r
ix,ix
n,m
l,l
ih,ih
r,r
eh,aa
ae,ae
ux,uw
l,l
aw,aw
z,s
ih,ix
l,ax
ax,ax
dh,t
ax,axr
ix,q
tcl,tcl
axr,axr
r,r
ax,q
aa,aa
dcl,dcl
tcl,gcl
ao,ae
axr,r
s,s
iy,iy
s,t
f,f
axr,er
axr,el
f,f
pcl,pcl
sh,sh
m,m
w,w
ae,ae
tcl,tcl
er,axr
tcl,kcl
y,iy
ah,ah
dh,dh
y,iy
s,s
bcl,bcl
ax,ax
th,th
iy,ix
aa,aa
ax,ax
ax,ax
ay,ay
r,r
dcl,dcl
jh,sh
gcl,dcl
w,nx
zh,k
z,z
iy,iy
s,s
ax,ix
uh,ix
ah,ax
er,er
ow,ow
ng,n
kcl,kcl
ay,ay
aw,aw
p,p
l,l
ih,iy
iy,ix
aa,ao
v,v
v,n
ey,ey
q,q
dh,dh
w,w
z,z
ae,ae
ix,ix
n,n
er,er
ix,ih
s,s
s,s
gcl,dcl
l,l
dcl,dcl
ae,ey
iy,iy
hv,hv
jh,ch
k,k
iy,iy
s,s
ix,ix
axr,er
ih,iy
ay,ay
zh,jh
p,p
tcl,pcl
p,p
w,w
w,w
nx,nx
dcl,dcl
iy,iy
ih,eh
ae,ae
l,l
eh,eh
ae,ae
s,s
ay,ay
hh,f
z,tcl
ax,ax
ao,er
ey,ey
bcl,bcl
w,w
en,en
t,p
l,l
axr,er
m,m
iy,iy
iy,ey
en,n
tcl,tcl
f,f
ay,ay
q,q
ey,ae
f,f
ao,ao
tcl,pcl
r,r
eh,eh
ae,ae
dcl,dcl
ae,ae
s,s
aa,aa
iy,iy
ih,ih
n,n
m,m
eh,eh
s,s
er,er
w,w
q,q
l,l
s,s
er,er
ax,ix
gcl,gcl
w,w
dh,dh
gcl,dcl
tcl,tcl
hv,hv
ae,aw
gcl,kcl
ih,ey
kcl,kcl
ah,ah
pcl,pcl
s,s
r,r
er,axr
n,n
m,m
ax,ax
er,axr
tcl,tcl
d,t
ae,ae
dh,dh
t,t
ih,ae
aa,aa
z,z
iy,iy
ae,ae
m,m
p,p
em,m
th,th
tcl,tcl
r,ao
n,ng
ao,ao
ae,ah
n,n
aa,ah
ih,ih
eh,eh
k,k
v,v
iy,iy
w,w
tcl,tcl
g,k
t,t
k,k
f,f
ix,ih
pcl,pcl
w,w
ix,ih
z,z
ix,ix
d,d
ow,ow
dh,dh
t,dh
ao,aa
n,n
dcl,dcl
tcl,kcl
ae,ae
t,t
l,l
ih,ah
axr,axr
aa,l
ih,ih
z,s
bcl,bcl
eh,ih
eh,eh
dcl,dcl
dcl,dcl
gcl,gcl
t,d
f,f
tcl,tcl
p,p
ch,ch
n,ix
er,axr
ih,ih
q,q
eh,eh
ch,k
sh,sh
y,y
q,q
iy,iy
f,f
en,n
kcl,kcl
y,iy
s,s
iy,iy
t,t
ix,ix
eh,eh
tcl,kcl
ax,ax
r,eh
l,l
pcl,pcl
z,s
ih,ih
tcl,kcl
t,t
eh,eh
iy,iy
ih,ih
nx,nx
dx,dx
q,q
dcl,dcl
y,y
ih,iy
z,z
q,q
el,el
ix,ix
iy,dcl
s,s
uh,q
dx,dx
s,s
oy,oy
w,w
r,r
tcl,n
q,q
ao,ao
s,s
ih,eh
axr,axr
eh,eh
ah,ix
aa,aa
tcl,tcl
q,q
uh,ix
hv,hh
aa,aa
t,t
eh,r
k,k
s,t
n,n
ih,ih
iy,iy
ih,iy
ix,ih
tcl,pcl
sh,sh
gcl,tcl
pcl,pcl
l,ix
q,q
jh,ch
p,p
ih,ah
l,l
tcl,tcl
en,en
p,p
s,s
ah,ah
dcl,n
ax,el
ao,ao
v,n
axr,axr
axr,axr
r,r
axr,ih
ch,s
gcl,gcl
d,p
n,n
eh,ae
s,s
t,t
aa,ay
dcl,dcl
v,v
r,r
v,v
kcl,kcl
oy,oy
nx,n
ax,ax
b,tcl
eh,ah
t,t
axr,axr
ow,ow
n,n
dh,dh
m,m
z,z
ah,ae
en,m
aa,ao
q,ix
ix,ix
ux,ih
gcl,gcl
w,w
sh,sh
y,y
f,f
oy,oy
ao,ao
ix,ix
ay,ay
kcl,kcl
k,k
hh,hh
ux,iy
ow,ow
dh,l
r,r
eh,eh
z,z
n,n
r,r
f,f
kcl,kcl
y,ix
y,y
ah,ah
ax,ax
ae,ae
y,jh
el,el
s,s
ix,ih
s,s
v,v
kcl,kcl
ih,ih
axr,axr
l,l
ay,hv
dx,dx
aa,aa
pcl,pcl
ih,ux
n,n
l,l
ih,ih
kcl,kcl
s,s
n,n
l,l
eh,eh
ao,ao
ix,l
ix,l
eh,eh
iy,iy
ae,ae
ay,aa
bcl,bcl
dcl,dcl
bcl,bcl
ih,ix
t,t
sh,sh
ih,ih
hv,hv
dx,dx
ax,ax
ih,ih
ay,ay
ih,eh
ix,ix
tcl,tcl
ix,axr
ix,ng
dh,t
ay,ay
k,kcl
eh,aw
kcl,pcl
jh,jh
dx,dx
ix,iy
l,l
gcl,dcl
eh,eh
ax-h,z
y,y
iy,iy
bcl,bcl
gcl,gcl
s,s
ix,ix
s,s
ae,ae
s,s
q,q
l,w
ih,ih
nx,nx
nx,nx
y,iy
tcl,tcl
aa,aa
dx,dh
ae,ae
t,t
ih,ih
kcl,kcl
n,n
r,r
s,s
ix,ix
gcl,dcl
q,q
s,s
p,p
ch,t
ix,ih
g,g
dx,ix
axr,er
ix,ix
ao,ao
s,sh
ih,n
ae,ae
l,l
jh,d
ay,ay
gcl,bcl
k,k
s,s
bcl,bcl
ax,ax
ix,ix
aa,ao
th,t
n,n
l,l
axr,axr
r,iy
q,g
ay,ay
r,r
k,k
pcl,pcl
aa,aa
f,f
k,k
tcl,gcl
jh,jh
r,r
k,k
l,l
s,s
ey,ey
pcl,pcl
dcl,tcl
tcl,tcl
ix,ih
ux,m
ih,ae
f,f
aw,ae
axr,r
l,m
kcl,kcl
ah,ah
n,m
er,er
p,k
t,d
z,z
w,w
iy,iy
aa,ao
ih,ih
ao,ao
n,n
iy,iy
dcl,tcl
r,r
tcl,dcl
aa,ao
p,p
s,s
kcl,kcl
th,th
l,el
n,n
ix,ih
kcl,tcl
ah,ah
iy,ix
r,r
tcl,tcl
iy,iy
ix,ih
w,l
g,g
l,l
uh,ao
ix,ix
l,q
n,n
q,hh
ih,eh
tcl,pcl
tcl,gcl
jh,jh
er,er
hv,hv
s,s
ay,ay
uw,uw
oy,oy
t,t
ix,y
aa,aa
pcl,pcl
t,t
ah,ae
ch,ch
v,dx
aa,aa
aa,ao
sh,sh
ix,ix
l,l
p,p
uh,ih
iy,iy
ax,ix
ao,ao
ax,ix
m,dcl
ax,ix
dh,dh
ah,ah
ix,ax
kcl,tcl
g,dh
eh,eh
ix,ix
ix,ih
dcl,dcl
ih,eh
ix,ix
iy,iy
ux,ux
ix,ih
aa,aa
iy,iy
axr,axr
f,f
k,k
iy,iy
f,f
jh,ch
aa,aa
ow,ow
w,w
w,w
f,f
ow,ow
iy,iy
kcl,kcl
l,l
k,p
n,n
iy,iy
z,z
v,v
ow,ow
q,q
ch,sh
ux,ix
q,q
q,q
n,n
gcl,kcl
gcl,dcl
v,v
s,s
t,t
eh,ah
bcl,bcl
s,s
l,ax
oy,oy
r,axr
l,ng
r,r
ih,ih
z,z
z,z
ah,ow
hh,dh
dx,dx
z,s
l,l
pcl,tcl
ix,ih
dcl,bcl
r,r
z,z
ix,ix
aa,aa
q,q
hv,n
m,m
ux,y
bcl,dcl
pcl,pcl
ow,ow
d,dx
ix,ix
kcl,kcl
n,en
ao,ow
kcl,kcl
gcl,kcl
kcl,kcl
l,ax
ao,ao
q,q
ix,eh
bcl,pcl
ow,ow
ah,ah
n,m
z,z
iy,iy
ix,ix
n,nx
m,n
z,t
l,ng
uh,ao
p,p
l,l
ay,ae
ao,ow
aa,aa
hv,hv
r,r
l,l
ey,ey
v,v
s,t
jh,jh
r,ay
v,f
ae,ay
ow,ow
ix,ih
ae,ae
aa,aa
en,iy
iy,iy
dcl,dcl
tcl,tcl
r,axr
ay,ay
g,k
r,ix
ih,ih
n,n
r,r
hh,hh
l,ax
m,m
ax-h,l
ix,ix
iy,iy
ah,ay
ow,ow
ae,ae
ae,ae
ah,aa
n,n
r,axr
f,f
l,l
eng,en
pcl,pcl
r,aa
ow,l
ax,r
ix,ix
k,k
ay,ay
n,n
ay,ay
n,n
ah,aw
kcl,tcl
ow,ow
dcl,dcl
iy,iy
eh,eh
gcl,gcl
aa,aa
f,f
ae,ae
m,m
s,s
b,p
d,d
kcl,tcl
ao,ao
r,r
iy,ey
m,m
ax,ax
ay,ay
axr,er
ao,ao
axr,r
ix,ix
q,q
pcl,dh
ax,ax
z,s
q,q
ao,ao
ay,ay
l,l
ax,ax
r,r
pcl,pcl
s,s
eh,ix
ax,ax
n,m
dcl,gcl
q,q
ay,ae
bcl,bcl
z,z
tcl,tcl
bcl,bcl
k,k
n,nx
axr,tcl
n,n
z,z
ng,n
t,n
y,iy
w,w
ax,ih
y,y
m,m
ax,ax
ax,ix
iy,iy
ao,aa
aw,aa
l,l
oy,oy
k,k
axr,axr
s,s
p,p
iy,iy
m,n
eh,eh
el,el
ih,ih
l,ax
m,m
ow,ao
dh,d
l,l
l,l
g,k
ao,aa
dh,dh
bcl,dh
aa,aa
aa,aa
r,r
sh,s
uw,uw
ix,ix
dh,k
ix,ix
y,y
r,r
aa,aa
aa,aa
n,ix
n,n
gcl,gcl
er,er
s,s
dcl,dcl
ae,ae
k,k
eh,eh
q,q
ey,ey
sh,sh
pcl,tcl
kcl,kcl
z,z
sh,sh
iy,iy
pcl,pcl
l,l
kcl,kcl
eh,ih
ix,ix
k,k
eh,ah
aa,aa
axr,axr
er,axr
w,w
k,k
eh,eh
kcl,kcl
ax,ah
ch,t
ax,eh
r,r
l,l
iy,iy
pcl,pcl
l,l
er,axr
uw,ao
iy,iy
eh,eh
dh,dh
axr,ix
l,q
iy,iy
s,s
tcl,pcl
d,d
dx,dx
z,z
w,w
p,k
ax-h,gcl
bcl,bcl
ih,ix
iy,iy
bcl,bcl
jh,y
k,k
tcl,tcl
ih,ey
hh,hv
hv,hv
k,k
uw,ih
ow,ow
tcl,kcl
ax,ix
bcl,gcl
ix,ix
r,aa
er,er
ao,ao
ay,ay
s,s
dcl,tcl
l,ng
z,z
dh,dh
ae,eh
ix,q
l,ix
ix,ih
hh,d
ix,ax
n,n
ao,ao
el,el
kcl,kcl
iy,iy
s,t
ay,aa
ey,ey
ih,ix
ng,n
z,dh
ih,ix
l,n
ih,eh
l,l
ae,ae
tcl,tcl
ih,axr
en,nx
sh,sh
r,r
pcl,tcl
el,l
dh,dh
kcl,kcl
tcl,dcl
eh,ae
ux,ux
th,pcl
kcl,kcl
ix,ix
l,l
iy,iy
n,n
v,r
ix,ix
ih,q
y,y
ay,hv
pcl,pcl
en,en
dh,q
l,l
ix,ix
l,l
tcl,tcl
oy,oy
ix,l
f,f
n,n
eh,ix
iy,iy
ih,eh
ax,ix
ey,ey
g,k
bcl,gcl
ix,ix
kcl,tcl
ix,ix
pcl,bcl
aa,ao
q,q
s,s
f,f
m,v
p,p
p,q
ix,iy
gcl,gcl
aa,ah
dx,dh
axr,ix
aa,l
ay,ay
tcl,tcl
ix,ix
ng,ng
iy,iy
t,t
s,s
t,dh
gcl,gcl
kcl,kcl
ey,ix
eh,eh
n,n
ay,eh
er,axr
n,n
ey,ey
f,f
dcl,dcl
ah,ow
tcl,tcl
iy,iy
m,n
l,l
s,s
p,p
ih,ih
n,n
ih,uw
tcl,pcl
uh,ah
n,n
ih,ae
q,ix
r,r
ay,ay
r,ix
ah,eh
eh,l
r,r
ux,ux
s,s
ih,ih
ow,l
l,l
w,l
ih,ih
dcl,dcl
r,ih
n,n
ix,dx
d,d
kcl,kcl
axr,axr
iy,iy
ix,ix
l,l
ax,ax
m,n
s,s
ae,ae
ow,ow
s,z
hv,hv
iy,iy
ao,ow
r,r
ah,ax
r,m
t,t
s,z
axr,r
er,er
n,n
n,n
l,l
dh,dh
w,l
iy,iy
oy,ay
kcl,kcl
ih,ix
ix,eh
ux,ux
ix,q
q,q
tcl,tcl
r,ay
ix,l
ix,ix
m,m
k,g
z,z
r,r
ae,ae
eh,eh
ax-h,axr
ax,ax
s,t
ih,ux
iy,iy
pcl,pcl
q,ax
kcl,kcl
q,k
ay,ay
r,r
dcl,tcl
m,n
pcl,pcl
n,n
r,r
ow,ow
ae,ae
k,k
s,s
l,l
s,s
s,z
iy,iy
iy,iy
ow,ow
aa,aa
f,sh
f,f
z,s
eh,ey
l,l
bcl,bcl
w,l
tcl,tcl
z,sh
ey,ey
ow,ow
t,t
ax,ax
g,g
t,t
ix,ah
ix,hv
ae,ae
s,s
aw,aa
el,axr
bcl,bcl
r,r
q,q
ae,ih
s,s
ng,n
ah,ah
ay,ay
ae,ae
l,ax
iy,iy
l,l
pcl,kcl
sh,sh
q,q
r,r
r,r
ih,q
s,s
ix,iy
ae,ae
k,k
q,l
q,tcl
s,s
m,m
ih,ih
l,l
ah,eh
uh,ih
kcl,kcl
l,l
ah,ah
ix,ix
ih,ih
t,t
k,k
ix,ix
aa,ao
v,v
ih,r
l,l
ix,iy
ix,ih
k,k
pcl,pcl
k,k
eh,eh
r,r
ow,ow
dx,dx
ao,el
t,d
iy,iy
v,bcl
aa,aa
iy,iy
ao,ao
f,f
ow,l
ae,ae
s,s
s,s
r,r
y,iy
ae,ae
pcl,pcl
iy,iy
l,l
bcl,bcl
dh,dh
y,y
er,axr
tcl,kcl
oy,oy
l,el
s,s
dcl,dx
aa,aa
sh,s
n,n
ax,eh
q,q
ay,ay
b,l
iy,iy
ao,l
z,z
r,l
dh,dh
ix,dh
el,n
jh,jh
ix,ix
jh,jh
iy,iy
ih,ih
ae,ae
ow,aw
ey,ey
pcl,pcl
dcl,tcl
v,v
axr,r
axr,axr
dcl,dh
pcl,pcl
z,z
l,l
s,s
ao,aa
ux,ih
pcl,pcl
iy,iy
ax,ix
n,n
ih,ih
oy,oy
m,m
l,l
m,m
iy,iy
th,th
dh,dh
s,s
tcl,tcl
iy,ix
r,r
aa,aa
d,dh
tcl,n
y,y
s,s
uw,aa
n,m
eh,eh
k,k
axr,axr
p,p
ey,ay
r,r
sh,sh
ix,ix
r,r
d,t
d,sh
ix,ix
f,f
r,r
l,ix
ix,ix
iy,ux
l,l
n,n
dx,dx
ix,ix
w,w
axr,axr
f,f
gcl,kcl
t,d
gcl,dcl
tcl,tcl
tcl,tcl
iy,iy
eh,q
ux,ih
m,n
ih,ih
aa,ao
k,k
m,n
ao,ao
ng,n
l,l
ey,ae
gcl,dcl
z,z
axr,ix
l,l
ih,ih
k,k
kcl,kcl
ax,ax
kcl,kcl
iy,iy
f,f
z,z
axr,axr
pcl,kcl
tcl,tcl
er,er
kcl,kcl
w,w
f,f
bcl,pcl
axr,axr
axr,axr
g,r
t,t
kcl,kcl
n,n
ih,ih
ix,iy
axr,axr
ae,ae
m,n
ae,ae
ng,q
tcl,tcl
er,er
ih,ae
ih,ih
z,s
dh,th
f,f
t,t
hv,ey
l,l
r,r
l,l
p,p
kcl,pcl
er,er
hv,hv
n,en
l,l
ih,ih
ax,ax
axr,er
ix,ah
dcl,gcl
ah,l
hh,hv
s,s
uh,ix
dh,dh
y,y
hv,hv
l,l
axr,r
l,ah
ih,ih
dh,dcl
em,m
l,el
r,r
l,l
z,s
l,l
ah,r
z,z
n,l
ix,q
jh,k
t,t
dcl,dcl
ix,ih
ng,ng
s,s
f,f
l,l
n,n
th,z
dx,dx
r,r
q,q
z,s
m,m
kcl,pcl
dh,dh
ey,iy
tcl,dcl
ix,ix
ae,ae
aw,aw
aa,ao
em,w
sh,sh
ey,ey
ix,r
iy,iy
l,l
w,w
dx,dx
ae,ae
ih,ih
iy,iy
nx,dh
ax,ix
q,q
axr,r
n,ax
kcl,kcl
ix,ix
ae,ae
l,l
s,s
ih,l
ax,l
r,r
f,f
ux,ux
l,m
ix,ix
ey,ey
aw,aa
z,z
dcl,tcl
ix,ix
gcl,gcl
z,s
f,f
hh,zh
n,n
aa,ay
aa,aa
ux,ux
ix,ix
dcl,dcl
kcl,tcl
iy,iy
iy,iy
tcl,pcl
l,l
pcl,tcl
ix,ix
eh,eh
jh,jh
ao,ao
k,k
r,m
t,t
gcl,r
dh,en
bcl,pcl
z,z
l,l
p,p
jh,jh
gcl,gcl
axr,r
w,r
ux,ux
ix,n
gcl,gcl
dcl,dcl
ae,ae
er,aa
l,l
d,d
t,ch
tcl,tcl
sh,f
ix,ix
w,l
ux,ux
tcl,kcl
kcl,kcl
z,s
w,w
n,n
f,f
s,s
tcl,kcl
n,n
ae,ae
n,n
axr,r
m,l
q,q
l,l
g,d
zh,zh
t,dh
s,s
ix,q
ae,ae
iy,iy
n,n
iy,ih
l,l
sh,sh
ng,m
n,n
axr,axr
dcl,dcl
r,aa
tcl,tcl
tcl,dcl
iy,iy
k,k
n,n
tcl,dcl
tcl,tcl
t,t
sh,sh
g,p
ih,ih
l,l
iy,iy
z,s
tcl,tcl
r,r
ix,ix
eh,ae
eh,eh
z,z
m,n
hv,hv
z,z
ah,ah
n,n
ay,ay
ay,ay
kcl,kcl
eh,ae
r,r
n,n
iy,iy
l,l
z,z
s,s
dcl,bcl
dcl,dcl
kcl,tcl
s,s
ux,ux
ix,ix
ae,ae
dh,dh
dh,dh
g,k
kcl,tcl
ao,ao
ax,ah
t,t
ix,ix
gcl,tcl
r,r
hh,hh
q,ix
s,s
s,s
p,dh
axr,axr
ix,ih
m,m
bcl,pcl
s,s
ao,aa
m,w
ix,ix
r,r
y,kcl
l,l
s,s
iy,iy
q,k
l,w
l,l
gcl,gcl
aa,ah
n,m
gcl,gcl
t,t
v,ax
r,r
tcl,tcl
r,axr
ae,ae
s,s
iy,iy
ae,ae
ix,q
axr,ix
eh,eh
jh,jh
ao,ao
jh,jh
l,l
m,n
ng,n
s,s
tcl,gcl
y,q
axr,axr
r,axr
ix,ax
ah,eh
z,z
ao,ao
s,s
sh,sh
ax,nx
tcl,tcl
r,axr
r,r
tcl,tcl
iy,iy
s,s
aa,ay
dcl,dcl
r,r
hv,hv
dx,ix
f,f
ih,ih
n,n
iy,iy
pcl,pcl
v,f
dcl,tcl
ae,aa
f,dh
ux,ux
ay,ay
n,n
ih,ih
iy,iy
er,er
dx,dcl
f,f
v,dcl
s,s
ao,uh
w,w
kcl,kcl
t,t
t,th
pcl,tcl
ao,ow
q,q
pcl,pcl
m,m
z,s
kcl,kcl
oy,oy
tcl,kcl
ay,ay
ix,ih
kcl,kcl
q,q
eh,ix
v,v
kcl,kcl
ih,ih
n,n
m,n
er,r
sh,sh
el,l
en,en
s,s
ux,ux
el,ow
m,m
dcl,pcl
r,r
q,q
l,ix
axr,axr
r,r
y,y
dcl,dcl
ow,ow
dh,dh
y,ih
n,n
en,ix
r,r
kcl,tcl
oy,ey
ih,eh
l,l
ey,ae
uh,ix
m,m
eh,ae
iy,iy
g,k
ih,ih
eh,ae
kcl,f
n,n
dh,dh
v,bcl
y,y
pcl,pcl
oy,oy
tcl,kcl
p,p
n,eh
pcl,pcl
v,v
eh,eh
ow,ao
ey,ey
kcl,tcl
l,l
n,n
z,z
g,k
er,axr
gcl,gcl
w,w
ng,ng
s,s
ax-h,tcl
q,q
ao,ao
ey,ey
