true_label,predicted_label
tcl,kcl
s,s
aa,r
l,l
l,er
axr,axr
l,l
y,y
pcl,pcl
iy,ey
tcl,th
t,t
n,n
kcl,dcl
l,ix
m,m
z,z
s,s
n,n
ah,ax
f,k
ao,aa
hv,hh
k,k
ng,n
ix,dcl
ix,ih
iy,eh
z,z
ae,ae
w,w
s,s
l,l
eh,ih
r,r
l,w
p,t
kcl,tcl
iy,iy
dcl,dcl
s,th
q,q
k,k
ux,uh
bcl,w
t,jh
dcl,dcl
dcl,kcl
ix,ix
tcl,dx
l,l
dx,gcl
r,r
ax,q
z,z
ey,ey
pcl,tcl
ae,ae
g,k
k,t
w,w
ax,l
iy,iy
l,n
ih,ix
m,dcl
epi,p
axr,ix
eh,ae
q,q
iy,iy
ih,ih
ow,l
w,ng
gcl,bcl
ix,ix
ax,ah
tcl,tcl
axr,ax
l,k
ae,ae
y,iy
pcl,kcl
k,ax
f,f
hh,hv
ah,ah
ey,ey
eh,r
eh,ah
ix,ix
r,r
eh,eh
pcl,pcl
m,m
ih,ix
ix,ix
p,g
dcl,pcl
s,s
l,ix
ix,l
w,w
n,dx
ng,n
l,ax
ah,eh
ih,iy
pcl,tcl
ae,ae
sh,sh
f,pcl
l,l
tcl,tcl
l,l
th,k
ih,ix
gcl,dcl
m,r
ih,iy
l,l
m,n
tcl,pau
dh,n
s,jh
ae,ae
el,el
ng,dcl
w,ax
z,z
kcl,tcl
q,q
l,w
g,kcl
n,v
tcl,kcl
t,t
ah,aa
kcl,pcl
ao,ow
bcl,kcl
hh,hv
p,p
kcl,kcl
z,z
w,l
ao,ao
axr,er
dcl,bcl
kcl,kcl
ae,aa
er,er
pcl,tcl
k,k
ux,ux
el,w
eh,iy
axr,axr
f,f
tcl,kcl
y,y
ix,axr
p,q
ay,ay
dcl,dcl
ao,r
ao,aa
ah,ah
ix,ix
s,s
s,f
z,z
n,q
l,ax
ax,ix
sh,sh
kcl,tcl
sh,sh
iy,iy
hh,jh
sh,ch
bcl,kcl
ow,ao
gcl,dcl
ux,ix
ux,ix
kcl,kcl
kcl,kcl
aa,r
dcl,gcl
dcl,kcl
tcl,kcl
ay,ay
s,s
w,w
iy,iy
ey,ih
ow,q
el,el
kcl,kcl
n,n
n,m
ax,l
k,k
q,q
q,pau
ih,eh
eh,eh
iy,ey
ah,ow
zh,jh
ay,ay
ix,ix
f,f
n,m
ih,ih
g,tcl
n,k
z,z
s,s
tcl,kcl
gcl,gcl
f,f
p,k
r,ix
ax,ax
w,w
q,dh
pcl,kcl
tcl,dcl
iy,iy
ow,ow
ah,l
z,s
hv,hv
v,r
pcl,pcl
z,s
eh,eh
l,uh
q,r
v,ix
ix,ix
ih,iy
n,dx
m,bcl
dx,n
iy,y
tcl,kcl
eh,er
l,l
dh,dh
m,gcl
axr,axr
ix,n
ix,dh
f,f
ix,ix
en,dcl
v,r
iy,iy
r,r
tcl,pcl
k,k
r,ix
v,y
bcl,gcl
ah,ah
ch,jh
ix,ix
v,q
epi,kcl
ix,ix
l,l
pau,tcl
bcl,bcl
ao,oy
axr,r
ao,aa
q,er
ax,nx
tcl,ch
ax-h,k
tcl,kcl
s,s
aa,aa
axr,r
pcl,tcl
m,bcl
v,f
l,ao
ah,ax
ah,aa
zh,sh
s,s
ng,w
n,dcl
dcl,dcl
jh,sh
ih,iy
ay,ay
m,m
t,t
y,y
ux,axr
iy,iy
kcl,dcl
p,kcl
aa,l
ae,ae
iy,iy
gcl,bcl
eh,eh
r,r
l,ao
en,n
kcl,pcl
sh,sh
aa,ah
r,r
s,s
iy,iy
ey,iy
ao,ow
g,k
ao,ao
axr,ix
ux,ux
r,r
q,ax
pcl,pcl
kcl,kcl
k,t
q,q
ix,ix
pcl,k
pau,w
ix,ix
kcl,tcl
dcl,hh
f,epi
w,w
f,f
iy,iy
s,s
p,k
bcl,dcl
kcl,kcl
dx,n
ae,ae
ax,ix
ao,ao
q,q
n,gcl
dcl,dcl
t,jh
w,w
l,r
s,sh
g,k
f,epi
th,s
ax,ax
ah,ao
v,dh
r,r
dx,dx
q,tcl
aa,aa
epi,k
z,s
n,q
epi,k
bcl,bcl
ch,t
ix,l
m,dcl
ix,ix
m,m
uw,w
em,n
t,t
ix,ix
tcl,k
gcl,gcl
l,w
ih,y
eh,ix
ax,ax
m,m
axr,ix
eh,eh
ax,ix
n,p
n,dx
iy,iy
l,ao
axr,er
s,s
ix,ix
ow,w
ix,ih
axr,r
l,el
th,dh
hv,hh
dcl,p
tcl,tcl
l,ax
l,ix
sh,sh
dcl,bcl
w,w
kcl,dx
ay,ay
p,g
ux,ux
ow,ow
iy,ih
tcl,dcl
r,q
f,f
ax,m
gcl,gcl
n,n
dh,dh
ah,aa
iy,iy
dh,g
p,k
eh,t
r,r
l,l
ay,ao
sh,sh
p,k
s,s
f,th
tcl,kcl
iy,ix
l,w
er,aa
l,dh
axr,axr
p,k
m,n
en,n
er,axr
zh,dx
r,axr
pcl,pcl
s,s
ix,ix
ux,ux
r,r
t,f
pcl,tcl
g,k
l,ix
epi,kcl
ae,ae
k,f
t,d
s,s
ay,ey
ae,eh
dx,dcl
l,ix
tcl,tcl
ao,ao
n,dx
iy,y
eh,eh
pcl,pcl
eh,ix
s,ch
axr,ix
uw,m
ix,ix
w,w
dx,dcl
ix,ix
y,iy
gcl,iy
epi,epi
t,t
v,v
ix,ix
tcl,tcl
kcl,kcl
b,dx
g,kcl
ih,iy
r,r
ux,ux
ax,ax
t,d
r,axr
p,p
r,r
ao,w
z,z
gcl,dcl
axr,er
tcl,tcl
hh,hh
q,q
ae,ae
w,r
ix,ix
r,r
ch,k
kcl,g
iy,iy
dcl,dcl
p,g
f,th
dh,dh
n,n
l,l
d,t
zh,zh
t,k
ux,ih
s,z
axr,r
kcl,kcl
eh,eh
w,l
r,hv
iy,ix
gcl,gcl
iy,iy
q,ax
er,axr
y,iy
ih,ih
nx,m
dh,tcl
tcl,tcl
k,k
tcl,kcl
z,z
tcl,tcl
r,r
oy,oy
v,ix
l,l
tcl,gcl
ix,ix
er,er
ae,ae
s,s
z,z
pau,pau
r,r
k,k
z,zh
ax,dh
s,s
axr,r
m,n
ow,ow
l,ao
dcl,dcl
el,l
s,s
bcl,bcl
ey,ae
l,l
ux,ix
n,axr
ix,r
l,w
s,t
epi,k
tcl,dcl
uh,l
nx,ng
n,ix
n,m
hh,k
ae,ae
el,ao
epi,kcl
ao,ow
k,k
ah,ah
k,p
ey,iy
gcl,dx
t,t
l,r
r,r
k,v
y,ax-h
hh,y
w,m
axr,axr
tcl,dcl
ah,aa
ao,ao
r,r
tcl,tcl
l,n
iy,iy
l,el
r,er
uh,ix
q,q
s,s
p,k
ey,ey
t,g
ix,ix
m,m
iy,iy
t,k
ih,iy
ae,ae
z,z
g,k
eh,ix
axr,r
t,t
r,v
axr,q
q,q
z,z
ay,ay
t,k
kcl,k
q,kcl
pcl,dcl
dcl,n
tcl,z
ae,ae
dh,v
iy,iy
tcl,g
er,axr
kcl,dcl
epi,k
th,dh
ix,axr
ay,ay
dcl,m
ae,ae
tcl,pcl
hv,r
ah,ax
iy,iy
ux,ih
r,r
ae,eh
tcl,tcl
ix,r
gcl,gcl
ix,hv
ay,eh
n,m
kcl,kcl
iy,iy
l,uw
ey,eh
iy,iy
dx,m
iy,iy
tcl,tcl
ax,l
l,aa
pcl,dcl
ih,ey
f,tcl
ix,eh
p,hh
w,w
ix,l
w,w
ey,ey
n,gcl
axr,er
kcl,tcl
dh,z
eh,ae
q,tcl
q,q
n,n
iy,iy
axr,r
ix,ix
aw,ax
ey,ey
pcl,kcl
aw,aw
er,r
bcl,r
hh,t
ah,aa
aa,aa
ay,ay
r,ax
g,g
ux,ix
m,m
ux,iy
q,q
pau,kcl
s,z
l,l
bcl,gcl
bcl,dcl
t,k
ae,aa
n,n
tcl,tcl
ae,eh
kcl,k
dx,dcl
gcl,bcl
ch,k
dcl,kcl
r,l
r,r
v,r
t,k
eh,ix
s,s
iy,iy
w,ao
w,w
pcl,bcl
w,w
kcl,tcl
dcl,dcl
ae,r
ng,q
d,t
tcl,tcl
r,axr
ey,ey
iy,iy
w,w
ao,aa
ix,ey
pau,q
ay,ay
pcl,tcl
tcl,tcl
q,q
z,z
m,n
d,t
d,k
ih,ix
ix,r
dcl,bcl
kcl,epi
l,l
pau,pau
ih,ey
ey,ey
t,t
r,r
q,q
iy,ix
n,m
dcl,gcl
ah,ao
ux,iy
n,n
ih,iy
uw,el
tcl,pcl
k,hh
iy,ih
q,en
dh,g
kcl,kcl
dx,dx
ih,ih
er,ao
k,k
pcl,q
kcl,kcl
n,iy
l,iy
z,sh
q,q
s,th
gcl,dcl
p,ax-h
dcl,gcl
r,r
aa,aa
ux,ix
aa,aa
ix,ix
kcl,dcl
gcl,gcl
aa,aa
ux,er
oy,oy
s,s
m,r
uh,ih
y,dcl
l,q
iy,l
pau,kcl
ux,ih
l,l
l,ix
aa,ao
tcl,z
v,v
ay,aa
n,n
m,m
ng,m
kcl,kcl
w,w
ix,iy
iy,iy
ao,q
ae,eh
ah,ao
ah,ah
oy,oy
l,w
s,s
y,y
kcl,kcl
ay,ae
dx,ix
iy,iy
kcl,tcl
aa,aa
er,aa
k,k
iy,iy
ao,ao
nx,ax
n,n
axr,r
iy,iy
v,v
ow,l
ao,ao
ao,ao
hv,hv
kcl,kcl
t,d
bcl,bcl
aa,aa
q,k
s,s
pcl,kcl
s,s
t,t
nx,dx
iy,iy
iy,iy
p,p
bcl,tcl
ng,ng
l,dh
m,n
tcl,dcl
axr,r
dx,dx
n,n
iy,y
en,en
f,k
ih,ix
iy,iy
k,k
ah,ax
dh,dh
el,l
ix,ix
r,r
iy,iy
pcl,pcl
ix,ix
k,k
ux,ux
kcl,dh
dh,t
kcl,dcl
ay,ey
ay,aw
z,z
eh,eh
pcl,dcl
ay,q
ay,ae
bcl,tcl
ix,ix
eh,ae
en,n
pau,pau
aa,aw
aw,aw
l,l
n,n
s,s
pcl,pcl
ay,ao
r,r
axr,axr
dh,t
y,y
l,ix
gcl,dcl
ey,ix
y,iy
eh,ix
s,s
ah,ah
p,f
nx,ax
ix,ix
kcl,n
dcl,gcl
s,s
ah,ah
s,s
pcl,pcl
ih,ih
ch,ch
l,l
l,r
axr,gcl
g,dh
iy,iy
ae,ae
pcl,tcl
n,ix
kcl,bcl
ae,eh
ey,ey
eh,ix
w,w
l,l
ix,ix
pcl,kcl
p,p
ix,ix
nx,m
ae,ay
l,l
ae,ix
f,f
eh,ah
ix,ix
gcl,kcl
ao,ao
dx,n
l,ax
dcl,dcl
aa,ah
jh,jh
m,m
b,d
ey,ey
ey,iy
ay,ay
m,m
tcl,tcl
ao,ao
s,s
v,bcl
sh,sh
er,er
ah,aa
k,t
kcl,kcl
th,z
w,w
r,r
l,ax
dcl,tcl
ch,t
aa,aa
ch,k
iy,iy
dcl,dcl
ax,ax
f,f
jh,iy
n,n
pcl,kcl
y,y
q,kcl
l,l
n,n
ix,l
n,dcl
ax,ix
p,f
dh,ax
ay,ay
y,ix
ay,ay
ae,eh
er,er
w,w
iy,iy
eh,aa
axr,er
s,s
r,r
sh,s
ao,aa
ay,ay
n,r
z,s
n,ah
sh,sh
s,s
kcl,pcl
ah,aw
ao,l
n,gcl
w,v
ow,ow
m,m
bcl,bcl
n,r
n,n
hv,iy
w,w
w,n
s,s
m,n
aa,ow
r,r
aa,aa
s,s
ix,ix
f,f
r,r
hv,kcl
w,y
kcl,q
ix,ix
ix,ix
hh,hv
iy,ih
ax,ao
r,r
bcl,v
ih,y
axr,er
s,s
iy,iy
bcl,dcl
pcl,tcl
r,r
ih,ih
m,m
ih,r
gcl,n
r,axr
th,f
l,l
z,z
ix,iy
pcl,tcl
er,r
aa,aa
er,axr
ay,aa
ae,ae
ax,eh
eh,ae
nx,q
kcl,tcl
l,q
ix,ix
axr,r
l,l
tcl,k
ao,ao
iy,ux
ax,eh
kcl,kcl
r,r
w,w
r,r
ah,ay
pcl,kcl
iy,iy
n,n
jh,ch
r,r
ae,ey
ax,t
f,s
f,f
f,f
l,v
ix,ax
k,iy
ih,ix
l,d
ey,ey
nx,r
s,s
kcl,tcl
axr,axr
ch,ch
dx,dx
y,y
ey,iy
n,n
er,r
ah,ao
d,ix
eh,er
kcl,pcl
iy,iy
iy,y
t,t
ao,ao
pcl,kcl
ay,ay
epi,k
pcl,bcl
ih,ih
jh,hh
th,s
t,d
f,f
n,ng
ch,sh
er,aa
ey,ey
l,w
ow,ao
epi,p
ih,ix
en,n
ix,ih
ix,ix
ix,ix
q,q
el,l
iy,iy
ae,eh
axr,r
v,v
kcl,kcl
ah,aa
pau,z
axr,axr
s,s
z,s
n,ax
axr,kcl
gcl,bcl
tcl,hh
tcl,kcl
iy,iy
iy,iy
l,r
ah,ax
ng,ng
nx,ix
nx,ix
hv,hh
l,l
tcl,kcl
tcl,kcl
eh,ae
r,ow
t,t
l,w
hv,hv
ao,aa
pcl,pcl
kcl,kcl
r,r
ah,ae
axr,r
aa,ow
ix,ax
z,d
d,v
r,axr
iy,iy
g,k
y,y
s,t
axr,v
ch,ch
dcl,dcl
r,r
tcl,dx
iy,iy
m,l
dcl,tcl
s,t
ix,ix
n,n
w,w
ih,ih
ao,ao
tcl,kcl
n,ih
dx,ix
ax,ix
en,n
eh,ix
ae,eh
w,w
n,tcl
k,k
n,dcl
r,m
ah,n
er,axr
m,v
ax,dh
g,k
n,dcl
dcl,pcl
ey,eh
kcl,dcl
er,er
ix,ix
ay,ay
s,s
hh,k
n,n
dcl,dcl
m,ix
p,n
axr,r
s,s
ux,ih
ay,ay
ih,ih
ow,er
sh,sh
l,w
iy,iy
bcl,bcl
r,axr
n,n
f,k
dh,d
q,ax
ao,aa
z,z
ah,ax
dcl,tcl
iy,ey
t,hh
f,f
dcl,gcl
n,n
kcl,tcl
z,s
ih,ey
dcl,dcl
er,ih
d,kcl
ow,ao
dx,r
ay,ay
uw,uw
th,th
w,w
iy,iy
n,g
n,n
n,v
n,n
ow,el
s,s
ix,ix
l,l
ae,ae
v,v
kcl,kcl
aa,ao
aa,ay
ao,ao
ae,ae
iy,iy
tcl,dh
s,s
ux,er
iy,iy
sh,sh
m,w
eh,ix
ey,oy
v,axr
pcl,bcl
l,w
ih,ih
hh,k
z,s
q,q
ix,v
ow,eh
s,s
ix,ix
dcl,dcl
l,l
ih,iy
l,l
r,r
er,r
w,w
s,s
v,v
f,v
ch,t
dcl,kcl
iy,iy
z,s
dx,dx
s,s
ay,aw
l,l
iy,ix
s,s
ix,ix
ax,kcl
ae,ae
bcl,dcl
w,w
ix,ax
k,t
w,w
ng,l
n,w
epi,tcl
l,w
ay,ay
l,l
f,f
eh,eh
ix,ax
ix,m
q,kcl
n,n
ch,jh
v,v
q,q
d,d
s,s
aa,ah
dx,dcl
ih,ix
n,n
ay,ay
ah,ih
ae,ae
ch,ch
t,t
tcl,kcl
kcl,gcl
tcl,tcl
ah,l
ix,ix
ix,eh
tcl,n
axr,axr
s,s
bcl,bcl
pau,kcl
tcl,kcl
ix,iy
ng,v
dx,ix
r,ax
iy,ix
g,k
v,k
eh,eh
tcl,gcl
iy,iy
ey,ey
r,r
ix,ix
dcl,g
tcl,dcl
iy,iy
iy,y
pau,tcl
ae,ae
ae,ae
ao,ao
s,s
ay,ay
dx,dx
z,s
ih,ih
ah,axr
ix,eh
jh,jh
ax,ix
pcl,kcl
ao,ow
iy,iy
dh,k
r,ix
zh,jh
t,k
axr,r
f,f
y,ix
z,s
q,q
iy,iy
ah,l
axr,r
oy,aa
tcl,kcl
t,t
kcl,tcl
kcl,kcl
l,l
w,w
ax,ix
z,sh
n,n
ah,aw
r,r
y,iy
s,s
ih,ih
ax,l
ao,aa
w,l
w,w
s,s
r,r
hv,hv
ix,ix
eh,ih
epi,p
l,l
ey,ey
s,s
aa,aw
ax,ax
m,m
er,r
m,n
ey,ay
ae,ae
ah,ah
t,k
n,ix
l,l
l,l
jh,s
ey,ey
axr,er
ao,ao
b,k
f,f
w,w
th,th
k,k
s,s
s,s
ih,eh
oy,ow
ae,ae
ih,ih
iy,iy
tcl,kcl
aa,aa
q,q
t,t
axr,axr
ey,ey
p,p
aa,aa
ow,ow
r,aa
n,ix
s,s
dh,v
ay,ae
ay,aa
ux,iy
ax,l
sh,sh
y,t
r,r
m,ix
epi,k
v,v
ux,y
ae,ae
kcl,q
m,m
ah,ae
kcl,tcl
v,v
jh,y
m,bcl
kcl,pcl
ax,ax
dx,y
jh,jh
jh,ch
tcl,tcl
ch,sh
d,d
ow,el
axr,n
ae,ae
k,hh
tcl,tcl
ah,ah
ih,iy
eh,ih
eh,eh
iy,ix
l,l
w,w
gcl,bcl
sh,t
q,dx
n,n
ih,iy
s,s
l,l
en,ix
epi,epi
hv,hv
er,er
g,d
n,ng
s,s
dh,v
ay,oy
eh,eh
gcl,gcl
s,s
ax,ax
z,s
tcl,kcl
ah,aa
pcl,tcl
kcl,tcl
dx,dx
gcl,dcl
s,sh
ih,ix
t,t
iy,iy
n,n
ae,aa
ix,ix
pcl,dcl
l,l
t,d
m,m
ix,ix
axr,r
z,zh
f,pau
iy,ey
gcl,tcl
r,r
sh,sh
s,s
er,axr
ow,aa
tcl,kcl
dcl,bcl
eh,ih
ow,ix
p,hh
n,m
ih,ae
ux,er
ix,axr
er,er
r,r
w,w
axr,r
gcl,gcl
ix,ix
p,k
iy,iy
dh,pcl
ng,m
z,s
hh,epi
bcl,bcl
uh,r
r,r
l,l
jh,sh
r,r
k,p
eh,eh
gcl,r
l,l
ae,ae
dh,tcl
ow,aa
d,t
s,s
nx,n
iy,iy
axr,r
ih,ey
ey,ey
ah,oy
tcl,kcl
v,v
l,l
ix,ax
v,v
ix,ix
n,n
aa,axr
s,s
tcl,tcl
iy,iy
aa,aa
n,n
ax,q
dcl,dcl
s,t
kcl,kcl
ax,ix
r,r
w,w
kcl,kcl
ih,ih
s,s
t,t
eh,eh
m,r
tcl,dcl
n,n
iy,iy
q,dh
ih,ix
ih,ih
ae,eh
ix,y
s,s
iy,ix
w,w
m,m
kcl,kcl
v,dx
k,t
f,f
ix,ix
ae,ae
ay,ay
dcl,dx
axr,r
ao,l
t,t
ax-h,hh
r,axr
p,t
y,y
tcl,tcl
bcl,tcl
kcl,tcl
kcl,kcl
r,r
ax,r
q,w
axr,axr
n,m
z,s
eh,iy
r,r
tcl,dcl
el,el
s,s
axr,axr
ao,w
k,k
aa,aa
ey,iy
sh,sh
f,f
iy,hv
tcl,tcl
aw,aw
eh,l
dcl,tcl
g,y
l,l
ih,iy
ux,dx
ng,r
d,d
pcl,pcl
eh,r
aw,aw
dh,v
dh,d
ow,el
aa,aa
gcl,dcl
r,r
ix,ix
axr,iy
f,f
kcl,tcl
gcl,tcl
p,k
s,z
iy,eh
hv,hv
n,n
y,y
kcl,kcl
tcl,kcl
ax,dx
hh,hh
aa,aa
eh,ih
tcl,tcl
iy,iy
p,k
k,k
ax,ix
f,f
ey,eh
p,p
w,w
ux,iy
ey,ey
d,d
dcl,dcl
ix,ix
dh,dcl
ah,ae
dcl,dcl
bcl,bcl
ow,ow
aa,aa
er,er
ay,ay
ih,ih
ix,hv
iy,y
r,ix
ae,ae
t,jh
dh,g
ao,ao
bcl,bcl
iy,iy
w,w
tcl,dcl
iy,iy
s,s
q,ix
f,p
ay,ay
iy,iy
l,r
iy,iy
kcl,tcl
k,k
ix,r
iy,l
m,m
ih,ix
iy,iy
hh,t
p,epi
p,t
s,s
s,s
m,n
ih,iy
ix,axr
q,n
w,w
s,s
pcl,v
n,w
ax,l
m,m
t,d
z,z
v,f
z,s
f,f
iy,iy
q,q
dcl,tcl
ih,hv
ix,ix
f,v
r,r
tcl,pcl
eh,ix
q,q
n,m
ix,ix
kcl,t
aw,aw
d,d
pcl,n
n,n
bcl,tcl
ix,iy
ae,ae
iy,iy
k,t
l,l
tcl,tcl
s,s
tcl,tcl
n,n
eh,eh
sh,sh
ih,ih
tcl,kcl
kcl,tcl
kcl,kcl
ax,ax
ch,s
dcl,n
r,r
s,s
dcl,tcl
s,z
k,k
iy,iy
er,r
pau,kcl
dh,v
l,l
gcl,gcl
hh,k
l,l
axr,eh
aa,aa
aa,aa
ah,r
l,l
ix,ix
iy,iy
kcl,kcl
er,er
l,aa
l,l
n,nx
ih,ih
ay,ay
ah,ow
q,iy
l,w
tcl,tcl
dcl,dx
ao,aa
m,n
tcl,tcl
r,axr
p,k
iy,ux
dx,dh
f,f
ix,ix
v,r
kcl,tcl
w,r
bcl,dcl
ow,ao
tcl,tcl
l,ao
f,z
hv,hv
pcl,kcl
kcl,kcl
jh,d
w,r
aa,aa
pau,kcl
ux,ix
l,ix
ux,ux
ao,ao
n,n
w,w
l,l
p,k
eh,eh
q,dx
s,s
ix,ix
n,n
r,r
r,ao
ix,ix
m,n
l,er
s,s
oy,ao
bcl,bcl
q,g
iy,ix
tcl,th
l,l
s,s
t,t
eh,ih
l,ih
s,ch
dcl,kcl
g,dcl
ix,ix
r,gcl
ix,ix
oy,ow
gcl,dx
dh,tcl
tcl,kcl
bcl,bcl
n,n
kcl,tcl
ey,ix
ae,ae
s,s
ah,aa
er,er
ax,ix
v,dh
s,s
ae,ae
s,s
r,bcl
q,q
axr,axr
r,r
ix,ix
m,m
s,s
iy,iy
ay,ay
v,n
tcl,kcl
th,kcl
iy,iy
n,n
eh,ae
k,dh
s,s
ih,ix
ih,ix
z,th
ae,ae
ux,ux
eh,ae
t,t
bcl,bcl
m,bcl
iy,iy
aa,aa
aa,oy
axr,r
ao,aa
q,kcl
m,v
ih,ih
th,f
kcl,tcl
kcl,dh
dcl,axr
q,q
q,tcl
n,m
ix,ix
r,aa
m,n
r,r
iy,q
pcl,tcl
n,n
ay,ay
l,aa
ow,ay
s,s
v,dx
axr,r
ao,ao
kcl,q
s,s
k,k
dh,f
ng,m
s,s
n,dcl
er,r
v,n
uw,ux
ow,ow
f,f
f,f
aa,aa
y,iy
l,l
ih,iy
ih,ix
l,l
l,l
tcl,dcl
sh,sh
oy,ao
dx,p
w,w
epi,kcl
l,w
ng,ix
tcl,dcl
ow,ow
iy,iy
dh,dh
s,sh
tcl,q
n,ix
gcl,gcl
gcl,dcl
r,r
gcl,tcl
m,m
w,w
sh,hh
aa,r
ae,ae
sh,sh
ey,ey
ae,ae
ng,n
ih,ix
en,n
s,s
m,m
gcl,dcl
en,dcl
ay,ae
dx,ax
tcl,dcl
hh,sh
ix,iy
dh,ax
ow,l
y,iy
l,l
eh,ih
t,d
v,dcl
tcl,tcl
ah,n
dh,q
ow,m
l,l
ix,ix
ix,ix
pcl,pcl
v,r
t,t
m,dcl
m,n
s,z
ow,uw
ix,ax
ae,ow
jh,k
tcl,tcl
eh,ae
f,t
t,dh
er,er
ay,ay
m,bcl
kcl,kcl
tcl,kcl
ix,ix
l,ao
ao,ao
ix,ix
t,t
iy,iy
aw,aa
w,w
aa,aa
ih,ix
r,axr
dh,dcl
ae,ae
kcl,tcl
r,r
r,r
ax,ix
ix,ix
z,sh
p,tcl
aa,r
ix,eh
l,l
ax,ih
kcl,tcl
ux,uw
iy,iy
ao,ng
ae,ae
s,z
eh,ey
oy,oy
dh,dcl
pcl,tcl
tcl,kcl
uw,r
iy,iy
er,axr
w,ax
tcl,g
l,r
s,s
iy,ay
v,dx
eh,eh
q,q
kcl,kcl
axr,r
iy,iy
k,axr
ng,w
tcl,gcl
dcl,q
pcl,tcl
tcl,kcl
ih,ih
l,l
ao,ao
t,t
gcl,n
pcl,kcl
ix,ax
ae,q
q,iy
ix,ax
s,s
r,m
l,l
iy,iy
l,w
kcl,k
l,l
axr,er
sh,sh
iy,iy
dcl,dcl
gcl,gcl
z,t
l,l
q,gcl
tcl,dcl
ae,ae
n,nx
hh,k
epi,dh
el,ao
z,s
k,k
s,s
ix,kcl
l,ow
r,r
nx,nx
dh,dx
t,ch
gcl,kcl
ao,ao
ih,ix
k,t
s,s
ix,ih
ux,y
eh,ah
ow,ao
ao,l
kcl,pcl
tcl,kcl
r,axr
ay,r
ey,ey
ah,ae
kcl,kcl
n,dx
p,q
dh,b
pcl,tcl
dcl,bcl
z,z
dx,iy
axr,r
ix,ix
q,kcl
dx,dcl
axr,ix
tcl,kcl
s,s
tcl,tcl
l,l
ax,ah
ix,ix
sh,sh
iy,y
s,s
aa,aa
ey,ih
ao,aw
pcl,tcl
ah,eh
tcl,kcl
aa,aa
p,p
ao,ao
s,s
axr,gcl
ah,aa
iy,ix
ix,dh
q,n
s,s
l,w
iy,iy
aa,aa
r,r
ax,ay
dx,nx
s,s
ix,iy
ih,ih
axr,axr
gcl,dx
ao,ah
gcl,epi
tcl,gcl
er,er
tcl,kcl
tcl,k
k,k
tcl,tcl
k,k
tcl,tcl
r,r
r,r
ay,ao
l,el
ix,iy
aa,er
kcl,tcl
f,th
kcl,kcl
ah,ow
bcl,bcl
ix,ix
iy,iy
ih,ih
ey,q
th,t
s,z
dcl,gcl
kcl,tcl
kcl,kcl
s,s
m,r
z,s
q,q
el,w
dx,dcl
l,el
dcl,v
m,ax
n,n
hh,hv
dcl,tcl
s,sh
m,m
m,m
ae,ae
dcl,dcl
iy,iy
z,s
dh,v
ay,ay
ix,ix
er,er
ax-h,t
ao,ao
ah,ah
ao,ao
jh,k
eh,ih
ae,ae
z,s
ax,ix
ix,ax
s,s
tcl,pcl
ix,ix
iy,iy
l,w
z,z
ax,ix
el,el
ng,ng
m,m
r,r
l,ax
q,tcl
kcl,kcl
dcl,tcl
sh,sh
ch,ch
ux,iy
aa,aa
ih,iy
uw,q
ix,n
iy,iy
z,s
dx,dcl
ax,ax
ao,ao
s,s
el,el
iy,ey
pcl,pcl
r,r
eh,eh
aa,aa
iy,ih
r,r
ao,aa
ay,ay
m,gcl
uw,el
n,dcl
ih,iy
ix,iy
k,k
el,l
aa,ae
ix,ix
s,s
eh,axr
kcl,kcl
l,l
dcl,gcl
el,el
eh,ae
tcl,dcl
iy,iy
pau,pau
epi,q
en,n
dx,dx
t,d
el,el
axr,eh
s,s
s,tcl
g,g
ih,iy
kcl,tcl
m,m
q,q
ix,ix
ax-h,dh
iy,iy
dcl,n
dx,v
l,ax
t,s
s,z
hh,s
y,y
pcl,kcl
iy,gcl
dh,tcl
ih,ih
ow,ow
iy,iy
ih,ih
ng,w
ix,l
kcl,tcl
jh,jh
z,z
ax,q
uw,ix
epi,epi
z,z
ah,aa
ah,ah
epi,kcl
n,n
ng,v
f,s
n,n
f,f
r,r
sh,sh
el,ow
p,hh
el,l
w,w
n,bcl
gcl,gcl
ao,ao
l,ix
jh,sh
eh,ih
zh,z
iy,iy
pau,pau
y,dx
t,t
kcl,tcl
f,f
z,th
m,m
dcl,dcl
z,s
jh,ch
n,bcl
hv,hv
dh,l
jh,t
s,s
tcl,dcl
jh,jh
pcl,pcl
l,ax
eh,eh
t,k
ah,eh
sh,sh
d,d
s,s
axr,r
ix,ix
q,w
dh,tcl
eh,ix
k,k
n,dcl
dx,dcl
dh,kcl
ix,iy
s,s
ih,r
p,k
dcl,gcl
r,axr
z,z
z,s
v,dcl
jh,s
jh,jh
ix,ix
dx,dx
k,k
dh,ax
r,r
d,t
ae,ae
ow,ow
ix,ix
ch,ch
ao,aw
ao,r
sh,sh
z,th
pau,pau
s,s
dcl,dcl
iy,iy
ay,q
kcl,gcl
ao,ao
ix,ix
n,n
r,axr
kcl,q
tcl,pcl
ix,ix
pau,pau
eh,r
ae,ae
kcl,pcl
iy,iy
jh,t
zh,sh
w,w
gcl,kcl
dcl,dcl
s,s
axr,r
hv,ix
ix,ix
n,n
ix,ix
jh,g
tcl,tcl
dcl,dcl
gcl,r
d,q
tcl,dcl
l,l
n,n
jh,ch
t,t
iy,iy
ux,ih
aa,aa
iy,iy
eh,ah
