true_label,predicted_label
r,axr
k,k
ae,ae
l,l
kcl,kcl
q,q
aa,q
gcl,dcl
ix,axr
iy,iy
l,l
hh,hh
kcl,tcl
l,ao
t,t
ow,l
iy,ix
s,s
r,r
ae,ae
ix,l
r,r
ih,t
f,tcl
oy,oy
ao,ao
dcl,tcl
r,r
p,f
er,ih
n,m
ao,aa
l,l
ng,n
axr,r
s,sh
m,n
s,s
aa,aa
s,ch
ix,ax
s,s
ix,ix
b,kcl
ao,aa
z,s
p,kcl
ng,tcl
ix,eh
ix,iy
sh,sh
v,v
t,s
hh,hh
iy,iy
ao,aa
ix,ae
uh,ix
r,r
gcl,tcl
gcl,n
dx,dx
axr,axr
ih,ay
s,s
tcl,tcl
ch,sh
iy,iy
k,k
dx,dx
l,l
ow,ao
d,t
r,er
l,l
dcl,dcl
f,f
tcl,tcl
pcl,kcl
m,m
ih,r
ix,ix
ae,ae
r,tcl
w,w
kcl,tcl
ae,ae
n,m
ix,ix
iy,iy
d,k
s,f
ax,l
l,ow
n,n
m,m
ih,t
z,s
y,eh
w,w
aa,aa
ey,ey
ax,ax
r,axr
hv,iy
l,oy
ux,dh
ix,ix
tcl,tcl
q,k
ux,r
r,r
ix,ix
t,sh
ao,ng
k,l
dx,p
f,f
z,v
k,t
dh,p
ah,l
pcl,n
ax,dh
hh,t
l,l
f,s
dcl,tcl
ux,ix
ah,ih
hv,k
v,q
s,s
z,z
k,k
l,l
gcl,dcl
dx,n
t,t
w,w
ay,ay
kcl,kcl
n,n
gcl,gcl
g,g
ix,eh
ow,ow
z,z
r,r
er,r
eh,ae
dcl,dcl
dx,tcl
gcl,dcl
n,n
l,l
n,n
kcl,kcl
s,s
w,w
g,kcl
uw,v
m,m
ix,ay
kcl,kcl
axr,axr
axr,gcl
k,k
iy,iy
eh,iy
tcl,dcl
ux,iy
q,kcl
t,sh
kcl,tcl
q,ix
r,r
dx,ix
ae,ae
t,t
n,n
q,t
n,n
m,m
l,n
q,q
r,dh
l,l
er,r
ch,t
w,l
g,q
n,hv
dx,t
iy,iy
oy,oy
kcl,tcl
bcl,m
ae,ae
f,f
dh,ix
tcl,tcl
axr,axr
tcl,pcl
hh,hv
f,f
f,f
axr,ae
l,l
ix,ix
el,ow
kcl,kcl
r,r
v,bcl
nx,q
w,w
tcl,tcl
kcl,tcl
dcl,kcl
kcl,pcl
s,s
tcl,dcl
tcl,kcl
en,n
tcl,kcl
ux,ih
ux,iy
n,n
l,ih
ix,ax
z,z
ix,n
w,w
jh,k
bcl,dcl
ey,ae
ix,n
gcl,n
z,z
ay,ay
iy,n
sh,sh
aa,ay
w,r
hh,p
w,n
ow,ow
ix,ix
s,s
ng,ng
kcl,kcl
tcl,kcl
kcl,tcl
m,bcl
aa,ao
ax,eh
q,k
r,r
kcl,t
kcl,kcl
ix,ah
el,l
bcl,gcl
l,w
w,l
s,s
s,z
iy,iy
ah,ay
f,f
k,k
eh,ah
n,n
tcl,tcl
ey,iy
ax,ax
ih,ux
q,q
k,k
tcl,kcl
q,q
ng,ng
r,axr
dx,kcl
ix,hv
kcl,tcl
bcl,kcl
q,q
v,v
axr,ix
s,z
axr,r
t,k
m,m
iy,iy
tcl,kcl
iy,iy
ax,ax
r,r
jh,sh
tcl,kcl
bcl,pcl
t,t
s,s
ix,iy
p,v
ax,ix
s,s
l,l
q,r
iy,iy
th,tcl
r,r
s,s
f,t
eh,aa
n,bcl
ah,eh
ix,ax
m,gcl
aa,aa
dcl,n
f,pcl
ix,ix
ax,ah
ae,ae
eh,ae
r,r
r,r
ah,ah
l,l
iy,ih
ix,dcl
er,axr
tcl,tcl
er,r
uh,eh
l,l
l,dh
pcl,dcl
ah,ay
eh,eh
q,tcl
ix,axr
dcl,dcl
axr,axr
ey,ey
k,p
ae,ae
l,v
pcl,kcl
tcl,tcl
iy,iy
iy,iy
tcl,tcl
dcl,dcl
kcl,kcl
ae,ae
y,y
iy,er
k,n
r,r
ey,eh
ix,r
tcl,f
dcl,bcl
jh,jh
n,n
s,s
ax,ix
kcl,kcl
y,y
tcl,kcl
kcl,dh
ax,ao
pcl,pcl
n,l
eh,ih
aa,r
hv,iy
l,l
iy,iy
aa,aa
r,ix
s,s
p,hv
ah,aa
ax-h,t
el,q
f,k
ae,ae
r,r
w,ao
ih,r
l,l
n,n
t,t
n,n
k,k
n,n
n,n
kcl,kcl
eh,eh
iy,iy
n,n
y,y
pcl,kcl
n,m
dcl,dcl
tcl,kcl
q,tcl
n,n
tcl,dcl
bcl,bcl
r,r
r,r
n,n
ih,hv
dh,dh
m,m
dh,dcl
r,r
q,q
iy,iy
k,dx
n,n
ey,ix
tcl,tcl
y,n
kcl,tcl
tcl,tcl
tcl,tcl
ay,ay
ay,ow
w,l
tcl,kcl
tcl,tcl
iy,ih
ih,ae
aa,aa
dcl,kcl
ae,ae
ih,eh
s,s
n,n
r,r
iy,iy
ow,ow
kcl,tcl
f,f
r,n
jh,k
ae,eh
ng,n
er,eh
r,r
ix,ix
ah,eh
bcl,bcl
f,f
ax,aa
g,ax-h
kcl,kcl
q,tcl
k,t
nx,n
axr,dx
er,axr
ae,ae
en,en
ux,ux
ax,ax
dcl,kcl
q,axr
ae,eh
eh,eh
aa,oy
t,p
dx,n
er,aa
z,z
p,hh
m,n
axr,r
ax,ax
r,w
kcl,kcl
ah,ah
ix,ax
eh,ae
ao,ao
m,n
r,r
ao,ao
r,r
oy,oy
ix,ih
gcl,gcl
ax,ax
ax,ix
v,dh
axr,r
ix,ix
ix,ix
r,r
ux,ux
hh,p
er,er
axr,ix
m,r
iy,iy
ae,ae
p,p
ay,ay
iy,iy
ux,dx
q,l
k,t
p,hh
eh,eh
q,q
ix,ih
l,n
nx,n
eh,ix
pcl,tcl
r,axr
ey,ey
ax,l
m,ng
bcl,dcl
gcl,dcl
tcl,kcl
bcl,dcl
ey,ey
eh,iy
ix,ix
r,r
n,w
ch,t
l,q
ao,oy
oy,ow
kcl,pcl
l,ix
k,d
p,kcl
er,er
dcl,tcl
z,z
z,s
kcl,kcl
ae,eh
m,v
gcl,tcl
eh,eh
g,k
g,t
ix,iy
dcl,tcl
z,s
g,kcl
tcl,q
ax,ax
hv,hv
sh,sh
kcl,pcl
p,p
n,n
ux,ux
iy,ih
hh,tcl
uh,ah
z,z
er,er
dx,v
ax,aa
g,kcl
ow,ow
l,l
ix,ix
aa,aa
t,jh
gcl,n
ux,ix
n,n
iy,ix
kcl,kcl
n,n
p,p
gcl,n
ey,eh
ae,ae
ah,aa
s,s
s,s
s,z
ax,r
s,s
l,v
ix,ix
ae,ae
er,ih
er,er
k,dh
kcl,tcl
q,p
z,z
q,k
l,l
f,f
kcl,kcl
hh,hh
ix,ix
ay,ay
w,w
g,k
eh,ae
w,w
nx,n
ux,ux
f,f
tcl,tcl
ao,aa
bcl,gcl
r,axr
ix,ix
gcl,gcl
ax,ax
ix,ih
tcl,pcl
ih,ix
r,kcl
ow,w
tcl,kcl
en,n
aa,aa
q,dh
aw,aa
d,t
ao,ao
axr,axr
v,kcl
ng,m
ae,ae
w,w
ae,ae
dh,dh
ey,ix
t,t
q,q
ow,aa
ax,aa
y,iy
ix,ih
eh,eh
nx,n
r,v
tcl,kcl
t,t
n,n
iy,ey
iy,iy
tcl,tcl
tcl,tcl
kcl,kcl
r,r
l,l
ax,ix
r,r
nx,l
r,eh
dcl,gcl
n,n
k,k
ao,aa
l,l
tcl,kcl
ix,ix
r,r
n,n
er,iy
ay,ay
tcl,tcl
eh,eh
w,w
eh,eh
dh,dh
n,n
ux,ux
sh,sh
ix,ix
axr,axr
ay,ay
tcl,dcl
ih,eh
ix,ix
er,axr
tcl,tcl
s,s
ix,ix
ng,n
dh,dh
n,n
k,s
n,m
b,p
l,l
w,w
ng,n
eh,eh
el,l
d,t
w,w
z,z
s,s
ax,ax
ix,ix
dcl,tcl
ch,ch
ow,ao
aa,aa
k,k
n,dcl
w,w
m,m
ae,ae
aa,aa
iy,n
en,m
f,f
ah,eh
aw,ao
ay,ay
tcl,kcl
iy,tcl
ix,d
ux,y
tcl,kcl
q,iy
axr,axr
f,th
ay,ay
s,s
kcl,tcl
m,v
dx,kcl
f,f
iy,iy
ey,ix
ix,iy
pcl,v
w,w
axr,axr
ey,ae
ae,ae
eh,ae
eh,ix
oy,oy
k,t
tcl,dcl
el,ao
z,z
dcl,dcl
en,m
ax,w
el,el
pcl,tcl
v,f
ih,q
p,f
ng,gcl
axr,axr
axr,er
p,t
ae,ae
g,ao
ux,n
m,m
kcl,kcl
l,l
s,s
ah,ah
n,n
m,n
tcl,tcl
r,r
gcl,kcl
kcl,kcl
aa,eh
n,m
dx,ng
ao,ow
iy,iy
ey,q
s,s
iy,iy
uh,ah
aa,aa
t,q
iy,eh
n,n
ay,ay
hv,iy
ae,ae
t,t
ix,ix
l,r
ix,ix
ow,ow
iy,iy
axr,r
ah,aa
ay,ay
iy,iy
r,r
tcl,kcl
dcl,dcl
n,v
l,l
sh,t
ae,ae
tcl,tcl
k,k
pcl,pcl
ux,iy
k,p
oy,ow
dh,f
sh,sh
dcl,gcl
ao,ao
w,w
m,dcl
r,r
ow,ao
m,m
sh,t
r,r
bcl,v
kcl,tcl
oy,ey
dcl,dcl
aa,aa
v,dh
ng,n
ae,ae
iy,iy
z,z
n,ng
sh,k
dcl,v
pcl,pcl
eh,ae
dh,n
r,r
g,dh
ih,r
r,r
d,t
t,ch
s,s
s,s
tcl,pcl
g,k
ow,ax
dh,n
iy,iy
pcl,kcl
s,s
n,n
gcl,kcl
aw,aa
th,f
ix,dh
l,l
y,iy
kcl,tcl
ae,ae
sh,sh
el,l
d,v
t,p
bcl,f
iy,iy
gcl,bcl
d,dx
dcl,dcl
r,r
p,k
n,n
eh,eh
m,n
ae,ae
ey,ey
axr,axr
pcl,kcl
tcl,kcl
l,n
dx,n
g,dx
aa,aa
s,s
ay,ay
ux,iy
axr,axr
g,kcl
eh,ix
dcl,tcl
w,w
s,s
y,ix
b,p
eh,aa
l,l
eh,r
q,q
hh,n
f,f
aw,ay
ae,eh
gcl,bcl
ix,kcl
z,s
s,s
sh,s
r,eh
ay,ay
axr,axr
r,r
dcl,tcl
eh,ix
ow,r
uh,axr
eh,eh
z,sh
ah,oy
iy,iy
m,v
er,er
ih,ih
aw,ay
ah,ix
tcl,tcl
ix,ax
ao,ao
k,s
ax,ix
iy,iy
dh,w
ax,ao
t,k
ow,aa
ae,ae
iy,ih
l,l
z,z
aa,ao
sh,ch
eh,ih
ih,l
aa,ae
r,r
kcl,kcl
eh,ae
eh,q
ih,ih
tcl,pcl
dcl,n
aa,aa
ow,ow
y,iy
iy,iy
sh,k
dcl,n
ix,z
eh,ih
l,oy
l,l
dx,kcl
n,n
eh,ey
s,s
gcl,gcl
ix,ix
s,z
ah,n
ux,iy
ay,ay
kcl,kcl
m,n
ng,n
ey,ey
iy,iy
aa,aa
kcl,pcl
ix,ix
tcl,tcl
d,t
f,t
aa,ao
q,q
n,n
tcl,gcl
r,r
ae,ae
ih,ey
r,r
z,s
iy,ey
q,ix
kcl,tcl
dcl,dcl
kcl,kcl
eh,eh
bcl,bcl
ax,ix
ax,l
ix,ih
t,k
ao,aa
pcl,f
sh,s
r,ix
r,axr
s,f
s,s
z,z
d,tcl
k,p
l,ah
m,m
bcl,bcl
s,s
l,l
ax,ax
t,k
ih,iy
ix,ix
k,k
bcl,bcl
dcl,tcl
m,m
iy,iy
er,aa
z,s
ao,ao
k,k
aa,ao
pcl,tcl
w,n
r,r
ao,aa
iy,iy
q,q
l,l
m,m
ih,iy
ix,ix
n,n
kcl,kcl
axr,r
v,dcl
ow,ow
dx,dx
n,m
g,dh
r,r
ix,dh
pcl,tcl
ae,ae
f,v
dh,f
tcl,v
y,y
dx,m
s,s
ux,iy
t,ix
ux,ux
ix,ix
ow,ow
v,v
s,s
iy,ix
ih,ix
eh,eh
kcl,kcl
axr,axr
z,s
s,s
l,w
ey,ey
er,r
ax,r
r,r
p,k
n,n
v,v
z,l
n,n
jh,hh
dcl,dcl
tcl,tcl
f,f
ix,ix
n,n
kcl,kcl
en,n
hh,f
ih,ae
w,w
q,q
dcl,kcl
z,z
z,z
iy,iy
m,tcl
m,dh
n,n
dx,ax
r,aa
ae,ae
ao,aa
eh,ix
n,dcl
dh,ix
pcl,tcl
el,ao
tcl,kcl
iy,iy
ix,eh
tcl,kcl
ih,iy
dcl,gcl
f,f
er,axr
ae,ae
r,r
m,m
v,tcl
kcl,tcl
ih,eh
s,s
l,r
ix,iy
ih,ix
ay,ay
n,v
tcl,p
l,iy
k,k
s,z
ae,ae
ih,iy
f,k
n,n
v,w
gcl,kcl
f,f
sh,sh
ih,iy
t,t
l,l
aa,ao
gcl,gcl
ao,ao
z,z
d,q
d,kcl
ix,ix
kcl,tcl
iy,ey
ix,r
jh,z
n,n
ay,ay
l,ax
r,r
s,z
n,n
p,p
axr,n
w,w
z,z
l,ax
ao,ao
gcl,gcl
kcl,kcl
dh,dh
q,q
tcl,tcl
l,l
w,w
uw,ao
ix,ux
ae,ae
sh,s
pcl,kcl
v,t
z,s
l,el
dh,dh
ix,iy
ix,ix
ay,ay
s,s
ix,ux
s,s
kcl,kcl
p,hh
n,n
eh,eh
l,ng
s,s
ix,eh
s,s
w,w
gcl,bcl
tcl,dh
bcl,dcl
tcl,kcl
kcl,tcl
dh,n
ow,ao
r,r
k,t
r,ay
tcl,tcl
dh,dcl
ao,ow
th,dh
eh,ae
r,r
ih,t
m,m
pcl,pcl
el,l
iy,ix
f,f
dh,dh
l,l
w,w
f,f
dx,iy
ow,el
sh,t
ay,ae
dcl,dcl
ih,ix
tcl,kcl
q,ax
iy,ix
pcl,pcl
v,w
m,w
ax,eh
ax,ix
axr,r
t,t
bcl,l
n,n
axr,eh
er,er
iy,eh
m,tcl
ax,ix
uw,r
iy,iy
eh,eh
ah,ay
tcl,tcl
l,l
l,ax
ah,ao
s,s
bcl,kcl
n,ix
kcl,kcl
ih,r
iy,iy
r,r
l,w
ae,ey
eh,axr
ch,sh
k,k
hh,tcl
l,ao
q,q
er,q
dh,kcl
ix,ng
v,s
v,v
ch,ch
ow,ow
ey,iy
bcl,kcl
m,m
aa,ao
ao,ao
w,l
l,l
tcl,tcl
sh,sh
s,s
kcl,tcl
m,m
ao,ao
ey,ey
ix,ix
y,y
tcl,dcl
kcl,tcl
w,w
m,n
iy,ey
l,q
v,v
s,z
sh,sh
eh,eh
f,f
ux,iy
eh,eh
ax,dh
nx,ng
l,ay
pcl,tcl
l,l
ng,r
axr,axr
r,aa
q,n
kcl,kcl
eh,ix
el,w
ae,ae
ay,ay
sh,sh
ay,ah
ey,ey
p,p
ux,iy
pcl,tcl
uh,ih
eh,ae
kcl,tcl
f,f
dcl,tcl
l,ix
axr,r
ix,ix
k,dh
r,r
pcl,kcl
ae,ae
s,s
n,n
ao,aa
iy,iy
bcl,tcl
tcl,pcl
kcl,kcl
pcl,kcl
s,z
sh,sh
z,z
tcl,tcl
ey,ey
dx,dh
s,s
s,s
n,n
gcl,gcl
p,n
aa,ae
m,kcl
axr,axr
uh,ix
ao,ao
eh,ae
dh,tcl
oy,ao
ay,ay
ao,aa
dcl,kcl
n,n
pcl,tcl
kcl,tcl
z,s
tcl,v
pcl,pcl
iy,ux
r,r
ix,ix
uw,r
f,f
eh,ae
iy,ix
d,t
ah,ah
z,z
y,n
k,g
ux,iy
ae,ae
n,n
ix,ix
n,n
sh,s
r,r
dcl,tcl
k,tcl
t,t
z,jh
ao,oy
eh,ah
iy,iy
q,q
s,z
t,t
ao,aa
ix,ix
iy,iy
ah,ay
t,s
iy,iy
q,ix
aa,ae
p,f
kcl,kcl
ch,f
kcl,kcl
n,n
ax,l
k,k
iy,iy
m,m
dcl,tcl
pcl,q
k,p
w,r
q,q
ae,ae
dcl,kcl
kcl,kcl
ux,iy
iy,r
ay,ay
kcl,tcl
l,l
tcl,b
r,ix
ey,eh
ix,ih
s,t
n,dcl
ih,ix
l,l
s,s
pcl,kcl
ix,ah
ah,ih
ax,r
s,s
ax,ix
er,axr
d,g
ax,ax
m,w
r,axr
dx,dh
v,v
er,axr
ix,eh
d,q
z,z
kcl,v
v,v
n,n
iy,iy
dcl,dcl
k,k
ux,r
dcl,tcl
em,n
ux,iy
ux,ix
s,s
ax,dh
ng,w
bcl,bcl
s,s
axr,axr
kcl,tcl
ix,eh
g,v
ae,ae
gcl,m
g,r
eh,eh
m,m
l,w
iy,r
w,l
ix,iy
dh,dcl
ae,ae
ay,ay
s,t
ng,m
dx,k
ax,ix
bcl,tcl
ae,ae
m,ng
f,hh
l,ax
n,l
hh,hh
ow,aa
aa,ay
ae,ae
sh,sh
ih,y
l,w
dcl,dcl
sh,s
ih,iy
d,pcl
ay,ay
iy,ey
ey,ey
eh,eh
ah,eh
nx,dcl
dh,v
tcl,tcl
dcl,dcl
jh,k
r,r
s,s
v,ix
r,l
l,q
r,axr
ao,aa
ih,ih
iy,ih
ch,t
ix,ey
g,jh
n,n
ix,n
ey,ey
ih,eh
ih,axr
iy,iy
tcl,kcl
m,m
d,t
tcl,v
kcl,dh
f,f
l,w
f,dh
aa,aa
r,axr
v,tcl
kcl,tcl
iy,tcl
s,s
iy,iy
l,l
tcl,tcl
dx,q
iy,iy
ih,iy
ow,l
dx,dx
iy,iy
z,z
th,kcl
axr,iy
s,s
ae,ae
l,l
v,dcl
iy,iy
p,k
l,l
ux,ix
iy,iy
r,r
ae,ae
s,s
r,r
s,s
ix,ix
aa,aa
ix,ix
v,ao
n,ux
q,ix
ow,ih
ah,ah
n,w
iy,iy
eh,ae
k,dh
s,s
t,k
er,r
n,ix
el,el
kcl,dcl
n,n
kcl,pcl
th,pcl
ae,ae
iy,iy
ih,ix
pcl,kcl
r,t
ax,w
pcl,tcl
m,m
m,dx
r,axr
kcl,tcl
k,k
r,axr
nx,n
kcl,kcl
l,l
y,q
ix,dh
ao,w
sh,s
s,s
kcl,pcl
s,s
ix,l
ey,iy
l,ay
q,q
ix,ix
dcl,dcl
gcl,bcl
iy,iy
s,s
eh,eh
g,kcl
ow,el
axr,axr
ix,ih
ow,ow
n,n
ih,iy
aa,ay
ay,ay
ax,r
m,n
ey,ay
l,oy
er,er
ah,l
q,q
q,q
t,t
aa,aa
iy,iy
w,ng
n,m
dcl,n
dcl,v
r,aa
ih,ih
eh,eh
q,q
n,n
r,r
dh,kcl
k,k
w,p
s,z
d,k
w,w
z,n
ae,ae
ix,ix
ix,ix
g,q
l,ao
ow,ax
q,q
w,n
ax,ax
kcl,kcl
ay,aa
t,t
uh,eh
kcl,dh
ix,l
p,p
aw,aw
l,l
r,eh
r,axr
iy,iy
iy,kcl
pcl,kcl
v,f
ix,ix
ax,v
sh,s
d,tcl
ih,ix
l,l
ax,ax
ow,ux
axr,q
gcl,gcl
m,m
kcl,tcl
bcl,dcl
pcl,pcl
ay,ay
kcl,tcl
f,f
ao,l
p,p
ao,ao
d,kcl
w,w
tcl,tcl
z,z
r,aa
p,kcl
kcl,kcl
n,n
hh,hh
en,n
kcl,tcl
w,tcl
dh,kcl
kcl,tcl
dcl,dcl
g,k
p,p
kcl,kcl
v,v
tcl,f
aa,aw
aa,aa
aa,aa
r,r
ey,ix
s,s
t,t
z,s
aa,aa
oy,ey
l,l
r,r
jh,jh
s,s
ih,ah
pcl,pcl
s,s
aa,aa
kcl,kcl
n,n
ih,iy
ih,iy
ay,aa
kcl,kcl
dcl,dx
ao,aa
ah,l
ay,ay
gcl,gcl
ix,dh
dh,kcl
ix,ix
ah,ae
tcl,tcl
aa,aa
p,k
f,f
t,t
sh,sh
axr,r
k,p
v,tcl
en,n
jh,sh
w,ax
l,el
r,r
ae,ae
n,m
ae,ae
ae,ey
w,w
z,t
aa,ao
ih,eh
eh,eh
v,dcl
el,ao
s,s
tcl,kcl
n,n
m,dcl
ih,ih
bcl,kcl
p,f
aa,aa
ux,ux
aa,aa
p,p
axr,er
s,s
ih,iy
t,t
axr,r
t,t
axr,ix
aa,aa
n,n
ih,eh
s,s
ao,ao
r,r
ih,iy
ix,ix
ng,n
aa,aa
y,ih
uh,ix
ow,ow
axr,r
aa,r
uw,ao
ey,ey
aa,aa
ng,n
ih,r
ih,ix
iy,iy
el,el
hv,hh
iy,iy
ey,ey
w,ix
ih,eh
t,k
uw,ao
eh,eh
k,t
f,s
t,t
ix,ae
g,k
ey,ey
iy,iy
s,s
ow,oy
aa,aa
y,iy
nx,n
t,t
ix,iy
s,s
sh,s
tcl,tcl
ae,ae
n,n
q,q
ix,ix
axr,r
z,s
r,r
w,w
ch,sh
ch,z
k,kcl
iy,ix
ae,ae
t,hv
tcl,pcl
r,r
dh,t
m,ng
ih,iy
s,s
q,tcl
ow,ow
kcl,kcl
ay,ay
k,k
ch,t
iy,iy
nx,l
ay,ay
l,ao
ay,ay
n,m
bcl,tcl
er,er
ng,dcl
aa,ae
dcl,tcl
pcl,kcl
uh,ix
n,n
bcl,dcl
gcl,dcl
iy,iy
g,dh
dh,p
th,th
ae,aa
iy,iy
p,kcl
bcl,tcl
t,t
ih,iy
p,p
iy,kcl
m,m
n,dcl
k,k
s,s
hh,hh
dx,axr
ax,ix
m,r
er,axr
z,s
tcl,pcl
t,z
t,t
ax,ao
m,m
t,kcl
pcl,pcl
t,r
ix,ix
s,t
ix,ey
gcl,n
ax,ax
uw,axr
ax,n
ih,ih
q,q
l,w
ix,eh
r,r
ax,nx
r,r
tcl,dcl
l,v
ay,ay
f,t
gcl,tcl
sh,sh
m,n
v,m
dcl,tcl
ay,ay
ax-h,dh
ow,ow
tcl,tcl
sh,sh
t,t
q,dh
ix,iy
eh,ey
ix,ix
k,f
ng,n
th,s
kcl,kcl
kcl,kcl
n,n
v,p
pcl,n
s,k
kcl,kcl
eh,iy
dcl,tcl
q,dh
ow,ow
q,kcl
b,dh
n,n
ae,ae
tcl,tcl
ae,ey
ih,iy
s,s
s,s
er,axr
ax,l
w,w
zh,k
dh,kcl
t,t
iy,iy
kcl,tcl
ah,r
l,ng
ao,ao
nx,n
kcl,kcl
kcl,q
dcl,dcl
hh,k
d,s
p,f
g,g
k,q
sh,ch
ae,ae
hv,r
m,n
ix,ix
q,q
n,ax
eh,ih
s,z
dcl,dcl
aw,ow
ix,ix
k,k
n,q
ch,jh
ax,ix
bcl,tcl
eh,eh
l,ao
v,m
t,t
s,s
ao,w
dcl,tcl
sh,sh
g,tcl
hv,hv
dcl,gcl
v,dh
ax,ao
iy,iy
n,kcl
d,d
t,t
g,k
r,n
ix,eh
ae,ae
tcl,kcl
ey,eh
ng,n
gcl,gcl
l,q
ng,ng
th,tcl
d,d
aa,aa
ux,ux
f,k
ax,axr
ey,ay
hh,kcl
s,s
ax,ax
m,n
aa,aa
aw,aw
iy,iy
k,s
n,gcl
eh,ae
pcl,tcl
q,n
n,n
z,s
eh,ix
q,ix
f,f
gcl,tcl
kcl,kcl
ao,ao
s,s
v,v
ng,w
r,eh
gcl,tcl
ax,aa
ih,iy
k,k
ow,l
tcl,tcl
t,t
hv,hh
ax,n
th,pcl
m,r
iy,ix
bcl,tcl
kcl,kcl
f,f
dcl,dcl
ow,q
l,l
ae,ae
ix,ix
l,l
dx,m
l,ao
ng,dh
n,n
sh,sh
ih,t
iy,iy
s,s
tcl,kcl
en,n
t,t
tcl,kcl
m,n
ax,ax
axr,n
s,s
sh,sh
iy,ix
r,r
eh,ae
t,t
m,kcl
ch,ch
v,v
ae,ae
ih,ix
k,p
kcl,f
s,s
ow,ao
g,t
tcl,tcl
er,axr
s,s
iy,iy
s,s
ae,ae
t,p
t,t
s,s
gcl,kcl
r,r
ow,ow
n,n
tcl,tcl
ow,ow
r,kcl
p,r
k,q
m,n
t,t
eh,eh
r,r
s,t
dcl,dcl
hv,r
oy,ao
pcl,tcl
kcl,kcl
k,k
d,ix
v,bcl
ix,nx
ih,ix
ae,ae
th,f
k,hv
ix,ix
n,ix
r,r
ix,ix
ao,ao
en,n
l,l
bcl,tcl
aw,ae
kcl,tcl
kcl,tcl
s,s
k,l
uh,r
ix,ix
dcl,q
k,p
p,dh
bcl,dcl
ng,tcl
eh,ah
l,l
kcl,bcl
iy,iy
g,q
t,p
w,w
aa,ao
f,f
l,l
n,n
n,n
jh,sh
iy,r
f,f
ng,dcl
n,m
iy,iy
m,m
s,z
t,t
ae,ae
gcl,gcl
r,r
dcl,n
ey,ey
kcl,kcl
r,r
k,q
uh,l
s,s
ix,iy
dx,kcl
oy,ow
tcl,tcl
r,r
p,p
iy,iy
r,r
aw,ah
iy,iy
hv,hv
iy,iy
sh,f
iy,iy
pcl,pcl
ix,ax
ay,ay
g,dh
z,t
ao,ao
t,t
ah,ay
dcl,tcl
s,z
ow,ow
eh,ih
v,v
ix,ix
iy,iy
hv,iy
l,oy
k,el
l,ao
f,f
ix,ix
kcl,dh
ch,s
k,tcl
el,q
s,s
y,ix
g,k
eh,eh
t,t
iy,eh
tcl,kcl
k,t
ow,ow
l,l
oy,oy
p,p
pcl,tcl
iy,iy
iy,iy
l,l
k,p
k,k
r,r
s,s
ey,ey
ay,ay
ey,ey
iy,iy
ao,aa
ix,ix
iy,iy
eh,eh
sh,s
ay,aa
s,s
m,m
dx,ix
ih,ix
gcl,tcl
sh,sh
sh,sh
gcl,tcl
em,q
r,q
ow,ow
ae,ae
ay,ay
r,axr
n,n
r,r
ax,ix
n,n
q,t
ix,ix
ay,ae
dcl,dcl
r,r
k,p
iy,iy
tcl,bcl
t,t
v,v
dcl,dcl
k,dh
s,s
q,ix
dcl,dcl
nx,n
pcl,pcl
ow,l
z,z
l,eh
ix,ix
s,s
z,z
ih,ix
ih,ix
w,l
r,aa
l,l
axr,er
bcl,bcl
l,ax
ix,iy
v,tcl
ih,eh
r,r
bcl,bcl
iy,gcl
dh,dcl
r,axr
ow,aa
ao,w
nx,n
kcl,kcl
q,q
en,n
r,r
bcl,m
ae,ae
l,w
ix,ix
ae,ae
s,s
n,n
axr,axr
n,bcl
ah,ow
ax,v
kcl,kcl
g,kcl
hh,kcl
bcl,tcl
el,l
m,n
dcl,pcl
v,v
ng,n
iy,iy
ae,ih
ae,ae
r,r
ih,ix
pcl,tcl
t,q
w,w
z,v
n,n
ix,iy
ax,ax
ae,ae
q,p
dcl,dcl
kcl,kcl
sh,sh
r,ix
ih,axr
iy,iy
ix,ix
er,er
axr,axr
iy,iy
ix,ix
s,s
q,bcl
m,m
gcl,dcl
ix,ix
iy,ix
n,n
iy,dcl
ih,ix
aa,ay
eh,ae
er,r
q,q
r,axr
tcl,tcl
bcl,n
axr,r
ah,eh
ax,l
n,n
iy,iy
el,l
m,m
ix,ix
axr,r
tcl,kcl
iy,iy
jh,jh
l,l
f,f
dcl,dcl
dcl,dx
tcl,tcl
m,dx
s,s
ao,ao
m,bcl
iy,iy
ao,ao
tcl,dcl
t,t
ih,eh
pcl,pcl
p,p
ih,ih
eh,eh
tcl,tcl
ae,ae
m,v
l,dh
ow,w
en,r
ao,aa
dcl,pcl
n,ix
z,s
ah,aa
iy,eh
m,m
aa,aa
eh,ih
kcl,kcl
s,s
s,s
q,q
t,t
ax,l
th,s
eh,oy
t,t
dh,t
t,jh
p,k
kcl,t
k,k
tcl,tcl
k,z
y,iy
s,s
t,t
ix,dh
kcl,tcl
ix,ix
k,tcl
r,aa
s,s
er,er
m,m
gcl,gcl
ax,ix
ih,ux
q,jh
eh,ih
axr,eh
z,s
ix,dx
w,w
ey,ey
dcl,dcl
axr,er
uw,l
kcl,n
el,ao
kcl,q
aa,aa
dx,dx
r,r
ng,m
ay,ay
k,k
dh,dx
z,z
ix,iy
v,v
gcl,v
sh,sh
ah,l
jh,jh
p,ax-h
bcl,bcl
eh,ax
d,q
ax,q
bcl,tcl
ae,ae
k,p
sh,ch
