true_label,predicted_label
kcl,kcl
s,s
axr,er
eh,ih
ey,iy
axr,axr
pcl,pcl
w,m
r,r
aw,aa
er,r
pcl,kcl
er,er
axr,ux
dcl,dcl
y,ih
n,n
axr,r
k,k
ey,ey
q,q
l,q
s,s
w,w
dcl,dcl
ay,ay
m,m
dcl,tcl
tcl,tcl
k,k
ao,aa
m,m
gcl,dcl
ow,ow
l,l
er,er
n,n
tcl,tcl
ix,l
l,l
ow,ow
dx,dx
tcl,tcl
l,l
t,t
er,er
bcl,n
q,q
ao,ao
ix,ix
ix,ix
r,r
s,s
ux,iy
ng,ng
l,l
pcl,tcl
iy,iy
th,th
gcl,tcl
axr,axr
k,z
iy,iy
s,z
ax,ix
k,k
f,f
r,eh
tcl,pcl
n,n
ao,ay
s,s
m,m
pcl,pcl
aa,aa
z,s
iy,ey
th,pcl
ax,ax
hv,ey
uh,ix
ey,ey
z,z
k,tcl
k,k
ay,ay
dh,dh
dh,ax
l,l
m,dh
tcl,dcl
m,m
k,k
dh,dh
k,k
aa,ah
n,ng
oy,oy
tcl,tcl
m,bcl
l,l
er,er
l,l
dx,dx
pcl,tcl
axr,axr
w,w
ah,l
iy,ix
sh,sh
ae,ae
s,t
ae,eh
s,s
w,w
w,w
ae,ae
r,r
pcl,pcl
r,r
tcl,tcl
ch,t
kcl,kcl
ay,ay
ax,ix
th,dh
ae,ae
m,m
ix,ix
t,t
eh,ih
ih,ix
s,s
t,t
l,l
l,l
l,l
s,s
axr,ih
ay,ay
kcl,v
t,t
l,l
dh,dh
r,r
p,p
v,v
r,r
r,r
er,axr
ih,ux
ae,ae
aa,aa
r,r
v,v
pcl,kcl
iy,iy
kcl,kcl
r,r
ih,ih
ix,ax
ax,ah
ay,aa
axr,er
dcl,dcl
eh,eh
dh,n
q,q
ae,ay
ae,ih
ae,ae
z,s
f,f
aa,aa
ey,ey
z,z
oy,oy
r,r
iy,iy
kcl,tcl
kcl,kcl
l,l
m,m
dx,dx
kcl,tcl
s,s
ao,ow
z,s
pcl,kcl
k,kcl
m,m
n,n
ih,ih
ax,ix
r,r
n,n
s,s
ay,aa
eh,er
iy,iy
dh,dh
ax,ix
l,l
ix,ix
iy,iy
l,l
gcl,gcl
ae,ae
k,q
r,r
dcl,dcl
ax,ax
eh,eh
tcl,pcl
kcl,f
ix,ix
k,k
n,n
er,er
n,n
s,s
s,s
g,g
ae,ae
kcl,kcl
q,ax
ae,ah
g,k
oy,oy
eh,ae
r,ah
r,g
ih,ix
kcl,tcl
sh,sh
z,s
iy,iy
jh,jh
q,ix
iy,iy
s,s
bcl,tcl
ae,ae
ux,ux
ix,iy
kcl,tcl
ix,ih
f,f
ih,iy
tcl,dcl
l,l
ae,ae
k,k
tcl,tcl
aa,aa
l,q
dcl,dx
en,m
q,q
s,s
z,z
ih,iy
d,t
d,tcl
dcl,dcl
aa,aa
ey,ey
p,p
er,r
dx,dx
iy,iy
s,s
ay,aa
z,z
kcl,kcl
r,r
t,t
w,uw
ax,m
n,n
n,n
q,q
r,r
er,axr
ae,eh
kcl,kcl
aa,l
pcl,pcl
oy,oy
s,s
l,l
iy,iy
ih,ng
hv,hv
bcl,tcl
w,w
ax,ax
tcl,kcl
ih,ix
ay,ay
hh,hh
gcl,tcl
sh,sh
gcl,dh
tcl,tcl
r,l
tcl,tcl
iy,iy
dh,dh
t,t
v,v
t,dh
tcl,n
tcl,tcl
n,n
ey,ey
z,s
n,n
tcl,tcl
kcl,tcl
hh,hh
n,n
ix,ix
eh,ih
w,w
ix,ax
kcl,kcl
axr,er
ay,l
ay,ay
ax,ix
ax,dx
ow,ow
r,r
em,n
aa,ao
sh,ch
er,axr
sh,sh
g,k
s,s
uw,m
ix,ix
pcl,pcl
f,f
q,q
l,l
eh,ih
er,axr
tcl,tcl
z,sh
jh,jh
aa,aa
tcl,kcl
ae,ix
kcl,kcl
kcl,kcl
s,s
gcl,dcl
gcl,dcl
el,q
s,s
iy,ix
s,s
g,k
m,m
tcl,tcl
w,w
kcl,kcl
dx,dx
ax,ax
p,th
tcl,tcl
eh,eh
uh,ow
n,n
eh,ax
gcl,tcl
ix,ih
kcl,kcl
pcl,kcl
oy,oy
th,f
iy,iy
n,m
r,r
pcl,pcl
q,q
oy,oy
dcl,gcl
ow,ao
ch,ch
l,l
l,l
th,f
ay,ay
ay,ay
t,t
axr,ey
ax,ax
hh,hv
eh,eh
g,d
l,l
tcl,tcl
n,n
m,m
dh,dh
er,er
ux,ux
ih,ih
ix,axr
f,f
ah,ah
eh,eh
iy,ix
ae,ae
v,n
eh,eh
s,s
l,l
l,l
n,n
r,r
dh,tcl
kcl,kcl
f,dh
ch,k
ih,ih
r,r
s,s
tcl,tcl
ey,ey
l,l
s,sh
d,t
tcl,tcl
ix,n
aa,ah
m,m
dh,dh
t,t
ax-h,tcl
ix,l
n,n
axr,axr
r,r
l,q
axr,axr
k,k
l,l
ix,ix
ng,m
tcl,tcl
ey,ey
er,axr
axr,axr
y,y
axr,axr
ay,ay
ih,ix
s,s
r,m
l,l
bcl,bcl
s,z
tcl,tcl
jh,jh
er,axr
sh,sh
y,y
k,p
n,m
kcl,kcl
r,r
ix,ix
ih,ih
ux,ux
r,r
ng,dcl
tcl,tcl
q,ow
t,t
ah,ah
tcl,tcl
iy,iy
iy,iy
bcl,bcl
uh,ix
n,n
n,m
ah,el
sh,sh
ih,iy
ey,ae
er,er
gcl,kcl
s,s
ey,ey
kcl,kcl
r,r
ix,ix
n,n
ix,ax
w,r
er,er
l,l
g,k
s,z
ah,ah
l,l
ow,ao
ih,r
tcl,tcl
n,m
n,n
n,n
ax,ax
s,s
dh,g
gcl,gcl
v,dh
iy,iy
ax,ix
s,s
g,k
ih,r
eh,ae
aa,aa
z,s
uh,el
bcl,bcl
iy,iy
ey,ey
hv,hv
iy,iy
r,r
el,l
l,l
tcl,dcl
uh,l
l,ix
q,q
ax-h,t
l,w
m,m
ow,aa
ae,ae
w,q
jh,dx
dcl,n
z,s
g,k
ix,eh
r,ey
f,f
n,m
sh,sh
r,axr
ih,ix
eh,ah
r,r
r,m
r,ux
uw,w
k,k
p,b
ix,ix
z,z
ix,iy
ix,eh
aa,ay
axr,er
dh,dh
ao,aa
r,r
g,g
t,t
nx,n
uw,uw
r,ay
iy,ih
en,dcl
ix,ix
hv,l
s,ch
ow,ow
en,n
ix,ix
r,r
r,r
kcl,kcl
p,p
l,l
w,w
ax,ix
tcl,tcl
n,m
iy,iy
s,s
dcl,dcl
r,r
ey,ey
r,r
gcl,gcl
s,s
ax,ix
l,l
p,p
v,v
l,l
r,y
axr,eh
axr,ix
ix,ih
ux,iy
kcl,kcl
w,w
n,n
l,el
s,s
aw,aw
w,w
l,l
dcl,bcl
s,s
r,r
ae,ae
ih,eh
t,t
l,r
t,t
q,q
iy,iy
ay,ay
t,d
ng,ng
r,ao
bcl,bcl
r,axr
ix,ix
ax,ix
aa,aa
gcl,gcl
er,er
ix,y
ay,ay
iy,iy
ax,ax
t,ch
kcl,kcl
axr,axr
s,s
oy,oy
s,s
ah,ow
dcl,dcl
t,t
ux,ix
s,s
aa,aa
eh,ae
g,g
ah,ax
ix,ix
kcl,kcl
iy,iy
l,l
w,w
ix,ix
ow,ow
ae,ae
r,r
aa,aa
s,s
w,w
l,l
ae,ae
v,v
t,t
eh,eh
ng,dx
r,r
axr,er
z,th
r,r
z,z
q,q
bcl,w
axr,r
ix,ix
r,r
n,n
dh,n
kcl,kcl
ng,ng
ax,ax
dcl,n
kcl,kcl
z,z
l,l
q,q
iy,iy
ix,ix
w,w
w,w
oy,ow
ay,ay
iy,iy
axr,r
ax,ax
aw,ae
m,m
kcl,kcl
f,f
w,w
ax,ix
n,m
oy,oy
v,f
ih,eh
t,d
k,k
eh,eh
w,w
el,ao
ay,ey
gcl,gcl
ih,ih
dx,dx
th,f
ow,ao
ae,eh
el,el
ix,ax
gcl,tcl
ix,ax
ax,ax
ix,ix
pcl,bcl
iy,iy
ay,ey
l,l
aa,aa
n,gcl
ao,ao
t,ch
ae,ae
en,n
l,en
ax,ax
aa,ah
sh,sh
r,r
ae,ae
r,m
tcl,tcl
er,axr
ao,w
iy,iy
d,t
ih,ih
ey,ey
t,t
ae,ae
s,s
ey,ay
p,p
eh,ax
dx,dx
m,m
dcl,tcl
tcl,tcl
ae,ae
r,r
n,n
axr,er
t,t
tcl,tcl
en,n
tcl,tcl
q,q
s,s
r,r
ng,n
dcl,dcl
ao,ao
ng,ng
ih,eh
axr,er
v,n
k,k
ay,ay
ao,ao
q,q
s,sh
n,v
axr,eh
z,s
ux,ix
r,axr
m,w
ih,ih
ih,ih
bcl,bcl
jh,jh
v,v
sh,sh
eh,eh
t,t
k,k
tcl,kcl
bcl,tcl
k,k
m,m
tcl,tcl
w,w
kcl,kcl
bcl,pcl
ow,ow
t,t
hv,hv
tcl,tcl
ix,ix
kcl,kcl
r,r
p,p
m,m
l,l
y,y
g,ix
t,t
ey,ix
ix,ix
l,l
aa,aa
r,r
ah,ax
r,r
r,r
tcl,tcl
ih,ix
ih,ih
r,r
iy,iy
dcl,gcl
r,m
dh,l
dcl,pcl
kcl,kcl
gcl,gcl
z,z
aw,ao
ow,ow
ux,iy
v,v
iy,iy
p,p
iy,iy
iy,ix
g,g
y,y
ey,ey
f,f
r,r
nx,dx
t,t
n,dcl
l,l
ix,iy
s,s
s,s
p,p
ax,ax
axr,axr
oy,oy
ix,l
iy,iy
ux,ux
ix,ix
ix,ix
t,t
ay,ay
dx,kcl
oy,oy
s,s
l,ow
ae,eh
kcl,tcl
p,p
bcl,bcl
s,s
dh,dh
s,s
n,m
s,z
eh,ih
ey,ey
iy,iy
tcl,tcl
ix,ix
ae,ae
bcl,kcl
gcl,gcl
k,k
s,z
dcl,dcl
pcl,kcl
dx,dx
tcl,kcl
hh,q
er,er
w,w
d,g
ih,r
t,d
ow,ow
s,t
aa,axr
r,ix
ih,ih
r,ix
tcl,tcl
axr,axr
ix,dx
tcl,kcl
t,t
kcl,kcl
ey,ey
iy,iy
ux,r
s,s
oy,oy
dcl,dcl
s,s
aa,aa
er,er
s,s
bcl,dcl
kcl,kcl
q,q
eh,ax
ix,ix
ao,aa
ax,l
er,axr
ix,ix
s,s
r,r
dcl,kcl
n,m
hv,kcl
tcl,tcl
v,v
dx,dx
dcl,tcl
w,w
ix,ix
r,ao
w,uw
ix,ix
q,g
s,s
tcl,pcl
iy,ih
ax,ax
z,z
ih,ix
m,m
iy,iy
ax,ao
th,th
q,q
k,t
n,ng
n,n
ix,nx
aa,ah
dx,dx
tcl,kcl
dcl,gcl
l,l
aa,aa
r,r
s,s
p,p
z,z
ao,aa
ah,ah
s,s
m,m
eh,ae
ih,ih
m,m
k,k
hh,q
t,t
pcl,pcl
g,g
q,q
axr,axr
sh,sh
ae,ae
bcl,bcl
pcl,tcl
s,s
ah,eh
tcl,tcl
uh,ax
gcl,dcl
l,ix
s,s
tcl,tcl
dcl,dx
ng,ng
m,gcl
axr,r
v,v
z,z
ow,ow
m,m
k,k
kcl,kcl
r,r
hh,hh
w,w
uh,ix
pcl,kcl
jh,sh
n,n
t,t
axr,r
m,n
z,s
tcl,q
v,v
m,m
th,th
y,y
axr,er
m,ng
s,s
dcl,tcl
q,q
y,y
t,t
n,gcl
ix,r
nx,n
iy,ix
f,f
n,n
f,f
bcl,bcl
tcl,pcl
ix,eh
v,v
gcl,gcl
ix,ix
tcl,tcl
el,el
t,t
g,q
d,g
eh,eh
n,n
ih,ey
ay,ay
dh,dh
ih,ih
r,r
d,d
t,kcl
p,p
tcl,dcl
ay,ay
ih,ix
s,s
iy,iy
ae,eh
m,m
oy,oy
q,t
dcl,dcl
y,y
t,ch
t,d
s,s
tcl,tcl
bcl,bcl
iy,iy
k,t
dx,dcl
ix,ih
ih,ih
m,m
pcl,tcl
oy,oy
ix,eh
ao,ao
ix,ax
ao,ao
m,m
n,g
w,l
n,n
dcl,dcl
ax,ax
kcl,kcl
r,r
ae,eh
s,t
ih,ih
ae,ae
ax,ax
r,r
v,w
m,m
l,ow
t,t
q,q
z,jh
iy,q
axr,ao
m,n
l,l
ax,l
ix,axr
ix,ix
axr,ix
er,axr
ae,ae
s,th
g,g
dh,n
ae,ae
eh,eh
ix,r
f,f
ae,ae
y,q
r,r
ix,ix
ax,ix
dh,dh
r,r
dh,dh
ix,ix
ih,ih
tcl,tcl
ow,ow
d,t
ux,y
dh,tcl
m,m
dcl,pcl
s,z
s,s
ux,ux
n,n
l,l
n,n
axr,r
tcl,tcl
iy,iy
l,l
l,l
q,q
n,n
kcl,kcl
ae,eh
iy,iy
q,n
ah,ae
m,m
ow,ow
m,n
n,n
ao,ao
r,r
s,s
s,t
m,n
pcl,pcl
t,t
n,n
aw,ae
ih,ih
s,s
n,m
dcl,bcl
eh,eh
y,y
sh,s
dcl,dcl
ix,ax
ix,iy
l,l
ah,ah
iy,ey
iy,iy
iy,iy
ch,t
k,s
ey,ey
ae,ae
iy,iy
ao,ao
n,n
ix,axr
ow,ow
n,n
d,d
ao,aa
y,ix
w,w
kcl,kcl
l,ow
ax,ix
aa,ao
aw,ow
axr,axr
n,nx
ux,ux
q,q
oy,oy
r,ix
kcl,kcl
sh,sh
oy,oy
l,l
l,l
ae,ae
p,b
d,t
iy,iy
l,l
ow,ow
pcl,pcl
l,ix
iy,iy
aa,aa
iy,iy
ix,ih
l,l
gcl,n
eh,eh
dh,dh
dx,dcl
ao,ah
ax,ax
dh,dh
l,l
iy,iy
m,dcl
ow,ow
th,s
axr,er
dx,n
kcl,kcl
t,t
r,eh
ae,ae
y,ux
r,r
ng,n
iy,iy
ah,ah
q,q
ae,ae
eh,eh
ao,ao
s,s
l,l
dcl,m
kcl,kcl
ng,ng
y,y
gcl,gcl
s,s
r,r
r,r
w,w
w,r
kcl,kcl
l,l
l,l
ah,ax
ow,ow
k,k
n,n
s,s
bcl,bcl
ix,ix
oy,oy
iy,iy
n,m
t,t
jh,ch
dcl,gcl
l,l
ix,q
ae,eh
dh,ix
uw,ih
nx,n
z,z
w,w
ao,r
r,r
ax,eh
oy,r
dcl,bcl
en,en
hv,z
r,r
en,en
hh,iy
dcl,dcl
f,f
ix,dh
tcl,tcl
sh,ch
ow,ow
r,axr
el,ow
ng,n
ao,ao
z,jh
m,m
axr,r
ah,ah
l,l
ih,iy
y,y
en,m
ng,ng
eh,ah
iy,iy
l,l
s,s
bcl,bcl
l,l
bcl,bcl
dcl,bcl
ih,ih
axr,axr
el,ow
iy,iy
k,k
r,w
ih,en
t,t
ah,eh
sh,sh
q,k
t,ch
r,r
ih,ih
pcl,kcl
w,w
ih,ih
el,ao
f,f
er,axr
dcl,dcl
ux,ux
dh,pcl
ay,ay
en,n
ae,ae
ch,ch
q,q
th,dh
s,s
uw,ow
t,t
d,t
iy,iy
d,dh
z,z
hh,k
gcl,kcl
ch,s
ix,ih
iy,iy
iy,iy
dcl,dcl
ao,ao
ah,eh
q,q
m,n
kcl,kcl
er,er
ow,ow
r,gcl
ey,r
bcl,bcl
ih,ih
n,n
n,dcl
t,t
sh,sh
kcl,tcl
uw,uw
eh,eh
l,l
aa,aa
ix,ix
d,p
r,r
ix,ix
tcl,tcl
l,ax
q,q
oy,oy
tcl,pcl
ao,ao
tcl,tcl
kcl,kcl
l,l
eh,eh
iy,iy
ah,l
q,tcl
eh,eh
axr,axr
l,l
z,s
ux,uw
y,y
z,z
iy,iy
k,g
ih,ih
ix,ix
ao,ao
eh,ix
l,l
el,l
f,f
axr,axr
pcl,tcl
n,n
iy,iy
iy,iy
ey,eh
ao,ao
ae,ae
ih,iy
k,k
kcl,kcl
kcl,tcl
dh,dx
ix,ix
w,w
ao,ao
ah,eh
kcl,tcl
dx,dcl
tcl,pcl
bcl,pcl
n,gcl
iy,iy
t,q
l,eh
p,p
ix,ix
m,m
w,w
kcl,kcl
th,dh
er,axr
s,s
y,y
w,w
w,w
n,n
axr,axr
f,f
ix,ix
k,k
iy,iy
bcl,dcl
hv,hv
ow,ow
bcl,n
kcl,kcl
ae,ae
iy,iy
sh,sh
kcl,kcl
aa,aa
axr,axr
axr,ih
q,q
ix,ix
aa,aa
axr,ng
k,g
ix,ix
tcl,tcl
z,z
s,s
ix,axr
s,s
ix,ih
k,q
ix,ih
ch,ch
n,n
eh,eh
ah,ah
ax,ax
bcl,dh
t,t
ng,m
l,l
n,ng
g,g
dcl,bcl
kcl,pcl
ow,ow
k,p
z,z
ah,ax
m,m
k,kcl
ay,ay
kcl,kcl
iy,iy
n,n
t,t
r,r
ah,ah
q,q
ae,ae
g,tcl
pcl,tcl
p,t
hh,hh
dh,dh
axr,axr
ng,eng
tcl,pcl
z,z
ix,r
ax,ax
uh,ao
ng,n
iy,y
l,ay
q,q
iy,iy
y,y
r,r
kcl,kcl
axr,er
l,l
ae,ae
ao,ah
aa,aa
kcl,kcl
eh,eh
z,s
bcl,tcl
iy,iy
v,f
bcl,bcl
s,s
tcl,tcl
z,s
ax,ix
s,s
ax,ax
sh,sh
s,s
ow,ow
axr,ax
n,n
dcl,dcl
v,v
oy,oy
gcl,tcl
axr,r
tcl,kcl
iy,iy
tcl,tcl
aw,aw
iy,iy
ao,ao
kcl,kcl
s,sh
er,er
tcl,tcl
iy,iy
pcl,tcl
ix,eh
w,w
bcl,bcl
m,m
kcl,kcl
iy,iy
iy,ix
r,w
tcl,tcl
f,f
ix,ix
w,l
t,t
w,l
ih,iy
bcl,bcl
ix,r
z,s
z,sh
q,dh
l,l
ao,ao
dcl,dcl
iy,iy
ih,ix
dcl,dcl
ih,ih
r,r
r,r
iy,iy
y,ix
kcl,n
z,z
tcl,tcl
s,z
ix,ix
ix,ae
m,m
tcl,pcl
t,t
sh,sh
w,w
ae,ae
ih,ix
iy,iy
kcl,kcl
ix,ix
n,n
kcl,tcl
s,s
dx,dx
v,v
l,ax
r,r
bcl,bcl
ch,t
jh,ch
oy,oy
z,z
ux,ix
w,l
ay,ay
n,n
r,r
er,er
ah,ah
ey,ix
jh,jh
ix,q
axr,r
ow,aw
f,f
r,aa
r,r
ae,ae
r,ae
dcl,tcl
z,z
n,n
q,q
r,er
z,z
dh,l
ae,ae
axr,axr
iy,iy
f,f
s,s
dx,dx
tcl,tcl
hv,gcl
er,er
ux,ux
q,q
ey,ae
aa,aa
iy,iy
iy,y
dcl,dx
axr,r
ay,ay
gcl,gcl
el,ow
ng,iy
ao,ao
n,n
d,t
dh,kcl
l,l
dcl,gcl
er,er
r,r
v,v
z,z
s,t
pcl,pcl
jh,t
ix,ix
l,l
ay,ay
f,f
d,t
iy,iy
ah,ah
ay,ay
ay,ey
w,w
aa,aa
tcl,tcl
dx,dx
f,f
y,ux
m,m
dcl,tcl
aa,ao
p,p
q,p
tcl,dx
iy,iy
iy,iy
ix,ax
v,v
axr,er
m,m
tcl,pcl
dh,dh
t,t
z,s
f,p
axr,ix
kcl,kcl
eh,ih
ng,m
axr,er
dcl,dcl
r,r
bcl,pcl
k,k
kcl,kcl
ih,er
l,l
s,s
dcl,bcl
iy,iy
eh,eh
pcl,pcl
axr,axr
s,s
t,t
iy,iy
s,s
s,s
r,w
en,n
f,f
m,m
ng,n
n,n
gcl,gcl
sh,sh
ae,ae
g,k
dx,tcl
ix,ix
bcl,bcl
dh,dh
aa,ix
n,n
axr,ix
l,l
th,dh
kcl,kcl
ng,ng
axr,axr
ow,ow
ih,ix
eh,ax
dcl,dcl
l,l
iy,iy
eh,eh
m,m
y,y
q,q
m,n
iy,iy
n,iy
m,m
ix,l
l,l
w,w
bcl,bcl
ae,ae
ng,ng
bcl,bcl
tcl,tcl
s,s
dcl,dh
axr,axr
q,q
kcl,kcl
ao,ao
m,m
m,m
s,s
s,s
ow,ow
kcl,kcl
s,s
axr,axr
eh,eh
ax,ix
ah,ah
r,r
r,axr
ah,eh
t,k
r,r
z,s
y,iy
gcl,dcl
q,q
ae,ih
nx,n
ux,y
g,k
axr,axr
iy,iy
er,er
aa,aa
sh,sh
s,s
tcl,tcl
ng,m
ix,ix
ey,ey
kcl,kcl
ax,ix
q,p
ey,ey
y,y
jh,jh
n,n
iy,iy
s,s
pcl,pcl
dh,kcl
k,k
t,p
jh,t
gcl,gcl
tcl,tcl
hv,hh
v,v
k,k
s,s
dx,dx
ux,ux
en,n
tcl,tcl
y,y
pcl,pcl
th,s
z,z
ey,ey
s,s
dh,dh
ix,ix
r,r
s,s
dcl,dcl
m,m
gcl,m
kcl,kcl
y,ih
kcl,kcl
ey,ae
tcl,tcl
er,er
w,w
pcl,pcl
r,r
ow,ow
t,t
jh,jh
aa,aw
l,l
iy,iy
eh,ix
er,er
uh,eh
oy,oy
kcl,kcl
dcl,dcl
oy,oy
pcl,pcl
t,t
k,k
axr,axr
eh,eh
n,n
iy,ix
bcl,gcl
f,f
aa,aa
p,p
w,ng
r,r
m,m
ix,ix
el,l
m,dcl
ix,iy
y,y
bcl,v
dh,dh
axr,er
dx,n
ix,ix
n,n
v,v
k,k
er,ay
iy,ix
iy,iy
ao,ao
kcl,kcl
ix,ix
k,k
f,t
eh,ih
l,ih
ch,t
kcl,kcl
ax,eh
dcl,dcl
l,ax
ix,ix
m,m
er,er
kcl,kcl
eh,l
s,s
l,ax
t,dh
pcl,pcl
iy,y
axr,ax
n,dx
p,p
ow,uh
hh,q
tcl,tcl
s,s
zh,zh
ih,ih
y,y
ix,ah
nx,n
jh,jh
n,ng
axr,r
s,s
p,k
tcl,tcl
dcl,dcl
kcl,kcl
n,ng
iy,iy
s,s
n,n
eh,ih
l,l
iy,ih
s,s
pcl,tcl
n,n
kcl,kcl
r,ax
iy,ih
w,w
jh,jh
f,p
iy,ih
ay,ay
q,n
w,w
sh,sh
m,w
z,z
uh,l
m,m
eh,ix
ah,ah
aa,aa
t,t
iy,iy
s,s
y,y
iy,iy
ao,ao
r,r
ey,ey
ao,ao
ix,ix
pcl,tcl
l,l
axr,axr
ix,uw
dh,d
sh,sh
f,v
z,z
oy,oy
aw,ow
dx,dx
s,s
ax,ax
z,z
r,ix
ix,ix
tcl,tcl
uh,ah
r,ax
n,m
q,q
z,z
ax,ax
v,v
eh,eh
s,s
sh,sh
ao,ao
ix,ix
k,k
ix,ix
s,s
f,f
l,ax
s,s
aa,aa
er,er
ae,ae
p,p
ao,ao
k,k
aa,ao
ax,ax
r,r
ih,ih
ih,ih
aa,aa
er,er
dcl,dcl
er,er
ix,ix
dcl,tcl
m,m
ix,ix
l,ow
s,s
s,s
dh,f
z,z
ah,ah
s,s
t,t
kcl,kcl
w,l
en,n
tcl,pcl
v,z
ih,ix
axr,er
dcl,bcl
r,dx
iy,ix
m,m
q,q
w,ng
r,r
zh,jh
r,er
s,s
kcl,kcl
n,ng
n,n
n,dcl
iy,iy
y,ix
hh,p
z,s
kcl,tcl
eh,eh
pcl,tcl
dcl,dcl
l,w
ah,aa
q,q
kcl,kcl
n,n
n,n
axr,axr
ey,ey
dx,dx
ix,ux
k,ch
ix,ix
n,n
ix,ix
ux,y
l,l
d,d
f,f
dh,dh
p,p
n,n
t,t
w,l
er,axr
axr,axr
ey,ey
l,l
er,r
ow,aw
m,n
kcl,d
z,z
ae,ae
pcl,pcl
k,k
kcl,kcl
q,q
tcl,dcl
ae,ae
en,en
pcl,pcl
p,k
z,s
pcl,pcl
ey,ey
ix,ih
eh,eh
n,n
ix,ix
n,n
ix,ih
l,l
ao,ao
s,s
q,dh
ix,ix
m,ng
ax,ax
tcl,tcl
iy,iy
eh,eh
f,f
th,th
s,s
q,ax
pcl,kcl
l,l
gcl,gcl
dcl,tcl
k,k
ng,n
ng,ng
r,r
k,k
ix,ux
ey,iy
tcl,tcl
s,s
eh,eh
k,k
r,r
ch,ch
ae,ae
iy,iy
w,w
eh,eh
ax,ax
m,m
r,r
tcl,tcl
ao,aa
v,w
r,r
m,m
ix,r
d,d
aa,aa
ay,ay
dcl,dcl
kcl,pcl
sh,sh
ux,iy
q,q
bcl,bcl
nx,n
t,hh
dcl,gcl
s,s
tcl,kcl
w,r
iy,iy
l,l
dcl,gcl
ao,ao
ah,l
ax,eh
jh,k
hh,hh
ay,ae
m,m
l,l
ix,ix
s,s
ey,ey
tcl,kcl
ah,ow
s,s
ux,ux
n,m
ix,ix
ae,ae
k,t
tcl,tcl
ax,ix
el,el
k,dh
w,w
iy,iy
iy,iy
ih,ix
r,r
axr,r
z,s
ao,aa
v,v
dh,dh
ey,ey
g,g
s,s
ax,l
t,t
ix,ix
axr,axr
hv,hv
w,w
t,t
gcl,kcl
dcl,tcl
ch,ch
l,uw
q,q
dcl,tcl
ow,ow
ae,ey
ih,r
aa,aa
hh,hh
ax,ao
jh,s
eh,eh
kcl,kcl
q,kcl
ae,ae
ae,ae
q,q
ix,ey
r,ow
s,s
ih,ix
r,r
sh,sh
dcl,gcl
k,t
p,b
kcl,kcl
ih,ix
n,n
m,w
tcl,tcl
eh,ih
ae,ae
w,w
en,w
w,l
iy,iy
tcl,tcl
pcl,pcl
q,q
q,q
aw,aw
ch,ch
l,ix
kcl,tcl
ix,ah
l,l
k,k
dcl,tcl
ay,ay
ey,q
t,t
iy,iy
ix,eh
iy,iy
iy,iy
r,r
ix,iy
r,r
iy,iy
dcl,dcl
jh,jh
w,w
eh,eh
sh,ch
ux,ux
r,r
tcl,kcl
oy,oy
tcl,tcl
z,z
ao,aa
iy,iy
m,n
f,f
s,s
ow,ow
axr,ey
ix,ax
ih,ix
iy,iy
r,r
tcl,tcl
sh,sh
ih,ih
t,t
nx,n
l,l
y,y
axr,axr
dcl,dcl
eh,ah
ae,ae
hh,kcl
bcl,bcl
eh,eh
t,t
s,s
bcl,bcl
ux,ux
k,k
ax,hv
ix,ax
ao,ao
oy,oy
q,q
n,m
p,sh
z,s
g,g
m,m
ix,ix
n,l
ey,ey
eh,r
q,l
m,n
ey,ey
s,s
z,z
sh,sh
iy,q
ae,ih
m,m
s,s
en,n
jh,ch
aa,ay
eh,axr
m,m
m,m
ae,ae
dx,dx
pcl,tcl
ix,ix
tcl,gcl
k,k
n,q
ae,ae
s,s
f,f
tcl,tcl
th,th
dh,dh
k,k
p,k
er,er
z,z
eh,eh
axr,r
tcl,pcl
iy,iy
f,f
ng,ng
l,ax
en,n
n,n
ax,l
tcl,dcl
bcl,m
axr,er
dcl,dcl
eh,ix
n,m
ao,oy
iy,ux
s,s
oy,oy
aw,ow
iy,iy
t,t
ow,ow
hv,hv
ih,ix
ax,n
z,z
t,t
tcl,gcl
ih,ey
tcl,kcl
q,q
tcl,tcl
q,dx
dcl,gcl
aw,aw
s,s
iy,iy
l,l
r,r
hh,hh
n,n
g,g
ao,l
eh,eh
l,w
dh,kcl
q,q
sh,sh
dx,dx
ix,ix
zh,zh
ay,ax
iy,ih
q,q
v,v
uh,ah
iy,iy
kcl,kcl
dh,n
r,r
ao,ao
w,w
jh,jh
m,m
iy,iy
r,r
ax,ax
th,pcl
iy,y
ae,ae
iy,iy
kcl,tcl
dh,dx
tcl,dcl
ix,iy
l,l
s,s
ix,ax
ix,ix
er,er
ao,ow
ax,ix
l,el
ix,ix
aa,aa
z,s
axr,r
f,f
y,y
s,s
iy,iy
r,r
oy,oy
dcl,dcl
n,tcl
ix,r
eh,ah
d,dx
oy,ay
n,n
iy,iy
tcl,m
ix,dx
ax,ix
axr,er
ay,ay
ih,ih
n,n
tcl,kcl
tcl,tcl
aa,aa
ix,q
ae,ae
kcl,kcl
tcl,pcl
iy,ix
dx,dx
bcl,bcl
ey,ey
ah,ax
l,l
z,s
dcl,dcl
s,s
v,m
tcl,tcl
ae,ae
z,z
ix,iy
ay,ay
f,f
pcl,dh
bcl,bcl
ix,eh
q,q
l,l
s,s
ix,ix
aa,ow
th,z
s,s
m,w
z,s
pcl,pcl
m,m
dh,b
pcl,pcl
