true_label,predicted_label
ix,dh
pau,pau
er,er
n,n
ey,ey
ao,r
dh,dcl
aa,ay
s,s
r,r
ax-h,ax-h
iy,iy
n,n
th,z
p,p
r,r
r,er
t,t
aa,aa
gcl,n
dcl,dcl
f,th
sh,sh
r,r
pcl,pcl
l,l
gcl,pcl
tcl,dcl
l,l
n,n
w,w
gcl,gcl
aa,aa
en,en
gcl,gcl
tcl,tcl
pcl,tcl
g,k
n,dcl
bcl,bcl
tcl,tcl
z,z
aa,ao
m,m
dh,dh
v,v
m,m
p,k
l,l
f,f
t,t
k,k
iy,iy
hh,hh
t,t
el,l
s,s
v,v
tcl,tcl
ay,ao
ih,ih
ix,l
k,k
l,l
k,k
pau,pau
z,z
el,el
r,axr
tcl,dcl
ao,ay
s,z
pau,pau
n,n
k,g
ix,ix
n,n
ao,ao
ae,ay
ax,ax
eh,eh
eh,eh
b,p
k,k
tcl,kcl
bcl,bcl
l,l
t,jh
v,v
ix,ix
tcl,tcl
tcl,kcl
jh,jh
epi,dcl
dh,epi
ix,ix
ix,ih
s,s
iy,iy
m,n
g,k
m,m
sh,sh
nx,n
eh,eh
hh,hh
k,g
y,iy
ae,ah
t,t
er,er
ix,ix
f,f
eh,eh
s,s
aa,ah
aa,ah
r,r
sh,sh
tcl,dcl
f,f
ax,ix
n,n
q,q
tcl,tcl
tcl,tcl
l,oy
iy,iy
w,w
ah,ah
pcl,tcl
ix,ix
kcl,kcl
ey,eh
pcl,pcl
iy,iy
nx,n
r,uw
oy,oy
r,r
r,r
ao,ao
k,k
dcl,dx
ey,iy
r,r
kcl,kcl
ae,ae
ix,eh
eh,eh
n,n
kcl,tcl
r,r
n,m
kcl,dcl
r,q
tcl,tcl
hh,hh
k,q
nx,n
q,q
ih,ih
d,t
kcl,kcl
f,f
dcl,tcl
dh,v
epi,epi
eh,ax
dcl,dx
s,z
ix,ix
ey,eh
iy,iy
dh,dh
ow,l
dh,dh
q,q
tcl,bcl
dx,dx
pcl,pcl
y,ix
ix,r
y,iy
t,t
tcl,tcl
n,n
iy,iy
w,w
ae,ae
w,gcl
kcl,tcl
z,z
ix,ix
m,m
s,s
v,v
ah,ah
dx,v
dh,dh
ix,ix
t,t
kcl,tcl
dx,kcl
jh,jh
ix,ix
s,s
k,k
p,p
r,r
ao,ao
kcl,gcl
s,s
p,p
ix,ix
iy,iy
ah,eh
v,f
tcl,tcl
gcl,gcl
k,k
axr,ix
dx,dx
ay,eh
n,n
ay,ay
z,s
tcl,kcl
tcl,dcl
bcl,m
ih,iy
dh,dh
s,s
er,r
iy,iy
kcl,kcl
ey,ey
l,l
tcl,kcl
eh,ah
f,f
w,w
r,r
d,d
iy,iy
dcl,dcl
r,r
r,eh
oy,oy
w,w
em,en
ae,ae
tcl,dcl
ng,m
ax,ah
er,er
tcl,kcl
hv,hv
v,v
uh,ah
kcl,kcl
iy,iy
hh,hh
nx,w
n,n
tcl,tcl
ae,eh
tcl,tcl
iy,iy
tcl,kcl
v,dx
n,nx
k,k
p,l
ih,eh
s,s
hv,hv
ix,eh
tcl,tcl
l,l
q,q
ng,ng
nx,nx
ax-h,tcl
ix,eh
gcl,gcl
bcl,bcl
k,k
dcl,dcl
eh,eh
sh,sh
sh,sh
sh,s
ux,ux
ey,iy
er,er
ix,ax
tcl,tcl
f,f
p,p
tcl,tcl
sh,sh
pcl,bcl
f,f
m,m
w,w
tcl,tcl
er,axr
w,ao
s,s
n,y
kcl,tcl
z,z
ix,ax
ix,q
l,l
d,d
k,k
r,r
ey,ey
n,n
m,m
ey,ae
iy,iy
f,f
p,p
dcl,v
iy,iy
ix,q
l,l
f,f
ah,eh
iy,iy
y,y
kcl,kcl
bcl,bcl
ey,ey
gcl,dcl
iy,iy
axr,axr
iy,iy
s,s
axr,axr
ae,ae
sh,sh
s,s
m,m
ix,eh
l,l
eh,ey
z,z
ih,eh
ix,ix
w,r
hh,hh
axr,r
f,f
iy,iy
ng,ng
eh,eh
ae,ae
f,f
ao,ao
ix,ix
ng,n
sh,sh
ux,ix
er,er
ax,l
k,t
pcl,kcl
dcl,dcl
epi,epi
ix,axr
k,k
l,l
sh,sh
pcl,bcl
ah,ah
ix,ix
tcl,tcl
n,n
ix,ix
ah,eh
s,s
iy,ix
tcl,dcl
iy,iy
tcl,tcl
k,k
aa,ao
aw,aw
ao,ao
ih,iy
uw,uw
iy,ix
ih,ih
dh,th
f,f
q,q
l,l
ao,ah
r,axr
m,m
l,r
ae,eh
n,n
t,t
t,t
p,b
pcl,pcl
aw,aw
tcl,pcl
kcl,tcl
kcl,kcl
eh,eh
pcl,pcl
ux,er
n,n
eh,eh
z,z
iy,iy
ow,ow
v,r
tcl,tcl
m,n
l,el
kcl,tcl
gcl,tcl
ix,iy
w,w
b,kcl
kcl,kcl
ey,iy
n,n
dh,dh
ix,hv
s,f
ae,ae
axr,axr
pcl,tcl
th,f
gcl,pcl
epi,dh
ae,ae
tcl,pcl
el,el
eh,ah
ih,iy
ow,ow
eh,ah
ay,ay
ah,ah
ix,ix
ix,ih
k,k
eh,ae
uh,ix
uw,ux
iy,iy
tcl,tcl
k,k
s,s
m,n
kcl,kcl
w,w
k,k
z,z
axr,axr
axr,r
aa,ao
ix,ah
v,v
axr,axr
dx,dx
m,m
k,k
hv,hv
ix,ix
ae,ux
hv,hh
dcl,gcl
axr,axr
eh,eh
ih,iy
el,el
iy,iy
ix,ix
el,el
w,w
ao,ao
t,t
n,en
ih,eh
ay,ay
r,r
axr,ix
tcl,pcl
sh,sh
q,q
dcl,dcl
epi,kcl
y,y
dcl,dcl
s,s
ix,ix
z,z
ae,ae
epi,epi
z,z
n,gcl
ae,eh
ow,ux
w,w
nx,nx
l,l
s,s
l,w
v,v
z,z
l,l
eh,eh
g,g
eh,ae
r,r
q,q
er,er
l,m
v,v
ax,iy
ix,ix
kcl,kcl
l,l
en,en
ih,ih
en,en
ih,eh
ix,ix
bcl,dcl
w,w
t,t
w,w
dh,q
ey,ey
aa,aa
sh,sh
l,l
kcl,kcl
gcl,dcl
r,r
iy,iy
ao,ao
k,k
ow,ah
ng,ng
oy,w
l,v
f,f
r,r
iy,iy
nx,nx
q,q
l,l
eh,eh
f,f
s,z
m,l
r,r
jh,sh
t,t
ih,ix
w,w
d,jh
p,k
ah,ux
ey,er
pcl,pcl
eh,ae
r,r
n,n
dcl,dcl
axr,ux
f,f
ch,ch
m,n
iy,iy
l,w
aa,ao
bcl,bcl
epi,kcl
w,w
ng,pau
f,f
n,m
w,w
iy,iy
ih,eh
pcl,pcl
ey,ey
l,l
dh,nx
hh,hh
z,z
s,s
q,n
kcl,kcl
axr,axr
pau,gcl
w,w
kcl,th
g,k
s,s
ey,ey
ae,ae
iy,iy
gcl,n
tcl,tcl
tcl,kcl
aa,ah
r,r
epi,epi
axr,axr
t,t
d,d
er,axr
z,ix
gcl,kcl
ih,ix
iy,iy
pcl,tcl
ae,ae
ao,ao
s,z
kcl,k
ah,ah
w,l
kcl,kcl
iy,iy
epi,epi
tcl,tcl
ih,eh
ao,w
pcl,dcl
jh,jh
n,n
l,l
s,t
n,n
dh,z
tcl,tcl
ix,iy
ix,ix
dh,q
g,k
k,k
ow,ao
n,n
kcl,pcl
q,q
s,s
ae,ae
en,dh
ah,ow
g,g
g,g
bcl,bcl
sh,sh
q,q
q,q
ey,ae
axr,er
tcl,epi
p,p
aw,aw
ah,eh
z,z
ae,ae
eh,ix
s,s
bcl,bcl
th,dh
iy,iy
v,v
l,ao
hh,hh
ih,eh
k,k
ah,eh
y,y
iy,iy
kcl,kcl
ih,ix
bcl,bcl
ay,ae
ix,ih
pau,pau
ae,ae
iy,iy
k,k
q,en
z,z
aa,aa
iy,iy
iy,iy
aa,aa
m,dcl
s,s
dcl,gcl
k,k
nx,nx
l,dh
ih,ix
iy,iy
y,y
tcl,kcl
tcl,tcl
dh,n
n,n
tcl,q
ax,ix
er,er
en,dcl
gcl,dh
s,s
iy,ix
tcl,dcl
iy,iy
ay,ay
l,l
l,l
eh,eh
r,r
l,l
kcl,tcl
r,r
l,ao
v,ax
dh,dh
pcl,kcl
axr,axr
k,k
ah,ix
iy,iy
ax,ax
dcl,dcl
tcl,kcl
ey,iy
bcl,m
k,k
ih,ih
ow,ow
ng,ng
ix,eh
q,axr
bcl,tcl
s,z
dh,hh
iy,iy
dh,dh
eh,eh
f,f
r,r
r,r
t,t
l,l
kcl,pau
tcl,kcl
k,k
ih,axr
er,er
ae,eh
tcl,dcl
ix,ix
axr,r
ao,ao
l,l
m,tcl
l,ax
n,n
aa,aa
sh,sh
r,r
ao,ao
ah,aa
t,t
t,ch
z,z
pcl,tcl
dh,dh
iy,iy
v,v
ax,ax
sh,sh
dcl,tcl
aa,aa
dh,dh
p,p
ey,ey
tcl,tcl
r,r
ax,q
ae,ae
kcl,q
t,hh
l,l
ay,ay
pau,pau
z,s
ae,eh
m,m
kcl,pcl
tcl,pcl
ix,ix
dcl,dcl
ae,eh
ax,l
k,k
q,q
sh,sh
r,r
l,l
kcl,kcl
p,p
m,bcl
zh,dcl
gcl,tcl
er,er
r,er
ae,ae
en,ix
s,z
tcl,kcl
dcl,gcl
f,f
kcl,kcl
ih,iy
ix,ix
t,d
ey,ey
kcl,tcl
r,r
z,z
m,m
kcl,tcl
axr,er
sh,sh
s,s
ao,ao
sh,sh
t,t
tcl,q
k,t
y,ix
tcl,n
bcl,bcl
iy,iy
v,v
ux,ux
eh,ey
ah,aw
s,s
ih,iy
ix,en
bcl,m
dh,tcl
ix,axr
el,el
uh,ih
tcl,tcl
ix,ih
s,s
dh,dh
ey,ey
s,s
ih,ih
aa,aa
aa,aa
l,l
s,s
ay,ay
kcl,kcl
l,l
ow,ux
iy,iy
s,s
axr,g
iy,iy
r,ih
ix,iy
iy,iy
ay,ay
pcl,tcl
y,y
hh,kcl
p,jh
ih,ax
ax,ax
ix,ix
ux,ux
z,z
tcl,pcl
bcl,tcl
n,n
ix,ax
t,t
r,r
n,tcl
ah,ah
s,s
t,d
n,n
tcl,tcl
ih,ih
q,m
s,s
l,en
n,n
ux,ux
dcl,kcl
t,t
pau,pau
p,p
aa,aa
y,iy
z,z
z,z
dcl,dcl
ax,l
uw,ow
dcl,bcl
aa,ao
l,ao
kcl,kcl
el,ax
iy,v
ae,ae
l,l
ix,ix
ux,ux
eh,eh
kcl,kcl
ih,ix
axr,axr
l,l
s,s
iy,iy
t,d
r,r
n,n
ah,ah
ng,eng
ax,l
n,n
q,q
r,r
l,ih
tcl,tcl
jh,jh
ah,eh
dcl,tcl
l,l
tcl,tcl
pau,pau
pau,pau
ax,ix
s,s
ow,ow
v,v
epi,epi
ng,n
el,el
tcl,kcl
d,t
pau,pau
ix,iy
ih,ax
uh,el
q,ix
ix,aa
z,z
uw,w
t,t
aa,aa
tcl,tcl
iy,uh
r,r
gcl,gcl
iy,iy
r,r
s,s
iy,iy
ih,ix
eh,eh
nx,dcl
bcl,bcl
m,n
pau,pau
iy,iy
ae,ae
n,n
s,s
w,w
g,g
dx,dx
s,s
ao,ao
ay,aa
ey,ey
dcl,dx
z,z
l,l
ah,r
kcl,gcl
ix,ax
r,r
kcl,tcl
dh,dh
hv,r
hh,n
gcl,dcl
m,n
axr,axr
r,r
ih,eh
n,n
kcl,tcl
el,ax
aa,ao
d,ae
ae,ae
ao,ao
eh,eh
r,axr
ih,ix
n,en
s,s
q,q
axr,q
ix,ix
ix,iy
tcl,tcl
k,k
ux,ix
gcl,gcl
z,z
ao,ao
n,n
hh,hh
s,s
ih,iy
k,k
ax,ax
s,k
ih,ix
ax,ao
oy,oy
r,r
z,s
m,m
jh,jh
iy,iy
kcl,kcl
d,d
q,y
kcl,kcl
z,s
kcl,kcl
s,s
s,s
ao,ao
ux,ux
sh,sh
ix,ix
axr,r
th,f
axr,er
er,axr
z,z
v,v
tcl,pcl
ax,ix
f,f
ix,ix
iy,iy
m,n
b,p
eh,eh
q,tcl
iy,iy
ah,ae
tcl,n
dcl,tcl
y,y
ae,ae
ix,ix
ih,eh
ax,eh
r,r
ix,iy
jh,jh
aa,aa
eh,eh
f,f
r,r
zh,z
pau,pau
z,z
hh,g
ix,ix
ax,ax
m,em
w,w
ix,y
t,t
t,th
aa,ao
z,s
aa,ah
l,l
w,w
n,nx
gcl,dcl
ow,ow
w,w
ux,ih
kcl,kcl
ao,ao
dx,dx
dcl,dcl
ao,ao
pcl,pcl
l,el
dcl,bcl
pcl,tcl
d,d
ih,ih
z,z
r,r
iy,iy
pcl,kcl
sh,sh
iy,iy
m,m
ax,ix
d,jh
axr,axr
epi,epi
bcl,bcl
m,m
r,r
dcl,dcl
eh,eh
hv,z
l,ix
dcl,tcl
pcl,pcl
m,m
ah,ay
dh,dh
dcl,pau
ae,ae
iy,iy
p,t
w,w
sh,sh
tcl,tcl
ix,ix
gcl,dcl
pcl,tcl
ay,ay
w,w
ae,eh
n,n
m,m
ow,ow
kcl,kcl
w,w
q,q
n,n
pcl,pcl
eh,eh
k,kcl
axr,er
ih,eh
l,ix
ay,aa
z,z
r,r
ey,ey
f,f
iy,iy
g,g
m,n
l,l
ax,ax
ae,ae
z,s
r,r
r,r
ax,eh
ng,n
t,t
l,l
dx,dx
ih,iy
ah,ao
pau,q
s,s
iy,iy
ix,iy
kcl,tcl
l,l
dcl,n
gcl,gcl
v,ux
bcl,kcl
ax,ah
hh,q
y,y
r,ao
m,m
ih,er
dcl,n
el,ow
iy,iy
ae,ae
l,dh
l,l
oy,oy
eh,eh
f,f
q,q
gcl,gcl
dcl,dh
dh,d
ae,ae
er,er
iy,iy
k,k
ih,ix
ih,ix
axr,axr
sh,sh
ax,ax
q,q
m,m
eh,eh
dcl,th
aa,aa
z,z
ix,ix
eh,eh
ow,ow
k,k
el,l
n,n
dx,dx
dx,r
iy,iy
ix,eh
er,axr
n,n
ay,ay
sh,s
r,r
s,s
ow,ow
iy,iy
s,s
q,q
iy,iy
m,ax
r,r
en,en
bcl,bcl
ow,aa
axr,er
ao,ao
er,er
t,t
gcl,gcl
epi,kcl
t,s
eh,eh
t,t
iy,iy
tcl,tcl
k,kcl
aa,aa
dcl,tcl
w,w
kcl,kcl
kcl,kcl
m,n
eh,eh
iy,iy
s,s
ux,ux
z,z
s,s
r,r
m,m
k,k
uw,ux
r,aa
iy,iy
aa,ah
t,t
l,l
ih,iy
l,n
axr,r
ih,ix
ch,jh
ae,eh
n,n
axr,axr
oy,oy
tcl,tcl
l,l
m,m
k,t
ey,eh
s,s
hh,pau
ix,l
l,l
n,en
ih,ix
ao,ao
dh,dh
n,n
ih,eh
z,s
z,s
dcl,tcl
ae,ae
ix,iy
ax,r
z,s
sh,sh
w,w
ao,oy
ng,nx
g,ih
kcl,tcl
er,er
n,m
dh,dh
ix,ix
s,s
dh,dh
z,s
n,m
s,z
tcl,kcl
ah,eh
q,iy
sh,s
uw,uw
p,p
n,n
ix,ix
ow,ow
s,s
l,l
v,m
r,r
m,en
z,z
el,ax
s,s
pcl,tcl
aa,aa
s,s
w,w
dh,dh
r,r
l,q
t,k
ae,ae
ix,ix
tcl,tcl
r,dx
jh,ch
s,s
iy,iy
f,f
ow,ah
ih,ax
ah,ow
jh,ch
y,y
ay,ay
iy,ix
s,s
q,q
ah,r
t,dh
ng,en
ix,ix
kcl,pcl
ao,ao
s,z
aa,ay
epi,epi
pcl,pcl
ae,ae
dcl,gcl
th,th
l,l
k,k
ey,ey
f,f
t,t
dx,d
k,k
k,k
dcl,dcl
k,k
th,f
ix,ix
n,n
z,z
t,dh
s,sh
gcl,gcl
axr,axr
m,m
t,t
q,q
tcl,gcl
sh,ch
z,z
l,l
ih,ix
t,k
m,m
gcl,gcl
gcl,gcl
q,q
l,nx
ae,eh
tcl,axr
r,ao
epi,epi
v,v
iy,ix
ih,ix
dcl,dcl
ix,ax
el,el
k,k
er,er
axr,r
aa,aa
ix,iy
r,r
r,r
iy,iy
s,s
k,k
ao,ao
iy,iy
m,n
aa,aa
y,y
r,r
ix,ix
r,r
hv,hv
q,q
ix,ux
kcl,tcl
ih,ih
s,z
n,n
ux,ux
s,s
pcl,pcl
epi,epi
hv,hv
g,t
aw,ay
bcl,bcl
q,q
r,r
n,pau
v,v
k,k
aw,aw
w,w
ah,ah
tcl,tcl
gcl,gcl
dcl,dcl
tcl,tcl
z,z
iy,ey
iy,iy
g,k
z,z
dcl,dcl
ix,ix
tcl,tcl
m,m
eh,ae
iy,iy
ah,ao
p,k
r,r
tcl,tcl
q,q
kcl,kcl
hv,hv
q,q
z,s
er,r
s,s
l,l
ae,ae
l,l
bcl,bcl
ih,ux
ix,eh
er,axr
m,m
uw,uw
r,r
k,k
axr,axr
ae,ae
sh,s
ao,ah
v,dx
kcl,kcl
f,f
s,s
eh,ae
eh,er
g,k
iy,iy
z,z
z,z
ax,ax
en,ah
m,m
r,r
l,hv
iy,iy
z,z
ih,ih
sh,sh
epi,tcl
z,z
r,r
n,ng
ux,ux
iy,ix
f,f
r,r
p,p
r,uh
dh,dh
ae,ae
l,l
w,w
t,t
aw,aw
l,el
l,w
tcl,tcl
axr,axr
er,axr
ih,ih
m,m
y,y
z,z
ix,ix
dcl,dcl
ih,er
ae,ae
ah,l
ix,ix
axr,r
ao,ao
t,jh
l,el
gcl,gcl
n,n
w,w
n,ng
ng,n
ah,ay
m,n
r,r
nx,nx
l,l
q,axr
y,y
ih,ih
r,eh
s,s
n,en
l,ix
q,q
l,l
gcl,ng
k,k
ix,ix
dcl,dcl
r,ay
ey,ey
eh,el
t,t
k,k
eh,eh
er,axr
eh,eh
epi,dh
ax,ax
ix,ix
tcl,pau
gcl,bcl
r,r
tcl,tcl
uh,ih
gcl,dcl
s,s
ix,ih
ae,ae
gcl,n
ao,ao
ey,ey
f,f
ae,ae
en,en
m,ng
ix,axr
axr,er
ae,eh
epi,b
l,el
l,l
t,t
ix,ix
f,f
w,w
kcl,kcl
l,l
iy,iy
er,er
hv,ih
w,w
ux,ux
k,jh
ay,ay
f,z
ao,ow
en,n
ux,ux
th,hh
zh,z
l,ao
ae,hv
ay,ay
ao,ao
r,w
f,dh
er,r
ao,aw
dcl,bcl
r,r
m,m
ao,ao
aa,ao
ng,ng
iy,iy
w,w
ae,eh
ow,ow
sh,sh
s,s
t,t
iy,iy
iy,iy
axr,ix
hv,hv
bcl,bcl
iy,iy
axr,r
ix,ix
z,z
g,ix
ao,ow
ey,iy
s,z
p,p
kcl,kcl
l,r
q,q
ch,ch
ah,ay
iy,iy
ao,ao
ix,ix
bcl,bcl
w,w
ay,ay
d,d
m,m
ax-h,ix
ih,ix
axr,axr
iy,ix
ey,ey
n,n
kcl,kcl
s,z
dcl,gcl
ix,ix
ax,q
z,z
n,n
ao,ao
dh,p
g,g
hv,ix
l,l
gcl,ng
axr,axr
tcl,kcl
s,s
kcl,tcl
ao,ao
k,k
y,y
s,s
sh,sh
pcl,pcl
tcl,tcl
l,l
gcl,dcl
jh,jh
p,p
y,g
hv,y
r,er
kcl,kcl
v,v
oy,oy
n,n
s,ch
z,s
s,z
iy,iy
iy,iy
w,l
kcl,kcl
eh,eh
iy,ey
ax,ix
r,r
f,th
tcl,dcl
t,t
iy,iy
s,s
dcl,gcl
en,n
uh,ix
w,w
tcl,tcl
epi,epi
k,p
ow,ao
n,nx
iy,iy
iy,hv
ih,ih
ax,ix
ae,eh
s,s
ix,ix
iy,iy
l,l
p,p
gcl,dx
kcl,kcl
gcl,gcl
kcl,kcl
dcl,dcl
dcl,dcl
ay,ay
kcl,tcl
hh,hh
ix,ih
t,t
ah,ah
aw,ae
oy,ay
ix,ix
n,n
ow,l
l,l
r,r
jh,jh
eh,eh
kcl,kcl
nx,nx
ay,ay
ao,aa
b,m
ax,ax
aa,aa
n,n
eh,axr
m,dh
ng,n
kcl,tcl
iy,iy
en,n
n,n
ix,iy
r,r
g,g
ow,ow
w,l
nx,n
n,n
en,en
ax-h,epi
ih,iy
n,n
ao,ao
iy,iy
ao,ao
n,n
uw,ix
tcl,tcl
ae,ae
gcl,gcl
d,dh
uh,ax
s,s
s,s
n,ng
iy,iy
iy,iy
kcl,tcl
y,iy
l,l
tcl,tcl
ih,ix
ix,ix
tcl,tcl
dx,dx
m,m
g,k
s,s
aa,aa
g,g
z,z
pcl,pcl
ix,eh
gcl,gcl
d,t
kcl,bcl
r,r
ix,ix
t,t
s,s
l,l
s,z
gcl,gcl
w,w
dcl,dcl
iy,iy
t,t
k,k
uw,uw
m,m
tcl,tcl
v,v
ih,iy
tcl,kcl
ih,ix
dh,t
epi,epi
dx,dx
n,n
r,r
t,t
ix,iy
iy,iy
f,f
ae,ae
v,v
ux,ux
kcl,pcl
iy,iy
n,n
iy,iy
v,v
t,t
eh,eh
sh,sh
ih,ih
pcl,kcl
hh,iy
ay,aa
w,l
ch,jh
iy,y
r,ix
tcl,kcl
t,t
n,n
q,q
w,w
kcl,kcl
oy,ao
n,n
m,n
ey,ey
r,r
z,s
tcl,tcl
l,l
z,s
iy,y
eh,ae
kcl,kcl
z,z
ay,ay
m,m
ae,eh
ao,ao
aw,aw
gcl,gcl
ah,ah
v,v
ng,ng
ax,r
ix,ax
v,v
m,m
t,jh
iy,iy
f,f
kcl,kcl
ng,m
z,z
tcl,tcl
iy,iy
v,w
y,iy
ix,ix
zh,sh
ay,ay
ax,ix
w,w
eh,er
uh,ow
iy,iy
iy,iy
sh,sh
iy,iy
t,hh
ix,eh
t,dh
k,k
m,m
s,t
tcl,tcl
ih,r
m,m
ao,ao
en,en
ao,aa
ae,ae
n,n
pcl,tcl
l,w
n,n
k,k
dx,n
r,r
dh,z
nx,n
s,s
pcl,pcl
el,el
tcl,tcl
r,r
iy,iy
ae,ae
d,dh
s,s
ao,ao
ey,ey
eh,eh
axr,axr
m,n
kcl,tcl
iy,iy
ix,z
iy,iy
ih,eh
kcl,tcl
pcl,kcl
l,uw
kcl,kcl
axr,ix
aa,aa
m,n
eh,ih
w,w
ey,ih
n,n
gcl,kcl
n,n
n,n
pcl,pcl
ae,ae
eh,eh
w,w
gcl,pcl
p,p
sh,sh
tcl,tcl
tcl,d
s,s
hv,hv
ax,ax
iy,iy
ng,kcl
aa,ao
l,l
dcl,gcl
ih,ux
l,l
ih,ih
s,z
aa,ao
ah,eh
dx,dcl
r,r
axr,r
tcl,tcl
k,k
r,r
eh,eh
z,z
dcl,gcl
tcl,dcl
ix,iy
eh,eh
ix,iy
sh,sh
s,s
p,p
l,l
r,w
uh,uh
ix,ix
pau,pau
y,y
ix,gcl
eh,r
n,n
el,ow
q,q
s,s
iy,ux
sh,sh
p,t
ow,ow
ow,ow
hh,hh
s,s
iy,ix
p,tcl
v,v
ow,axr
nx,n
hv,hh
dcl,dcl
dh,z
axr,ix
f,f
gcl,dcl
t,t
ay,ay
l,l
pau,pau
ax-h,v
tcl,tcl
hh,t
ax,ax
s,s
q,q
m,n
s,sh
ae,ae
s,s
dcl,dcl
pau,pau
ax,ax
dx,n
kcl,kcl
kcl,k
g,dx
iy,iy
ng,ng
ao,ao
ix,en
eh,r
tcl,tcl
ix,iy
ay,ay
ix,l
pcl,pcl
ix,ih
eh,eh
k,k
r,r
ow,ow
z,s
eh,r
t,ch
k,k
er,r
r,r
d,d
s,s
l,ah
ix,ax
z,z
ey,eh
m,m
w,w
ux,ix
kcl,v
dh,n
kcl,tcl
gcl,tcl
ax-h,dx
ih,ix
ow,ow
ah,ao
d,d
g,g
em,m
ix,ix
m,m
y,y
m,m
dx,dx
iy,ix
y,y
tcl,dx
sh,sh
eh,eh
en,ax
iy,iy
l,l
tcl,tcl
aa,ao
w,w
ey,ey
sh,sh
t,jh
m,m
m,m
aa,aa
q,q
v,n
w,uh
d,d
tcl,kcl
k,k
y,iy
p,p
r,r
dh,th
oy,oy
el,ao
iy,iy
ah,ah
l,ax
g,k
epi,epi
ix,ix
eh,eh
dx,dx
ah,ah
ey,ey
oy,oy
n,n
ih,eh
v,v
ih,iy
tcl,kcl
n,n
ah,aa
kcl,kcl
jh,jh
sh,sh
kcl,kcl
ah,ih
f,f
t,t
n,n
q,q
z,s
r,axr
p,p
axr,r
l,l
z,z
ao,ao
th,th
ix,ix
ix,ix
pau,hh
ao,ao
ih,iy
k,k
f,f
ax,ax
nx,n
ao,ao
f,f
aa,aa
w,w
kcl,kcl
tcl,tcl
pcl,pcl
r,r
ux,ux
axr,er
ey,ey
er,er
axr,er
t,t
ow,ow
eh,ae
sh,sh
kcl,kcl
m,n
ao,ah
s,sh
iy,iy
ax,ax
ax,ax
aa,aa
ih,ux
pcl,dcl
ae,ay
kcl,kcl
bcl,dh
pcl,epi
n,m
w,w
w,w
ix,ix
r,r
eh,eh
ih,ow
ix,ix
gcl,dcl
r,r
g,g
y,hv
ao,ao
w,w
ix,dx
ow,ow
ay,ih
eh,ae
n,q
ae,ae
n,n
ay,ay
q,l
hv,hv
ix,eh
t,t
ih,ix
w,w
q,q
bcl,kcl
t,t
ax,ax
ix,ix
n,m
iy,iy
iy,iy
k,k
l,ih
s,s
iy,iy
ih,ax
ae,ae
s,s
n,ng
jh,z
z,z
ix,ix
dh,w
w,w
ix,ix
l,l
axr,axr
y,y
ax,l
t,t
kcl,kcl
ng,n
kcl,kcl
pau,tcl
ih,ih
kcl,kcl
ow,ow
ix,iy
d,t
ix,ih
eh,eh
er,er
ix,ix
sh,sh
p,p
ao,ao
ux,ux
ao,aa
q,ax
w,w
ix,ix
iy,iy
dh,dh
r,r
p,p
sh,sh
l,w
bcl,bcl
kcl,kcl
dx,jh
n,n
k,k
bcl,dcl
iy,iy
dh,dh
s,s
dh,dh
el,l
f,z
ay,aa
m,m
axr,axr
gcl,kcl
q,q
z,z
w,w
pau,q
w,w
t,d
t,t
s,s
ae,ae
iy,iy
bcl,bcl
n,n
k,k
ix,ix
y,iy
tcl,tcl
ih,l
ae,eh
ix,ix
pcl,gcl
ih,eh
ix,ax
q,q
ux,iy
ae,eh
ay,eh
eh,eh
v,hv
d,d
el,el
ih,ix
nx,nx
ix,ix
eh,eh
gcl,kcl
g,g
r,r
pcl,tcl
ux,iy
v,v
er,er
r,r
ah,ax
aa,r
q,q
oy,oy
k,k
w,w
eh,eh
ix,ix
ah,ah
q,tcl
l,n
n,ix
ax,ix
gcl,pcl
axr,axr
r,r
r,gcl
ih,ix
ih,ey
kcl,n
l,l
ae,ae
n,dcl
s,z
g,k
hh,hh
gcl,gcl
ao,ao
eh,eh
ao,ao
ux,ux
pcl,tcl
y,jh
l,l
ey,ey
z,z
ax,ax
sh,sh
iy,iy
axr,axr
ae,eh
uh,eh
ax,ow
ix,ix
ux,ux
l,w
dh,dh
tcl,gcl
tcl,tcl
iy,iy
uw,uw
s,s
aa,ay
ih,ih
aa,aa
r,ax
hh,tcl
d,ch
t,t
k,k
tcl,kcl
ix,gcl
w,w
s,z
eh,eh
dcl,n
v,v
n,n
r,r
iy,ux
w,w
s,s
l,uh
kcl,tcl
r,r
eh,eh
z,s
y,iy
dcl,tcl
ax,uw
w,w
ey,ey
kcl,kcl
p,p
dcl,tcl
k,k
ix,ix
ix,axr
s,z
r,r
ih,eh
n,n
r,axr
l,ow
ow,ow
ux,iy
r,r
ey,ey
ao,ao
ow,eh
bcl,bcl
ih,iy
s,s
g,g
aa,aa
ow,ow
tcl,tcl
ih,ih
y,y
ih,ih
oy,oy
r,r
ao,ao
ch,jh
r,r
z,z
pcl,bcl
s,s
dh,b
dcl,pau
v,v
ey,ey
ix,dx
v,dh
t,jh
iy,iy
ux,iy
tcl,tcl
s,s
eh,eh
t,t
bcl,bcl
ch,ch
n,n
ao,ao
ae,ae
w,ao
dcl,dcl
axr,axr
l,w
q,ay
ix,ix
axr,r
nx,n
gcl,dcl
w,w
y,y
r,r
er,er
ah,uh
m,m
sh,sh
y,iy
ow,ow
