true_label,predicted_label
q,q
dcl,gcl
iy,iy
iy,iy
pcl,pcl
pcl,pcl
ae,ae
q,q
kcl,kcl
f,f
axr,axr
iy,iy
kcl,kcl
sh,sh
s,s
z,z
s,s
ix,ix
ao,ao
s,s
kcl,kcl
m,n
y,y
ax,ih
ax,ah
kcl,kcl
m,n
r,r
n,n
en,nx
ix,ih
kcl,kcl
w,l
l,l
ah,ah
p,p
eh,eh
pcl,pcl
ao,ao
g,g
tcl,kcl
en,n
s,s
dx,dx
w,w
ax,ix
s,s
ow,ow
ae,ae
ah,eh
n,nx
ax,ix
ih,ih
l,l
aa,aa
ow,ow
eh,eh
pcl,kcl
l,l
n,n
s,z
ae,eh
dx,dx
kcl,tcl
eh,eh
ae,ae
n,n
th,th
ow,ow
n,n
eh,ix
n,n
ax,q
kcl,kcl
ah,aa
aa,aa
s,z
ae,ae
l,l
uh,uh
y,y
aa,aa
ao,ao
s,z
ay,ay
q,q
ow,ow
r,r
w,w
ae,eh
w,w
q,q
pcl,pcl
ix,ix
gcl,dcl
ux,ix
v,v
kcl,kcl
aa,ao
kcl,kcl
tcl,tcl
axr,ux
ix,ix
ih,ih
kcl,kcl
ax,ah
ey,iy
ow,ow
kcl,kcl
d,k
n,n
k,k
n,n
g,l
s,s
k,k
s,s
d,k
n,n
gcl,gcl
tcl,tcl
ix,axr
z,s
z,z
axr,axr
g,g
ix,ix
tcl,dcl
z,z
sh,sh
iy,iy
hh,hh
ax,ax
b,b
ix,iy
w,w
dcl,gcl
tcl,tcl
ih,ih
iy,iy
iy,iy
eh,eh
ix,ax
ix,ix
z,z
m,m
s,s
q,q
ay,ay
aa,aa
ao,aa
l,l
ih,ih
sh,sh
r,r
k,k
l,l
l,l
ix,ix
ay,ay
y,y
tcl,kcl
r,r
ow,ow
ow,ow
ix,ix
ae,ae
dx,dx
m,m
aa,aa
axr,axr
ax-h,m
y,y
n,n
eh,eh
jh,jh
t,t
ng,n
s,s
ix,ix
f,f
d,d
iy,ih
r,r
z,z
l,dh
eh,eh
ax,ih
r,r
aa,aa
k,k
ao,ao
p,p
t,t
kcl,kcl
ax,ax
g,g
s,s
m,l
s,s
g,dx
tcl,tcl
ey,ey
en,n
ax,ax
ay,ay
s,s
axr,ix
r,r
er,er
ix,iy
n,n
ey,ay
ow,ow
r,r
s,s
l,l
dcl,dcl
ay,ay
ax-h,kcl
dcl,dcl
iy,iy
ix,ix
iy,iy
k,k
q,q
ix,ix
q,q
r,r
iy,iy
w,w
hv,hv
eh,ix
pcl,gcl
ae,eh
axr,dx
n,ix
eh,ax
l,l
iy,iy
v,v
ay,ay
nx,nx
k,k
ow,ow
iy,iy
kcl,kcl
ao,ow
ix,ix
t,ch
dh,dh
k,k
q,q
z,z
l,l
dcl,gcl
k,k
ih,ih
dh,dh
m,m
p,kcl
eh,eh
iy,iy
tcl,tcl
er,r
n,n
l,l
k,k
z,z
z,z
ix,ix
bcl,bcl
dcl,tcl
ae,eh
ao,ao
dx,dx
hv,hv
s,s
ix,iy
n,n
n,n
l,l
w,w
ix,ix
l,ax
ih,ih
w,w
ay,ae
s,s
y,y
ih,ih
iy,ix
ih,ix
l,l
dcl,dcl
ax,ax
pcl,pcl
aa,aa
ih,ix
iy,iy
iy,iy
pcl,pcl
tcl,kcl
dx,dx
m,n
m,m
r,aa
dx,dx
z,s
s,s
w,w
ae,ae
pcl,tcl
dcl,dx
pcl,pcl
dcl,dcl
ih,ix
tcl,dcl
k,k
v,v
n,n
iy,iy
ih,ih
ax,ax
ae,ax
ax-h,kcl
bcl,bcl
hh,hh
r,r
ah,ah
ey,iy
n,n
ay,ay
l,l
ax,el
ix,n
ae,ae
m,m
ah,ah
ih,ih
er,er
jh,jh
s,s
k,k
ay,ay
l,l
s,ch
s,s
s,s
k,k
kcl,kcl
ae,ae
ae,ae
gcl,n
f,p
t,t
kcl,pcl
ix,ix
ay,ay
ng,ng
pcl,pcl
k,k
k,k
dcl,gcl
m,m
ix,ix
kcl,kcl
g,g
f,f
uh,axr
pcl,tcl
n,n
eh,eh
hh,hv
dh,dh
s,s
l,l
s,s
eh,eh
ih,ih
axr,er
ah,ah
ay,ay
p,k
ix,iy
z,s
oy,oy
m,m
z,z
aa,aa
n,n
dcl,dx
w,l
pcl,pcl
sh,sh
r,kcl
m,m
ax,ix
q,q
ae,ae
l,l
tcl,tcl
axr,axr
eh,eh
ix,axr
aa,aa
f,f
ey,ey
dcl,tcl
axr,axr
v,v
tcl,kcl
iy,iy
r,r
l,l
ix,ix
f,f
axr,r
y,y
s,s
z,s
n,n
n,n
l,l
ey,ey
ae,ae
er,er
n,ix
t,t
ix,ax
ix,ix
eh,eh
tcl,kcl
th,tcl
kcl,kcl
g,g
w,w
g,g
ae,ae
tcl,kcl
l,l
z,z
iy,iy
z,s
kcl,tcl
m,m
kcl,kcl
n,q
ax,ax
m,m
g,g
ih,ih
ng,n
t,t
ax,ix
b,b
ix,ix
gcl,gcl
w,w
tcl,tcl
l,l
r,iy
ih,ix
w,w
n,nx
q,q
ao,ow
k,k
ae,ae
iy,iy
w,w
tcl,tcl
k,k
l,uw
ng,n
tcl,gcl
tcl,tcl
ix,ix
sh,sh
ao,ao
k,k
pcl,tcl
r,r
z,z
ah,ah
ae,ae
sh,sh
s,s
tcl,kcl
iy,iy
ey,iy
z,z
ae,ae
ih,ih
l,l
ix,ix
ix,ix
s,s
ah,eh
dcl,gcl
g,g
w,w
n,n
s,z
n,n
ah,ah
w,w
w,w
em,em
s,s
eh,ih
ax,ax
ax,ax
t,t
el,ao
ae,ae
n,ix
ao,ao
ax,ax
y,y
ae,ae
l,l
v,v
r,r
kcl,kcl
kcl,kcl
tcl,kcl
dh,dh
dx,dx
pcl,kcl
iy,iy
tcl,tcl
r,r
m,m
ix,iy
er,ao
p,b
m,n
s,s
ax,ax
zh,zh
l,l
axr,ix
r,r
kcl,kcl
s,t
ao,aa
s,s
s,s
ow,ow
w,w
p,p
s,s
ix,ix
v,v
t,t
iy,iy
s,s
ix,ix
dh,d
t,t
ae,ae
pcl,pcl
g,k
aa,aa
dcl,tcl
s,s
y,y
iy,iy
kcl,kcl
sh,sh
gcl,gcl
iy,y
ow,ow
q,q
er,er
ay,ay
r,r
p,p
n,n
ah,ih
w,w
ih,ix
r,r
s,s
ao,ao
er,er
y,y
w,w
l,l
t,t
iy,iy
axr,er
ey,ey
dcl,dcl
r,r
k,k
r,r
el,l
r,ix
tcl,kcl
axr,eh
ix,iy
q,q
s,s
gcl,gcl
z,z
ix,ix
q,q
ey,ey
ow,ow
w,w
ng,ng
ix,ix
iy,iy
s,s
kcl,kcl
th,dh
ao,aa
dx,q
uw,uh
iy,iy
ax,l
tcl,kcl
ao,ao
tcl,tcl
aa,aa
aw,aw
r,r
z,z
bcl,bcl
r,r
s,s
dh,dh
v,q
ix,y
dcl,dcl
ih,ix
ow,ow
pcl,pcl
m,m
p,tcl
n,n
en,en
m,n
v,v
pcl,pcl
ae,ae
dh,dx
tcl,kcl
ae,ae
axr,ix
dcl,dcl
ax,ix
eh,eh
ao,aa
n,n
ax,ax
s,s
ux,ux
l,l
s,s
g,l
ih,ix
r,r
ax,ix
m,m
ay,ay
m,m
iy,iy
tcl,tcl
sh,sh
er,axr
hv,hv
kcl,tcl
hv,hv
q,q
b,p
z,s
el,el
l,l
t,t
w,w
s,s
iy,iy
l,l
ae,eh
s,s
s,s
ey,ey
tcl,tcl
w,w
n,n
ix,ix
s,sh
w,w
n,n
r,r
l,l
n,n
t,d
ih,ix
bcl,dcl
m,m
tcl,q
kcl,kcl
jh,s
v,v
dh,dh
er,axr
dx,dx
iy,iy
t,d
v,w
n,n
aa,ao
dh,v
ae,ae
ow,ow
t,t
hv,hh
l,l
ih,ih
sh,sh
r,r
p,p
r,ix
kcl,kcl
ah,ah
ey,ey
f,f
ix,ix
dcl,dcl
k,k
s,s
n,nx
n,n
k,k
dcl,dcl
m,m
m,uw
ix,ax
f,f
n,g
z,z
z,s
sh,sh
dx,dx
t,t
ch,ch
eh,ih
v,v
s,th
ey,iy
f,f
s,s
q,q
tcl,tcl
tcl,pcl
n,ng
er,er
axr,axr
iy,iy
s,s
er,er
ih,eh
r,r
n,gcl
m,m
ax,ih
iy,iy
r,r
gcl,dcl
n,n
w,w
t,q
axr,r
uw,uw
l,l
iy,iy
ih,ih
l,l
ng,n
hv,hv
ay,ay
n,dh
ey,ey
k,k
ix,ix
kcl,kcl
sh,sh
k,k
jh,ch
z,z
ao,ao
v,ix
th,th
eh,eh
l,l
dx,dx
axr,ix
ey,ey
aw,aw
v,v
m,m
iy,iy
l,l
n,n
ix,ix
ao,r
ae,ae
ay,ay
r,r
tcl,kcl
ng,ng
tcl,kcl
ao,ao
l,l
axr,r
t,t
ey,iy
ae,ae
m,m
z,z
ux,ux
ax,ax
iy,iy
el,el
bcl,m
t,t
pcl,pcl
ax-h,ix
eh,eh
tcl,tcl
gcl,gcl
kcl,kcl
r,r
z,z
q,q
aa,ao
b,d
ix,ix
ax-h,tcl
tcl,tcl
ux,ux
p,p
kcl,kcl
ih,ih
m,m
dcl,tcl
m,m
tcl,kcl
f,th
pcl,tcl
g,g
f,f
ao,ao
r,r
aw,aw
iy,q
s,s
f,f
aw,aw
ao,ao
m,bcl
v,v
ah,aa
z,z
b,p
z,z
ey,ey
s,s
n,n
ih,ix
uh,ux
n,n
ae,ae
n,dx
ah,ah
l,l
t,t
r,r
iy,iy
ix,ix
w,w
sh,sh
ch,ch
g,g
t,tcl
s,s
ow,ow
oy,oy
t,t
ux,l
axr,axr
dcl,tcl
ih,ih
hv,hv
l,l
dh,dh
ey,ey
ow,ow
w,w
f,f
ae,ae
ow,ow
ay,ow
hv,hh
en,ix
y,ix
ao,ao
sh,sh
pcl,kcl
n,ix
nx,n
n,n
l,l
sh,sh
s,s
m,m
ao,ao
p,p
ey,ey
ih,ih
p,p
v,v
ix,ax
pcl,pcl
kcl,kcl
m,m
n,n
dh,dh
axr,axr
ae,eh
r,r
ay,ah
tcl,kcl
ao,ay
ix,ix
l,l
kcl,kcl
n,dcl
ah,ah
ao,ao
em,m
m,m
ix,l
kcl,kcl
z,z
s,s
m,m
s,s
dcl,dh
r,q
ih,ix
w,w
dcl,gcl
dx,dcl
l,l
gcl,n
tcl,ux
eh,ih
ey,ey
l,l
y,y
en,en
eh,eh
l,l
axr,axr
eh,eh
ah,eh
ix,ix
iy,iy
dx,dx
s,s
t,d
n,n
s,s
er,axr
tcl,kcl
t,t
axr,axr
er,er
l,v
w,w
er,er
dcl,gcl
ix,ix
ay,ay
ow,ow
dcl,kcl
k,k
z,z
ax,ax
aa,aa
dh,th
el,l
dx,dx
iy,iy
p,p
oy,oy
kcl,kcl
f,th
iy,iy
jh,jh
r,eh
n,n
n,n
ay,ae
iy,iy
aa,aa
tcl,pcl
ax-h,kcl
dh,th
ax,ax
d,d
tcl,tcl
f,v
th,dh
sh,sh
s,s
r,r
hh,hh
l,l
bcl,dcl
sh,sh
ao,aa
tcl,tcl
z,z
ix,ix
f,f
w,v
nx,dx
ay,ay
r,r
iy,iy
tcl,tcl
ix,ix
bcl,bcl
t,t
k,g
eh,eh
ax,ax
sh,sh
dcl,gcl
m,m
ix,ix
pcl,kcl
pcl,tcl
ao,ao
tcl,tcl
s,s
l,r
w,w
ih,uh
ow,ow
eh,eh
ux,ux
n,n
tcl,tcl
er,ow
hv,iy
s,s
iy,iy
iy,iy
aa,aa
iy,iy
eh,eh
bcl,dcl
ix,ix
ay,ay
kcl,kcl
p,p
d,jh
ow,ow
pcl,tcl
l,l
dh,th
aa,ay
ix,ix
ax,ix
r,r
tcl,tcl
kcl,kcl
r,r
jh,jh
ey,ey
hh,hv
dx,dx
iy,iy
s,s
dcl,tcl
iy,iy
l,l
s,s
ih,ih
iy,iy
iy,iy
ih,ow
ix,ix
q,q
n,n
p,p
l,l
ix,ix
ix,ix
kcl,dcl
nx,dx
p,ax
t,t
z,z
ng,ng
q,q
eh,ih
jh,jh
y,y
s,s
gcl,dcl
axr,er
s,s
q,q
r,r
t,t
iy,iy
ow,ow
l,l
n,n
dcl,tcl
m,gcl
r,r
ax,ax
tcl,pcl
m,m
s,s
iy,iy
n,n
g,g
ax,ax
tcl,tcl
iy,iy
iy,iy
el,el
aa,aa
iy,iy
ow,ow
ao,ao
iy,iy
tcl,kcl
ux,ux
m,m
uh,uh
kcl,kcl
s,s
t,t
bcl,gcl
n,n
ix,ix
aa,aa
l,l
ay,ay
ax,ix
n,ng
s,s
ao,ao
v,v
dh,l
ix,eh
ux,ux
r,r
ay,ay
iy,iy
ae,ae
ux,ux
ae,ae
ay,ay
ux,ux
n,n
uw,ix
aa,aa
aa,aa
m,m
ow,ow
ix,ih
dcl,dcl
iy,iy
iy,iy
q,q
l,l
ix,iy
w,w
ix,ax
s,s
eh,eh
tcl,tcl
ix,ix
pcl,kcl
d,d
tcl,dx
ax,ix
m,m
r,ux
kcl,kcl
tcl,kcl
f,f
k,k
dx,jh
s,s
tcl,tcl
r,r
iy,iy
q,l
m,m
bcl,n
r,r
ax,ax
s,s
ih,ix
ax,ax
aa,aa
r,r
eh,eh
iy,iy
ix,ix
iy,iy
uh,axr
z,z
k,k
ax,ih
n,n
s,s
zh,zh
iy,iy
r,r
iy,iy
tcl,kcl
pcl,kcl
eh,ih
n,n
hv,hv
ow,q
z,z
ae,ae
l,l
p,p
f,f
hv,hv
n,n
ay,ay
dcl,dcl
ey,ey
p,p
ay,oy
y,y
axr,axr
ih,ix
oy,oy
z,z
s,s
dh,dh
k,k
r,r
ah,ax
gcl,bcl
er,axr
tcl,kcl
ix,ix
p,p
dcl,dcl
n,n
ae,eh
ao,ao
n,n
r,r
dx,dx
n,n
iy,iy
eh,ix
l,ax
el,ow
eh,eh
tcl,dcl
ih,ey
ey,eh
tcl,tcl
s,s
t,t
kcl,kcl
r,r
ix,ix
r,axr
bcl,m
t,t
y,y
en,en
ao,ao
hv,hv
z,z
tcl,kcl
r,r
dcl,dcl
ix,ix
aa,aa
ih,ih
ow,ah
t,t
g,g
ah,ax
t,t
eh,ow
f,v
w,w
tcl,tcl
ix,ix
r,r
dcl,dcl
s,s
aa,r
axr,axr
q,q
g,g
g,g
tcl,kcl
ih,ih
q,q
n,v
bcl,bcl
ao,ao
m,m
p,p
axr,axr
dcl,gcl
n,n
k,k
n,n
dh,dh
jh,d
z,s
f,s
t,t
eh,eh
ix,ix
t,t
l,l
r,r
p,p
tcl,kcl
y,y
ix,iy
er,axr
ae,ae
ae,ae
s,s
bcl,tcl
n,nx
f,f
r,r
ae,ae
er,er
ih,ix
ix,ix
er,er
en,en
ux,ux
ax,ax
kcl,kcl
r,ax
s,s
s,s
v,f
pcl,pcl
l,l
m,m
y,y
eh,ae
hv,hv
th,th
r,axr
ch,ch
r,r
hh,hh
l,l
n,n
f,f
ix,ix
q,q
ih,iy
iy,iy
ay,ay
tcl,tcl
th,dh
bcl,dcl
kcl,kcl
uh,uh
m,n
ay,ay
axr,r
z,z
l,l
b,p
dcl,kcl
eh,eh
t,d
sh,sh
v,th
pcl,tcl
l,l
q,ix
gcl,gcl
er,axr
s,s
s,s
ax,ow
en,en
n,m
q,ix
pcl,kcl
ao,ao
aa,aa
tcl,tcl
y,y
kcl,kcl
dh,b
s,s
tcl,pcl
el,l
k,k
q,q
z,s
r,r
eh,eh
jh,jh
ix,eh
w,w
d,dx
hv,hv
z,s
oy,oy
m,m
kcl,kcl
f,th
axr,r
axr,axr
ow,ow
q,q
k,k
ey,ey
m,m
eh,ih
k,kcl
n,n
tcl,tcl
q,q
t,d
iy,iy
ix,ix
ah,ah
ey,iy
ax,ix
iy,iy
z,z
n,n
aa,aa
gcl,kcl
ao,ao
bcl,bcl
f,dh
hv,hv
eh,eh
w,w
ax,ax
ax,ax
ih,ih
kcl,tcl
ix,ix
tcl,kcl
ay,ay
m,n
dcl,gcl
eh,ih
s,s
ix,ix
iy,iy
n,n
w,w
w,w
ah,ah
hh,hh
er,er
w,l
ax,ix
q,q
jh,jh
aa,aa
ih,ux
g,k
el,el
gcl,dcl
m,w
kcl,kcl
uh,ix
p,p
s,s
kcl,pcl
l,l
ae,ae
n,ix
ao,ao
pcl,kcl
ix,ix
sh,sh
n,n
ao,ao
hv,hv
m,m
sh,sh
n,n
l,l
ao,l
ih,ih
z,s
r,r
axr,axr
ih,ih
ae,eh
s,s
uw,ux
ix,iy
s,s
iy,iy
jh,jh
r,l
dx,dx
k,k
k,k
er,r
dcl,tcl
bcl,bcl
p,p
s,s
dx,gcl
r,r
w,w
kcl,kcl
n,ix
g,g
n,n
er,er
z,z
ng,n
er,r
r,r
ao,ao
eh,eh
dcl,gcl
t,t
b,p
n,n
oy,oy
ao,aa
ch,ch
aa,aa
ng,ng
dh,dh
iy,iy
s,s
w,w
bcl,bcl
dcl,tcl
ey,ey
nx,nx
hh,hv
s,s
iy,iy
r,r
ng,n
k,k
p,p
ux,ux
uw,uw
iy,iy
z,z
r,w
el,l
y,y
eh,eh
s,s
ih,ih
k,k
k,k
ch,ch
l,l
ch,ch
kcl,kcl
f,dh
ow,ow
eh,ah
n,n
q,q
f,p
n,n
iy,iy
ux,ux
l,l
ih,eh
axr,axr
ae,ae
kcl,tcl
s,s
z,z
r,r
ix,ix
z,z
r,ix
ae,ae
s,s
m,m
kcl,kcl
ch,ch
s,s
q,q
g,g
sh,ch
r,r
ay,ay
ah,ah
t,t
hv,hv
n,n
w,w
pcl,pcl
nx,l
aa,aa
r,r
y,ux
ae,ae
axr,aa
v,dh
bcl,bcl
k,k
sh,sh
f,f
s,s
l,l
ey,ey
iy,iy
ix,ih
eh,eh
z,z
hv,dx
aa,ao
l,l
n,n
aa,aa
er,axr
tcl,tcl
sh,sh
l,l
v,tcl
jh,jh
p,p
s,s
iy,iy
r,r
aa,aa
ix,ih
n,n
ay,ay
iy,iy
uh,ax
kcl,kcl
iy,iy
ae,ae
aa,aa
tcl,tcl
ih,ih
r,r
eh,eh
s,s
eh,ix
ey,ey
iy,iy
tcl,tcl
axr,ix
n,n
y,y
r,r
iy,iy
l,l
eh,eh
ae,ae
ae,ae
iy,iy
iy,iy
ae,ae
dx,dx
w,w
r,r
m,m
q,q
d,g
ah,ah
r,r
n,n
eh,eh
k,k
kcl,kcl
ax-h,kcl
z,z
tcl,tcl
dh,dh
ax,ax
s,s
gcl,dcl
kcl,kcl
l,l
l,l
r,r
tcl,tcl
w,w
m,m
m,m
ao,ao
ay,ay
aa,ah
ow,ow
q,q
n,n
r,r
hh,hv
l,l
ih,ax
eh,ax
ih,ih
pcl,kcl
ih,iy
v,v
gcl,dcl
m,dh
s,s
iy,iy
l,w
dh,dh
r,r
ih,ah
kcl,kcl
dcl,dcl
iy,iy
f,th
eh,eh
ow,ow
jh,ch
p,p
ih,ix
v,v
tcl,tcl
l,l
ao,ao
ix,ix
n,n
g,g
z,z
p,p
l,l
r,r
n,n
ax,l
l,l
n,n
z,z
n,n
uh,uh
tcl,tcl
aa,aa
w,w
m,m
dcl,dcl
iy,iy
g,g
kcl,kcl
k,k
g,g
ay,ay
y,y
l,l
pcl,pcl
t,t
er,axr
ae,eh
dcl,dcl
v,dh
d,d
eh,ah
iy,iy
eh,ix
gcl,gcl
l,l
v,v
q,q
iy,iy
z,z
ae,ae
ae,ae
s,s
axr,r
gcl,n
aa,aa
th,f
v,v
ah,ay
s,s
th,th
aa,ao
ih,eh
eh,eh
ax,ax
ey,ey
ix,ix
pcl,kcl
axr,axr
er,axr
aa,aa
ah,ah
el,el
ux,ux
aa,ay
aa,ao
l,l
r,r
ao,ao
s,s
gcl,kcl
dcl,gcl
ix,ih
g,g
ix,ix
ih,ix
s,sh
tcl,kcl
eh,ih
kcl,kcl
gcl,gcl
ey,ey
m,m
ix,ix
bcl,bcl
axr,r
s,s
s,s
axr,ih
iy,iy
eh,eh
sh,sh
f,f
l,l
ix,ix
l,l
n,n
sh,sh
ah,ah
ey,iy
gcl,kcl
dh,t
ay,ay
g,g
ax,ax
ao,ao
l,l
axr,axr
eh,eh
dx,dcl
tcl,tcl
b,b
n,n
m,n
gcl,kcl
t,d
kcl,kcl
hh,hh
n,n
pcl,dcl
n,n
y,y
r,r
tcl,tcl
m,m
axr,axr
hh,v
f,f
bcl,dcl
sh,sh
g,g
pcl,tcl
er,ih
eh,ah
gcl,gcl
k,k
hh,p
w,ow
p,p
p,p
sh,ch
ae,ae
q,ax
iy,iy
q,q
ey,ey
ah,ax
z,z
ey,ih
ah,ax
s,sh
r,r
iy,iy
aa,aa
f,f
l,l
sh,sh
kcl,kcl
ix,ix
m,n
dcl,dcl
t,t
iy,iy
uh,uh
aa,ay
ng,n
dx,dx
ix,axr
axr,axr
f,f
m,m
dh,dx
r,r
ay,ay
kcl,tcl
ih,ix
ax,ix
eh,ih
dx,dx
f,th
ix,ix
m,m
q,q
v,v
t,k
iy,iy
iy,iy
w,w
s,z
n,n
ao,ao
m,m
ax,ao
th,th
eh,ih
sh,sh
ay,ay
m,m
eh,aw
nx,n
kcl,kcl
gcl,gcl
s,s
tcl,tcl
ix,ix
ix,ix
ax,ax
jh,sh
ix,ax
ae,ae
l,l
ax-h,q
ih,ix
ow,ow
kcl,kcl
w,w
ix,ix
gcl,gcl
tcl,kcl
hh,hh
ng,n
ix,ih
n,bcl
y,y
kcl,kcl
w,w
gcl,gcl
ao,ao
ng,ng
n,n
ch,ch
ax,ax
iy,iy
dcl,dcl
ux,ux
q,q
ng,n
r,r
ao,ao
n,n
sh,ch
m,n
n,n
pcl,pcl
r,r
ax,ix
tcl,tcl
m,m
k,k
r,r
axr,axr
uw,uh
axr,axr
y,y
t,t
k,k
w,w
k,k
ix,ix
ay,ay
ix,ix
ow,ow
l,w
aa,ao
k,k
w,w
en,n
t,dh
g,g
k,k
iy,iy
ix,ix
ih,ih
gcl,gcl
t,f
p,p
ih,ix
sh,s
ih,ih
dx,dx
r,axr
w,w
sh,sh
hh,hh
nx,l
iy,iy
dx,dx
ax,eh
z,z
bcl,bcl
er,eh
ix,ix
ao,ao
z,z
tcl,tcl
kcl,kcl
iy,iy
axr,ix
q,q
f,f
ix,ix
eh,eh
m,m
q,q
q,q
z,z
ah,er
aw,aw
dh,dh
ng,ng
dcl,tcl
ix,ix
r,r
k,k
s,s
iy,iy
gcl,gcl
r,r
ix,ix
pcl,kcl
iy,iy
n,n
dh,dx
ax,uw
w,w
hh,hh
ae,eh
ih,ih
dh,kcl
dcl,kcl
ix,ix
t,t
b,dh
r,r
s,s
bcl,dcl
w,w
r,r
ae,ae
el,el
f,th
kcl,kcl
aa,ao
dcl,kcl
l,ax
kcl,kcl
ix,ix
s,s
ch,ch
ih,ix
ix,r
n,n
jh,sh
l,l
aa,aa
ix,ix
ao,ao
s,s
ax,ix
r,r
hh,hh
axr,axr
f,f
ay,ay
l,l
n,n
g,k
kcl,tcl
ix,ix
tcl,kcl
iy,y
sh,s
tcl,kcl
tcl,ix
n,n
ae,eh
s,s
g,g
kcl,tcl
ix,ix
s,s
gcl,dcl
dh,dh
aa,aa
l,l
ae,ae
k,tcl
ae,ae
k,k
eh,ey
ix,ax
kcl,kcl
ah,ah
ix,ax
kcl,kcl
dcl,tcl
z,z
ix,ix
ix,ix
aa,aa
kcl,kcl
er,r
oy,oy
hv,hv
p,v
t,dh
y,y
dcl,dcl
n,n
hv,w
ix,ix
axr,axr
ao,ao
n,n
ch,jh
ae,ae
pcl,pcl
f,s
w,w
ux,iy
tcl,tcl
f,v
t,t
kcl,kcl
ih,ih
n,n
ah,ah
w,w
aa,aa
axr,r
ix,iy
w,w
p,p
aa,aa
pcl,pcl
t,t
l,l
sh,sh
axr,axr
hv,iy
r,r
kcl,kcl
iy,q
iy,iy
kcl,kcl
tcl,tcl
ch,ch
v,v
n,n
ey,iy
gcl,gcl
s,s
m,m
iy,iy
tcl,pcl
iy,iy
l,l
hh,hh
ih,iy
l,l
l,l
tcl,tcl
f,f
z,z
iy,iy
eh,ah
ae,ay
dcl,dcl
axr,ax
q,ix
eh,eh
s,s
ih,ih
s,s
ah,uh
th,th
kcl,kcl
ey,iy
d,g
dh,dh
ae,eh
s,s
z,z
k,k
p,b
hv,hv
gcl,gcl
m,n
ax,ax
eh,eh
oy,oy
t,t
z,z
w,ux
dcl,kcl
ay,ay
ix,ix
tcl,dcl
bcl,v
r,r
ae,ae
iy,iy
q,q
pcl,pcl
eh,eh
hv,hv
pcl,pcl
y,y
ay,ay
ow,ow
q,q
eh,eh
q,q
w,w
eh,ih
m,m
ih,iy
ux,ux
ae,ae
er,er
f,f
ix,ih
t,d
tcl,tcl
r,axr
ax,ax
aa,aa
tcl,kcl
eh,ih
pcl,pcl
m,m
dcl,dcl
k,k
n,n
f,f
jh,ch
s,s
ay,ay
ah,aa
ao,ao
m,w
g,g
ix,ax
n,n
l,l
s,s
r,r
pcl,bcl
aa,ay
ah,ah
r,r
ao,ao
ao,ao
ao,l
iy,iy
s,s
bcl,pcl
dcl,tcl
ux,iy
ow,l
jh,sh
ay,ay
jh,jh
ae,eh
z,s
n,n
pcl,pcl
f,f
s,s
tcl,tcl
dh,v
dcl,dcl
z,s
d,t
tcl,kcl
n,l
ay,ay
k,k
gcl,gcl
th,th
axr,axr
bcl,bcl
f,f
tcl,tcl
r,axr
pcl,kcl
iy,ix
t,d
w,w
tcl,tcl
ao,aa
s,s
s,s
d,jh
ow,ow
tcl,kcl
tcl,kcl
eh,ae
ix,ix
iy,iy
ao,ao
m,m
axr,r
kcl,tcl
ah,ah
n,n
eh,eh
n,m
v,v
iy,iy
dcl,dcl
kcl,kcl
el,el
iy,iy
tcl,dcl
l,l
kcl,kcl
ow,ow
l,l
gcl,gcl
y,y
ah,ah
kcl,kcl
axr,axr
eh,eh
dcl,dcl
aa,aa
ae,ae
axr,axr
en,l
iy,iy
aa,aa
ah,ae
dx,n
r,r
gcl,gcl
ay,ay
ax,aa
tcl,pcl
jh,jh
axr,ix
ao,aa
ix,ix
k,k
th,th
ix,ix
q,q
hv,hv
aa,aa
m,m
ey,ey
w,w
f,f
tcl,kcl
er,er
l,l
d,dh
pcl,kcl
jh,jh
n,nx
z,z
ow,ow
l,ow
eh,eh
z,z
kcl,kcl
f,f
ow,ow
axr,axr
s,s
axr,axr
ay,ay
iy,iy
dh,dh
kcl,tcl
kcl,kcl
jh,jh
ng,n
z,z
ey,ey
dcl,tcl
l,l
dcl,tcl
t,d
ow,ow
v,v
q,w
aa,aa
r,r
q,ix
er,er
uw,ux
n,n
d,d
dcl,dcl
th,th
iy,ix
k,ch
m,m
sh,sh
ao,ao
ax,ix
z,z
aa,aa
r,r
s,s
ah,aa
pcl,pcl
z,z
tcl,tcl
m,n
ix,ix
eh,ey
jh,jh
tcl,v
p,p
ow,ow
q,q
ng,ng
tcl,kcl
s,s
tcl,tcl
f,f
k,k
dcl,n
q,q
ng,n
v,v
ao,ao
ix,ix
dcl,kcl
m,m
iy,iy
iy,iy
aa,aa
dx,nx
pcl,pcl
hh,hv
axr,axr
eh,eh
tcl,kcl
ix,ix
ah,ah
iy,iy
n,n
jh,jh
ah,ix
iy,ih
g,g
eh,ix
ae,ae
t,t
ax,eh
m,m
en,n
aa,aa
axr,axr
t,t
ih,ih
m,n
ng,ng
l,dh
t,t
ae,ae
ah,ow
er,eh
kcl,kcl
tcl,tcl
s,s
ix,iy
ah,aa
dx,dx
aw,aa
z,z
l,l
jh,sh
pcl,pcl
s,s
ow,ow
iy,ih
t,t
aa,aa
sh,sh
r,r
m,m
n,n
t,t
y,y
t,jh
eh,eh
ix,ix
iy,iy
r,r
iy,iy
s,s
k,k
kcl,gcl
s,s
ix,ix
pcl,kcl
ih,nx
r,r
t,dh
ih,iy
r,ix
dh,dh
m,m
ey,iy
