true_label,predicted_label
ay,ay
ey,ey
axr,eh
l,l
m,m
ae,ae
ix,ix
dh,d
ow,el
iy,iy
eh,eh
dh,p
uh,ah
l,el
m,m
iy,iy
ey,ey
eh,ih
v,v
oy,oy
ix,ix
n,n
ay,ay
tcl,tcl
ix,ih
n,n
n,n
ix,iy
ix,ix
v,v
iy,iy
el,l
t,d
y,y
iy,iy
l,l
ay,ay
k,k
ch,ch
ax,ix
ih,ix
uh,uh
s,s
r,r
iy,iy
iy,iy
g,k
m,m
aa,aa
eh,axr
t,t
n,n
l,l
ih,ix
ay,ay
er,er
aa,aa
eh,eh
uh,ix
sh,sh
ng,ix
t,t
v,v
ix,ix
l,w
f,f
r,r
v,nx
bcl,dcl
ih,eh
ux,ux
r,r
tcl,tcl
p,p
dx,dx
r,r
iy,iy
iy,y
p,p
t,t
m,m
en,ax
r,r
ix,ix
ay,ay
n,n
dcl,dcl
dx,dx
l,ax
pcl,dcl
n,n
tcl,pcl
l,l
aa,ae
bcl,dcl
aa,aa
q,q
ax,ix
n,n
tcl,pcl
n,n
ix,ix
bcl,bcl
z,z
s,z
bcl,kcl
q,ix
m,m
k,tcl
z,z
ay,ay
nx,n
aa,aa
s,s
pcl,pcl
pcl,kcl
uh,er
jh,jh
iy,iy
aa,aa
ix,ix
k,k
t,d
hh,hh
g,k
k,k
er,er
aa,aa
w,w
kcl,kcl
sh,sh
hv,iy
ix,ng
k,p
r,r
aa,ay
ow,ow
ax,ax
ae,ae
ax,ix
el,el
axr,axr
pcl,gcl
iy,iy
m,n
r,axr
ax-h,ih
m,m
ax,ix
dcl,jh
m,m
axr,axr
ih,ey
axr,axr
s,s
s,s
tcl,tcl
er,axr
ey,iy
m,r
ix,ix
uw,ux
axr,gcl
tcl,tcl
ch,ch
tcl,tcl
k,k
iy,iy
s,s
iy,iy
ax,ix
p,p
n,m
axr,er
l,l
iy,ih
ao,ay
pcl,pcl
f,f
ey,ey
l,aa
ix,ix
kcl,tcl
q,ix
ix,y
n,n
ey,ey
k,k
ih,eh
z,z
r,v
l,l
kcl,tcl
eh,ah
nx,nx
dcl,tcl
ae,eh
iy,iy
q,q
f,f
axr,ix
r,r
axr,ix
dh,dh
oy,oy
sh,sh
pcl,tcl
eh,ix
eh,eh
s,s
z,z
l,l
ao,ao
dcl,dcl
ae,ae
ih,ix
z,s
d,t
ao,ao
pcl,tcl
dcl,dcl
ay,ay
iy,ix
ay,ay
tcl,tcl
v,v
l,l
axr,ix
uh,ix
ey,ey
w,w
nx,ix
r,r
ay,ay
r,r
axr,axr
ow,ow
ax,ax
aa,aa
s,s
ih,iy
axr,axr
q,q
n,n
f,f
axr,axr
t,t
aa,ao
ix,ix
ey,ey
ih,ih
er,axr
dh,dx
eh,eh
g,dx
dcl,bcl
iy,iy
y,y
tcl,tcl
aa,aa
m,m
axr,axr
v,v
dh,d
ng,n
q,ix
eh,ih
tcl,tcl
gcl,gcl
s,s
hv,hv
r,ix
s,s
ax,ix
ih,ih
ah,ah
l,l
ae,ae
ih,ae
d,d
iy,iy
v,v
iy,iy
hv,hv
r,r
ao,ao
r,r
ay,ay
gcl,gcl
ix,iy
kcl,kcl
s,s
ay,ay
pcl,tcl
tcl,tcl
ih,ix
n,n
el,ax
q,q
ih,ih
ay,ay
eh,ih
s,s
eh,eh
ih,ih
ay,ey
r,r
p,b
s,s
g,k
ae,ae
n,n
r,r
t,t
eh,eh
aw,aw
dh,dh
ae,eh
n,l
axr,axr
ow,aw
ax-h,q
ih,ih
z,z
z,z
tcl,kcl
t,t
w,l
f,f
f,f
l,l
ix,ix
r,r
r,aa
iy,ix
ao,ao
r,r
q,q
pcl,tcl
kcl,kcl
f,f
aa,aa
iy,iy
er,er
eh,eh
aa,ao
ix,ix
axr,er
q,q
l,l
gcl,n
s,s
uh,ix
tcl,dcl
ix,ix
zh,z
k,k
w,w
m,n
ch,ch
r,r
ax,eh
t,t
ih,ix
eh,ah
q,q
iy,iy
eh,ix
l,l
hh,hh
iy,iy
r,r
dcl,dcl
ix,ix
ix,ix
ow,ow
tcl,q
aa,aa
ng,ng
r,r
n,ng
ow,ao
s,s
ih,ih
ix,iy
s,s
w,w
ax,ax
ch,jh
ih,eh
el,el
q,q
ao,ao
dx,dx
n,n
eh,ix
ay,ay
t,t
s,s
ix,ix
v,v
ao,ao
z,z
nx,v
kcl,tcl
f,f
l,l
v,v
r,r
w,w
r,r
w,w
ay,ay
kcl,kcl
q,q
l,l
ix,iy
nx,dx
pcl,pcl
er,axr
aa,r
bcl,bcl
pcl,pcl
q,q
aa,ah
z,s
kcl,tcl
s,s
k,k
kcl,kcl
ax,ix
ow,ow
ih,ix
z,z
ae,ae
dh,d
r,axr
ix,eh
z,z
s,s
axr,axr
ao,aa
axr,r
s,s
ix,eh
hh,hh
ey,ay
k,k
iy,iy
w,w
iy,iy
y,iy
dh,th
f,f
axr,axr
axr,eh
l,ix
r,r
tcl,kcl
r,r
s,s
pcl,pcl
kcl,tcl
l,l
ax,ax
ih,eh
r,r
s,s
p,p
ow,ow
kcl,kcl
dcl,dcl
kcl,kcl
s,s
ix,ih
axr,r
gcl,kcl
v,dcl
gcl,dcl
ae,ih
kcl,kcl
w,w
bcl,pcl
eh,eh
ay,ay
y,y
sh,sh
s,s
ae,ae
eh,eh
dh,dh
er,er
l,l
th,th
ix,ix
bcl,dcl
l,l
dcl,dcl
ax,ax
k,k
s,s
ih,ix
r,r
l,ah
iy,iy
r,r
ax,ix
ix,r
th,th
bcl,bcl
dx,nx
tcl,tcl
n,v
ix,ix
w,w
s,s
eh,ix
ax,ax
axr,axr
iy,iy
g,g
iy,iy
kcl,kcl
p,p
pcl,pcl
kcl,kcl
r,r
s,s
tcl,tcl
tcl,tcl
k,t
ix,ix
kcl,tcl
en,en
s,s
m,n
el,el
k,k
k,d
ax,ah
n,n
l,l
dh,dh
ao,ao
ay,ay
ao,ao
w,v
m,n
ao,ao
axr,ix
dcl,dcl
n,n
dcl,dcl
eh,eh
r,r
kcl,kcl
ey,ey
k,k
ng,ng
t,t
tcl,tcl
axr,axr
hh,hh
iy,iy
l,l
v,ix
aa,ay
s,s
dcl,dcl
n,n
ih,ow
uh,uh
ah,ow
iy,iy
n,n
iy,iy
ow,ow
kcl,kcl
ix,ix
kcl,kcl
eh,ae
k,k
ih,ih
r,r
s,s
dcl,dcl
ao,ao
v,ax
r,r
l,q
m,m
ng,ng
hh,hh
ae,aa
dh,dh
w,w
s,s
n,n
ay,ay
bcl,bcl
sh,s
ao,aa
w,w
ax,ax
s,s
sh,sh
tcl,kcl
tcl,tcl
axr,r
eh,eh
s,s
t,t
iy,ix
ae,ae
dcl,tcl
f,f
iy,iy
q,q
ey,eh
n,n
oy,oy
ax,ax
ix,ix
ae,ae
ao,ao
th,dh
f,f
bcl,bcl
ix,ix
g,d
ax,ah
kcl,kcl
d,d
tcl,kcl
k,k
ey,ey
ux,ix
ey,ey
ix,ix
ax,ax
t,t
l,l
s,s
l,l
ux,ux
t,d
aa,aa
axr,axr
tcl,tcl
gcl,dcl
iy,iy
r,r
t,t
ih,ih
t,d
eh,eh
m,m
ae,ae
ax,ax
r,v
f,f
ax,ix
z,z
ng,n
ng,ng
ao,ao
ae,eh
w,w
dcl,dcl
l,ax
ao,ao
f,p
aa,aa
m,n
ow,ow
s,s
n,n
y,y
p,p
dcl,dcl
iy,iy
ax,axr
ih,ih
ih,ix
dcl,dcl
dx,p
kcl,kcl
en,m
dcl,dcl
ae,ae
v,v
q,q
z,z
r,r
t,t
r,r
tcl,tcl
m,n
n,m
ux,ux
iy,ix
q,q
t,t
iy,iy
eh,eh
s,s
ih,ih
ih,ih
hv,hv
p,p
l,l
z,z
pcl,bcl
v,v
r,r
y,y
hv,r
dcl,nx
iy,iy
ix,ix
tcl,tcl
axr,axr
pcl,tcl
l,l
s,s
ey,ey
eh,eh
ao,ao
iy,iy
s,s
dcl,dcl
v,v
ix,ix
ng,n
t,t
kcl,tcl
s,s
ix,ix
sh,sh
ix,axr
d,p
y,y
m,n
ih,ix
f,f
pcl,pcl
ae,ae
r,r
pcl,pcl
g,g
bcl,dcl
bcl,pcl
aa,aa
d,t
eh,eh
ih,ih
z,z
m,en
p,p
axr,r
k,k
l,l
aw,aw
sh,sh
l,l
axr,er
l,l
z,z
ix,ix
s,s
ix,ix
q,q
ae,ay
el,el
tcl,tcl
l,l
ih,ih
l,l
eh,eh
g,k
dcl,pcl
bcl,pcl
axr,v
y,y
r,r
l,l
ay,ay
s,s
ih,ih
ey,ey
g,g
w,w
n,ix
ih,eh
aa,aa
uw,uw
w,l
pcl,tcl
m,m
dcl,tcl
z,z
hh,hh
pcl,dcl
q,q
gcl,gcl
ah,ah
n,n
s,s
iy,iy
dx,n
iy,iy
ih,eh
tcl,q
f,f
q,q
m,m
aa,aa
dh,dh
aa,aa
pcl,kcl
dcl,tcl
hv,hh
ax,ax
f,f
s,s
g,g
ay,ay
tcl,tcl
iy,iy
n,n
p,p
n,n
ow,ow
w,w
k,k
v,tcl
l,l
eh,eh
ih,ih
l,l
ix,eh
n,n
t,t
r,r
oy,oy
ow,aa
axr,r
q,q
w,w
d,g
ix,ix
ih,ih
v,v
z,s
ux,ux
kcl,tcl
k,k
r,aa
tcl,tcl
s,s
sh,sh
ax,r
dx,dx
er,axr
w,w
tcl,tcl
d,t
tcl,tcl
aw,aw
sh,s
dcl,dcl
ae,ae
ao,ao
l,l
pcl,kcl
n,n
m,m
dx,dx
eh,ae
ey,iy
t,t
ax,ix
axr,ix
k,k
t,t
l,l
l,l
iy,iy
kcl,kcl
kcl,kcl
hv,hv
ih,ih
dcl,tcl
q,q
dcl,dcl
l,ih
p,p
kcl,kcl
aa,aa
hh,hv
axr,er
nx,n
w,w
z,z
l,l
sh,sh
r,r
ix,ix
s,z
n,n
ae,ae
ih,ih
sh,sh
tcl,tcl
ix,ix
kcl,tcl
r,r
r,r
iy,iy
ix,ix
dcl,dcl
axr,axr
p,p
tcl,tcl
r,axr
ih,ih
dh,d
w,w
ow,ow
dx,dx
ah,ah
d,d
kcl,kcl
hh,hh
iy,ix
iy,iy
r,aa
s,s
t,d
z,s
n,n
eh,ih
ah,ah
s,s
iy,ey
pcl,tcl
q,dh
ow,ow
y,y
g,g
oy,oy
ay,ae
s,s
eh,ey
ae,ae
axr,axr
g,k
nx,nx
ao,ao
er,axr
k,k
axr,axr
hh,hh
uh,ax
v,v
ix,ih
t,t
ix,ix
dx,dx
p,p
m,m
m,m
r,r
ey,ey
tcl,bcl
g,g
kcl,kcl
w,w
er,axr
kcl,tcl
l,l
r,r
ax,r
l,l
hh,hh
axr,axr
ix,ix
ae,ae
ix,ix
ao,ao
aw,aw
ix,iy
kcl,kcl
er,axr
ax,r
en,nx
d,d
em,m
sh,sh
ax,ax
ch,ch
ng,n
m,v
oy,oy
iy,iy
n,ng
kcl,pcl
ao,ao
ih,ih
n,n
gcl,tcl
ih,q
nx,n
iy,iy
sh,s
l,l
en,en
l,p
k,k
ae,ae
ix,ix
ng,ng
kcl,kcl
ih,ih
ng,v
ix,ix
p,p
tcl,tcl
n,ix
el,el
dcl,dcl
ax,ah
r,r
n,n
ix,ix
uw,uw
r,r
tcl,tcl
s,s
ae,ae
ix,ax
ix,ax
y,y
dcl,tcl
ix,ix
ng,n
n,n
er,axr
n,kcl
ch,ch
v,v
ix,ix
y,y
hh,hh
ih,ix
k,k
aw,aw
w,r
kcl,tcl
ah,ah
r,r
l,l
iy,iy
r,r
dx,dx
ae,eh
q,q
m,m
q,q
kcl,kcl
ch,ch
f,f
sh,sh
ow,ow
tcl,tcl
z,s
ow,ow
aw,aw
l,l
ux,ix
s,z
th,z
ix,ix
m,m
s,s
ey,ey
ao,ao
n,n
ux,ix
eh,eh
dx,dx
s,s
em,q
kcl,kcl
q,q
n,nx
ey,ey
iy,iy
axr,axr
gcl,gcl
t,jh
s,s
ch,ch
r,r
ix,ix
ae,ae
eh,eh
dcl,tcl
dh,th
kcl,pcl
aa,aa
l,l
n,ax
nx,n
k,k
s,s
sh,sh
s,z
ix,ix
eh,ae
er,axr
jh,jh
dcl,f
p,p
dcl,dcl
q,q
aa,ay
m,m
z,z
ix,ix
ix,ix
r,r
n,ng
axr,r
aa,aa
ao,ao
v,v
ih,ih
uh,ah
uw,ux
r,r
d,d
ae,ae
d,t
er,er
ix,ix
d,t
dcl,dcl
bcl,bcl
p,p
r,r
n,n
l,n
ao,aa
k,k
ux,ux
ao,aa
dcl,dcl
z,z
n,ng
l,l
ih,ih
ae,ae
pcl,tcl
t,t
bcl,m
pcl,tcl
aw,l
eh,eh
r,l
s,s
dx,nx
n,n
ay,ay
k,k
ao,ao
er,r
ay,ay
en,en
bcl,bcl
pcl,tcl
ix,ix
aa,aa
ax,ax
tcl,tcl
iy,iy
ae,ae
aa,aa
er,axr
k,k
dh,n
ey,ey
ch,jh
q,iy
ix,ux
pcl,dcl
axr,axr
kcl,kcl
l,l
dx,dx
dh,n
r,r
tcl,tcl
s,s
ix,iy
tcl,k
nx,nx
n,n
f,f
ae,ae
ay,ay
t,t
bcl,bcl
ao,ao
l,l
z,z
ah,ah
k,k
t,d
ih,ih
ay,ay
er,er
k,k
m,m
iy,iy
ae,eh
l,w
dx,dcl
ix,ix
z,z
n,n
axr,r
ax,ax
r,r
ih,ey
sh,sh
jh,jh
r,r
tcl,tcl
eh,ix
s,s
eh,iy
t,t
ax,uw
ih,eh
f,f
ao,ao
kcl,kcl
kcl,kcl
ih,ih
tcl,bcl
d,d
ih,ih
k,k
q,q
b,p
dcl,dcl
ao,ao
iy,ix
dcl,dcl
ah,ah
iy,iy
n,n
ix,r
ix,ix
s,s
ae,ae
aa,aa
l,l
ix,ix
ah,ah
ae,ae
iy,iy
ay,ay
m,m
r,r
ao,aa
p,p
n,n
ah,aa
ix,ih
iy,iy
ay,ay
ax,ax
ix,ix
w,w
eh,ae
ix,ix
gcl,dcl
hv,hv
ix,eh
ax,ih
s,s
ax,ax
l,l
s,s
q,q
ih,ix
aa,aa
d,t
hh,hh
nx,l
nx,nx
kcl,gcl
l,aw
ux,ux
dh,dh
kcl,kcl
axr,axr
ih,eh
p,p
y,y
ao,ao
tcl,tcl
l,iy
eh,eh
iy,iy
kcl,kcl
jh,jh
ay,ay
hv,hv
tcl,tcl
v,v
ah,ah
k,k
r,iy
gcl,ng
q,q
eh,ae
n,n
ix,ix
kcl,kcl
s,s
r,r
s,s
n,n
iy,iy
tcl,tcl
n,n
bcl,bcl
ix,ix
pcl,tcl
oy,oy
ch,ch
er,er
sh,sh
f,f
dx,r
s,s
aa,aa
tcl,kcl
r,r
tcl,tcl
ae,ae
oy,oy
th,f
ix,ix
ay,ay
ng,n
pcl,tcl
m,n
dh,dh
iy,iy
oy,oy
ix,ix
l,l
ax,ix
kcl,tcl
hv,hv
tcl,tcl
g,k
f,f
ao,ao
l,l
s,s
ih,ix
l,l
aa,aa
ix,ix
l,l
sh,sh
ae,ae
ey,ey
m,n
s,s
pcl,pcl
y,y
tcl,tcl
axr,axr
iy,iy
eh,eh
iy,iy
n,n
z,z
s,s
ax,ix
axr,axr
dcl,tcl
z,z
hh,hh
er,er
iy,iy
ih,ih
k,g
w,w
ih,ih
aa,aa
ay,ay
f,f
axr,axr
ay,aa
iy,iy
er,er
eh,eh
ow,ow
dcl,l
w,w
aa,aa
kcl,tcl
y,y
l,l
ay,ay
bcl,bcl
kcl,kcl
l,l
pcl,dcl
z,z
tcl,tcl
l,l
iy,iy
r,r
ih,ih
dh,dh
n,n
dcl,dcl
s,s
r,r
kcl,kcl
aa,aa
iy,iy
ax,ah
q,q
ao,ao
f,f
ao,ao
r,axr
q,q
g,g
el,ow
r,r
ax,ax
kcl,kcl
ao,ao
ey,ey
oy,oy
iy,iy
r,ix
g,g
ay,ay
m,m
t,t
dcl,dcl
t,d
pcl,tcl
z,z
eh,eh
sh,sh
v,ix
s,s
iy,iy
ao,ao
q,q
hv,hv
sh,sh
bcl,bcl
iy,iy
t,t
s,s
m,n
aa,aa
p,p
dh,th
er,er
ah,ah
ax,ax
tcl,kcl
t,t
kcl,kcl
axr,axr
iy,iy
axr,r
r,r
ng,ng
bcl,bcl
s,s
q,q
ae,ae
r,r
n,n
z,z
axr,axr
y,y
t,t
l,l
axr,r
t,t
ao,aa
axr,axr
bcl,tcl
ax,ax
pcl,bcl
tcl,tcl
hh,t
m,m
axr,axr
n,n
iy,ix
n,n
pcl,pcl
aa,aa
w,w
axr,er
ux,iy
uh,ah
p,p
tcl,dcl
n,n
f,f
f,f
ae,ae
dx,nx
z,z
r,r
iy,iy
eh,eh
r,r
ix,ix
z,s
iy,iy
s,s
dx,dx
ah,ah
l,ay
s,z
n,n
r,r
f,f
l,l
n,n
ix,ih
m,m
ow,ow
ax,ix
gcl,gcl
g,g
s,s
l,el
ix,ax
eh,eh
dh,p
oy,oy
kcl,kcl
eh,ae
l,el
z,z
axr,r
kcl,kcl
n,dcl
tcl,tcl
ao,ao
ax,ax
ey,ey
k,k
dx,r
w,w
l,l
s,s
ao,ao
p,p
t,t
nx,l
ng,ng
k,k
ax,ax
l,l
z,z
q,q
iy,iy
w,w
tcl,tcl
gcl,gcl
ch,ch
q,q
ih,eh
m,m
ih,ix
ah,ah
r,r
r,r
axr,axr
iy,ih
l,l
aa,aa
aw,ae
s,s
zh,jh
r,r
t,t
ow,ow
n,n
dcl,tcl
y,y
dcl,bcl
ey,ey
ow,ow
er,er
ae,ae
ah,aw
m,m
oy,oy
nx,nx
bcl,bcl
kcl,kcl
d,t
s,s
ch,t
dx,dcl
r,r
dcl,tcl
axr,axr
ay,ay
r,ix
ix,ix
s,s
z,s
s,s
y,y
l,el
r,axr
q,tcl
t,t
n,n
ae,ae
f,pcl
sh,sh
z,z
eh,eh
l,l
g,k
ao,ao
f,f
v,v
s,s
ah,eh
ix,ix
gcl,gcl
y,y
sh,sh
oy,oy
aw,aw
ay,ay
kcl,kcl
ux,ix
p,p
iy,iy
n,n
s,s
s,s
tcl,tcl
s,s
axr,axr
ix,ix
ah,ah
aa,aa
hh,hh
l,l
w,w
iy,ix
ey,ey
sh,sh
l,l
f,f
gcl,bcl
s,s
ax,ax
v,v
ix,ix
ih,iy
l,l
p,p
ah,eh
eh,eh
ih,ih
iy,iy
gcl,gcl
ax,ax
n,n
v,v
axr,er
hv,hv
m,m
tcl,kcl
r,r
r,q
axr,axr
iy,ey
n,n
s,s
k,k
ao,el
w,r
ah,ah
ae,ae
ix,ix
s,s
iy,iy
y,ih
t,t
el,el
ix,ix
ng,ng
ch,ch
ae,eh
iy,iy
g,p
bcl,bcl
iy,iy
ae,ae
k,k
iy,iy
bcl,dcl
dx,dx
s,s
ay,ay
f,f
ch,ch
n,n
sh,sh
m,m
p,p
ah,ah
q,q
f,f
y,y
f,f
z,z
m,m
m,m
el,ow
k,k
aa,aa
s,z
n,n
kcl,kcl
z,z
n,tcl
bcl,tcl
r,r
ih,ih
p,p
t,t
kcl,kcl
f,f
dh,dh
ow,ah
gcl,v
ey,ey
ay,ay
eh,eh
ow,ow
ix,ix
n,n
aa,aa
tcl,tcl
kcl,tcl
ng,n
ey,ih
ah,ah
dcl,dcl
kcl,dcl
l,ih
iy,iy
axr,eh
ih,ih
eh,eh
aa,aa
q,q
r,r
s,s
ix,ix
l,el
g,g
r,axr
tcl,kcl
ng,n
n,dcl
l,l
v,f
tcl,tcl
eh,eh
hv,hv
ng,m
ux,ix
dcl,dcl
ao,ao
iy,ix
n,n
ae,ae
kcl,kcl
axr,axr
en,r
aa,ah
q,q
w,w
aa,aa
ey,ey
aa,aa
ow,ow
ih,ih
y,iy
eh,eh
ux,ux
s,s
ih,ix
k,k
s,s
t,t
w,w
ay,ay
en,en
dcl,dcl
ao,ao
hh,hh
ax,ax
jh,jh
uw,ux
ay,ay
z,z
hh,hh
th,th
m,m
nx,n
ux,ux
ih,ix
er,eh
ng,n
er,er
ih,iy
s,s
t,t
w,w
f,f
ix,eh
pcl,tcl
n,m
pcl,tcl
ix,ix
n,m
y,y
kcl,kcl
n,n
ey,ey
q,q
v,v
d,ix
m,m
l,l
sh,sh
l,l
kcl,kcl
tcl,tcl
iy,iy
n,n
iy,ix
l,l
m,m
q,q
dcl,kcl
pcl,tcl
kcl,tcl
ix,ix
r,r
dcl,dcl
ix,ix
ix,ix
ix,ix
r,r
m,m
iy,r
ey,ux
f,f
m,m
ux,ux
pcl,kcl
n,n
axr,er
ax,ax
s,s
t,t
eh,eh
iy,iy
w,w
tcl,pcl
ae,ae
el,el
aa,aa
hv,hv
ah,ax
z,z
bcl,bcl
z,z
axr,axr
n,n
tcl,kcl
r,r
pcl,pcl
k,k
sh,sh
w,w
gcl,dcl
s,s
l,l
aw,aw
axr,ix
n,n
f,f
ah,ah
eh,eh
g,k
f,f
tcl,tcl
ix,ax
iy,iy
p,p
v,v
ax,ix
iy,ih
ix,eh
ih,ix
ux,ux
eh,ah
n,n
z,z
n,n
ax,ax
d,d
kcl,kcl
ix,ix
ae,ae
k,tcl
tcl,tcl
f,p
er,er
w,w
l,l
axr,axr
kcl,tcl
r,r
tcl,tcl
ax,w
aa,aa
dcl,v
tcl,tcl
s,s
ay,ay
kcl,tcl
el,el
ix,ix
ae,ae
z,z
ux,axr
p,p
eh,eh
dcl,dcl
n,ix
iy,ey
er,axr
ae,ae
f,f
q,q
ix,eh
s,s
p,p
s,s
ix,ix
sh,sh
dh,dh
r,r
ao,aa
ax,ax
n,dcl
l,l
er,axr
tcl,tcl
iy,iy
tcl,tcl
kcl,kcl
s,s
aw,aw
pcl,bcl
ng,gcl
t,t
tcl,tcl
ow,ow
dcl,dcl
er,axr
ih,ih
hh,hh
dx,dx
pcl,pcl
r,r
k,k
ix,ix
f,f
kcl,kcl
t,t
ay,aa
pcl,kcl
l,l
th,f
iy,ey
ih,eh
iy,ix
iy,iy
r,ix
iy,ih
ae,ae
dh,dh
eh,eh
ay,ay
dcl,dx
ao,ao
q,q
z,z
z,z
z,z
gcl,gcl
ey,ey
s,s
s,s
q,q
dcl,tcl
r,r
hv,hv
t,t
hh,p
ax,ax
kcl,kcl
s,s
er,er
l,l
z,s
s,s
ow,ow
tcl,tcl
eh,eh
hh,p
tcl,tcl
sh,sh
axr,er
ix,ix
dcl,dcl
z,z
tcl,kcl
ow,ow
ae,eh
bcl,bcl
ow,l
aa,aa
ao,ao
aa,aa
n,y
z,z
k,k
iy,iy
er,axr
tcl,tcl
t,t
ih,ix
r,r
kcl,kcl
s,s
ao,ao
axr,r
dh,dh
t,t
r,r
r,aa
uh,ix
ix,ix
ng,y
l,l
m,q
s,sh
tcl,kcl
nx,l
ay,ey
tcl,dcl
axr,r
dcl,dcl
axr,uh
l,l
s,z
r,r
ow,ow
aa,aa
y,y
ao,aw
n,n
dcl,gcl
ow,ow
ah,ah
ow,ow
y,ix
ao,aa
l,l
m,m
n,tcl
sh,sh
tcl,tcl
s,s
ix,ix
r,r
ah,ix
ay,ay
ix,ix
bcl,dcl
ix,ix
n,n
dcl,dcl
iy,iy
l,l
l,el
oy,oy
r,r
n,nx
w,w
dcl,bcl
ah,ah
q,q
n,n
kcl,kcl
eh,eh
aa,aa
n,n
iy,iy
ix,eh
kcl,kcl
th,th
t,t
dcl,dcl
ux,uw
r,r
axr,er
ay,ay
iy,iy
ae,eh
n,n
t,t
ux,ux
r,r
tcl,kcl
s,s
ux,ux
sh,sh
iy,iy
iy,iy
z,z
l,l
aa,aa
ix,dx
tcl,tcl
dcl,dcl
eh,eh
ix,ix
w,w
r,aa
iy,iy
s,s
ey,ey
ih,ih
p,p
ay,ay
s,s
kcl,kcl
r,r
ng,n
ae,ae
tcl,tcl
ix,ax
z,s
m,m
ae,ae
jh,jh
t,jh
s,s
l,l
s,s
th,th
ux,ux
iy,iy
g,k
dh,hv
d,d
dcl,v
w,w
tcl,gcl
f,f
ix,ih
ae,ae
f,f
axr,axr
s,s
s,s
gcl,kcl
n,m
r,r
n,n
dh,t
s,s
ow,aw
ah,ah
w,w
tcl,kcl
hh,t
dcl,dcl
ix,ix
n,v
t,t
m,m
er,er
th,f
er,er
m,m
tcl,tcl
d,d
l,l
eh,eh
dh,dh
dcl,dcl
kcl,kcl
tcl,tcl
aa,aa
m,m
eh,ae
ax-h,axr
iy,iy
tcl,tcl
w,w
iy,iy
hv,y
ey,ey
kcl,tcl
er,r
s,s
dh,dh
k,k
n,n
eh,eh
jh,jh
k,k
ux,ux
aa,aa
s,s
ey,ey
l,l
y,ih
p,p
ax,ax
p,p
iy,iy
g,g
ae,eh
iy,iy
gcl,kcl
f,f
n,n
gcl,gcl
m,m
ax,ax
axr,axr
r,axr
n,n
ae,ae
s,s
g,d
pcl,pcl
s,s
ax,ax
iy,iy
ix,ix
ix,ix
bcl,bcl
tcl,v
l,l
hv,hv
t,t
bcl,dcl
ae,ae
iy,iy
v,v
q,q
t,t
r,r
ix,ix
ay,ay
ix,ix
f,f
l,w
ih,ix
uh,uh
ao,ao
ix,ix
ao,ay
m,ng
tcl,tcl
t,t
l,l
l,l
tcl,tcl
n,n
tcl,tcl
n,n
n,ng
r,r
dh,dh
ao,aa
s,s
tcl,kcl
r,axr
r,r
ay,ay
v,v
l,aa
ao,aa
pcl,kcl
oy,oy
r,r
pcl,pcl
r,r
pcl,kcl
s,s
s,s
n,n
s,s
s,s
axr,axr
ae,ae
s,z
pcl,tcl
iy,iy
k,k
eh,eh
w,w
n,n
w,w
en,en
tcl,kcl
axr,axr
ax-h,q
ax,ah
ix,ix
eh,eh
aa,aa
tcl,tcl
sh,sh
eh,eh
g,k
ey,ey
p,p
s,s
ix,ix
ay,aa
ae,ae
kcl,tcl
aa,aa
l,l
k,k
th,th
s,s
t,t
ao,ao
pcl,pcl
ih,ix
ay,ay
m,m
ah,ah
ao,ao
ah,aa
th,th
er,axr
aa,aa
z,z
jh,ch
k,k
v,v
k,k
pcl,kcl
tcl,tcl
dcl,dcl
s,s
b,p
ao,oy
iy,iy
s,s
ao,aa
axr,er
s,s
k,k
sh,sh
ao,ao
s,s
z,z
iy,iy
z,s
ih,ih
oy,oy
iy,iy
iy,iy
iy,iy
er,er
kcl,kcl
ih,ix
k,k
pcl,pcl
gcl,kcl
n,n
sh,sh
bcl,dcl
s,s
t,t
tcl,tcl
s,s
bcl,bcl
ae,ae
s,s
iy,iy
ix,ix
aa,aa
ix,iy
v,v
t,t
aa,ax
m,m
aa,aa
iy,iy
ay,ay
w,w
r,r
ay,ay
uh,ao
s,s
gcl,r
ix,ih
ao,ao
l,l
w,w
iy,iy
ih,ih
aa,aa
iy,iy
ix,ix
q,q
ix,ix
ng,n
hv,hv
s,s
g,g
ng,ng
aa,aa
ih,ih
tcl,tcl
k,p
ng,m
ix,ix
ax,ax
jh,jh
z,z
gcl,tcl
r,r
en,en
kcl,kcl
s,t
f,f
s,s
s,z
ey,ey
jh,jh
t,t
r,r
p,p
tcl,tcl
aa,ao
dcl,tcl
k,k
r,er
iy,iy
ih,eh
p,p
n,ng
g,g
n,n
dh,t
z,s
m,m
s,z
s,s
pcl,pcl
ix,ix
iy,iy
s,s
q,q
f,f
kcl,kcl
ae,eh
dh,dh
iy,iy
iy,iy
el,el
kcl,kcl
tcl,tcl
iy,iy
s,s
z,z
ix,ix
m,v
uw,uw
kcl,tcl
kcl,kcl
s,z
bcl,bcl
dcl,dcl
m,m
kcl,kcl
l,l
t,t
ih,ih
gcl,gcl
ih,ix
ao,ao
s,s
kcl,tcl
t,d
eh,eh
ng,ng
er,er
p,p
q,q
pcl,tcl
ih,ix
ay,r
eh,ae
iy,iy
dh,dx
bcl,bcl
r,r
dcl,dcl
n,n
hv,eh
ix,ix
tcl,q
l,aw
dcl,nx
kcl,dcl
t,t
s,z
f,kcl
