true_label,predicted_label
pcl,pcl
r,r
tcl,kcl
axr,axr
kcl,kcl
ax,ax
nx,v
eh,eh
er,ih
ix,n
l,q
g,k
t,t
l,l
r,q
th,f
ax,ix
ix,y
q,q
kcl,tcl
n,n
kcl,kcl
iy,ih
iy,iy
f,kcl
q,q
kcl,kcl
iy,iy
ao,ow
ah,aa
m,m
ao,ao
ah,eh
l,l
n,ng
k,k
k,t
ih,eh
kcl,kcl
y,y
f,sh
ax,l
dcl,dcl
z,sh
t,jh
n,n
m,f
hh,q
t,k
n,m
axr,axr
q,q
n,n
aa,ay
ey,ih
en,dh
gcl,kcl
hv,l
tcl,tcl
s,s
n,r
el,el
ey,ey
iy,iy
ih,ih
axr,axr
uh,ow
ix,ix
iy,iy
ix,ix
kcl,kcl
tcl,kcl
ix,v
dh,dh
iy,iy
axr,axr
sh,sh
eh,ey
q,d
ae,axr
ae,aa
dcl,n
pcl,pcl
s,sh
kcl,kcl
ae,ae
sh,sh
l,l
ah,ao
s,s
nx,n
eh,eh
pcl,kcl
gcl,tcl
k,t
z,z
s,sh
ow,ow
iy,y
uh,ow
ix,iy
hv,n
ih,ix
ay,ay
dcl,tcl
r,r
pcl,kcl
kcl,f
eh,ih
ax,ax
t,t
ah,ah
s,sh
l,l
er,r
uh,l
tcl,tcl
kcl,kcl
ao,er
pcl,kcl
iy,iy
l,dx
p,f
bcl,pcl
kcl,kcl
axr,er
r,r
ih,ih
tcl,kcl
ae,aa
iy,iy
p,hh
p,k
q,f
gcl,kcl
ux,iy
l,l
en,m
m,n
s,s
n,q
ay,ay
t,t
aa,ao
w,w
dx,ix
w,w
sh,sh
s,s
tcl,kcl
k,k
n,n
ux,ih
ah,ix
el,el
ah,ix
ix,ih
ih,v
kcl,dcl
jh,sh
gcl,kcl
ah,ay
l,l
ae,ae
eh,eh
ax,eh
dh,dh
r,r
s,sh
r,uw
r,r
ae,ae
eh,eh
t,t
ux,ux
t,t
ae,ae
ow,l
iy,y
l,l
s,sh
iy,ih
r,axr
tcl,p
tcl,kcl
g,k
dx,l
k,t
z,z
n,m
r,el
tcl,dcl
m,bcl
s,s
tcl,v
tcl,pcl
l,l
r,r
n,n
m,m
ax,ow
s,s
er,er
s,s
ix,l
f,f
r,r
l,l
t,t
sh,sh
l,ao
tcl,kcl
oy,ay
dcl,tcl
ax,l
ay,ae
ao,ao
iy,iy
iy,iy
r,r
dcl,kcl
f,f
iy,ih
y,ix
n,m
ax,v
ae,ae
aw,aa
t,t
dh,v
m,m
r,v
ax,v
s,s
n,n
dcl,dcl
w,w
gcl,kcl
s,s
ih,ix
bcl,bcl
dcl,y
f,k
ay,ay
n,n
s,s
ey,axr
v,n
iy,y
ih,iy
v,l
ax,ax
b,kcl
r,l
hh,tcl
ao,w
ow,l
n,n
dx,axr
n,n
z,z
s,s
ey,er
iy,iy
jh,jh
ah,ah
dcl,dcl
s,s
iy,iy
z,s
kcl,kcl
bcl,k
ux,iy
l,l
m,v
ih,ih
k,hh
ux,q
s,s
l,l
ix,ix
iy,iy
f,t
w,w
ao,aa
hh,dcl
iy,iy
ao,ow
dcl,tcl
l,w
oy,oy
iy,r
w,l
r,r
ih,iy
ih,iy
r,axr
s,s
er,ux
sh,sh
ix,y
aa,r
iy,iy
er,axr
dx,v
t,d
w,ao
s,s
ix,iy
ah,eh
r,er
kcl,kcl
ix,ix
ow,ow
ow,axr
n,n
bcl,bcl
bcl,bcl
ix,n
ae,ae
ih,ih
eh,ix
iy,y
s,s
ux,ux
ux,ux
ix,ix
iy,ix
iy,axr
q,axr
iy,ow
uh,ux
ax,ah
r,r
ay,ay
bcl,dcl
z,s
tcl,kcl
k,k
ng,n
ay,ay
f,f
axr,axr
l,ax
z,s
ay,ay
r,r
kcl,kcl
eh,ae
w,ao
n,n
aa,ao
r,r
k,k
ih,ax
m,m
dcl,kcl
ix,ix
ao,ao
iy,ey
ow,ao
ae,aa
tcl,tcl
r,ow
ax,ah
dh,dcl
l,w
iy,iy
v,l
er,axr
r,r
s,s
n,n
ao,ao
ix,v
gcl,pcl
f,f
r,r
p,dh
s,s
er,eh
k,p
el,l
pcl,gcl
q,q
axr,axr
tcl,kcl
kcl,kcl
aw,ae
dx,ix
s,sh
ae,ae
eh,ix
m,n
ix,ih
ae,ae
kcl,kcl
s,s
ao,ao
aa,ae
s,s
tcl,kcl
ix,r
ae,ae
dh,dh
dx,y
ih,ih
ah,ae
f,f
kcl,kcl
dcl,dcl
ah,ae
eh,ow
r,axr
kcl,kcl
axr,axr
gcl,gcl
t,t
en,n
ax,ih
z,s
dh,ix
l,l
ix,v
aa,er
f,f
axr,axr
ae,ey
ih,ah
en,n
k,f
ah,ax
en,v
m,n
l,l
pcl,pcl
t,t
d,kcl
f,f
s,s
aa,ay
l,l
tcl,t
dh,t
s,s
iy,iy
ao,ao
iy,r
dh,tcl
axr,axr
ax-h,kcl
ow,ow
iy,ix
eh,eh
gcl,dcl
ax,axr
g,g
p,k
uh,eh
ae,ay
w,w
r,aa
ng,v
n,n
s,s
n,n
kcl,kcl
ah,ah
s,s
eh,ae
ax,axr
n,dcl
jh,jh
dcl,kcl
er,er
pcl,bcl
k,t
bcl,bcl
ah,aa
dcl,kcl
kcl,f
iy,iy
y,y
nx,n
ae,ae
s,s
kcl,tcl
r,axr
axr,r
eh,ae
kcl,tcl
bcl,bcl
r,r
l,dx
axr,axr
ih,ix
ay,ae
pcl,pcl
iy,ey
tcl,t
axr,er
ih,ih
l,l
ey,ix
oy,ow
ih,l
ow,ao
m,m
r,r
k,kcl
tcl,bcl
kcl,tcl
t,f
ih,ow
ow,ow
ix,q
iy,iy
f,f
axr,iy
t,t
m,v
kcl,tcl
ao,ae
z,s
iy,iy
t,t
t,f
bcl,dcl
dcl,dcl
dcl,pcl
ih,ix
t,t
aa,oy
aa,er
l,el
ax,ix
n,n
kcl,kcl
p,dh
ix,ix
ng,ix
aw,l
ae,ae
pcl,kcl
ix,ax
z,s
d,t
ih,eh
q,q
t,f
sh,f
z,z
aa,aa
l,l
s,s
t,t
ao,aa
ey,ae
ch,sh
k,kcl
ay,ay
kcl,kcl
p,p
tcl,tcl
kcl,kcl
ih,ey
k,k
n,n
s,s
l,l
ux,ux
iy,iy
z,z
q,k
k,t
p,t
en,n
ng,m
r,r
q,q
sh,sh
g,g
gcl,kcl
n,m
tcl,kcl
ax,ax
dcl,dcl
m,m
el,el
ae,ae
q,q
q,q
ix,ix
g,kcl
g,k
dcl,dcl
z,z
bcl,v
l,r
r,ao
kcl,kcl
oy,ay
dcl,tcl
sh,sh
l,l
l,v
s,sh
p,k
aa,axr
g,g
r,aa
q,l
ih,ax
r,axr
r,axr
z,z
pcl,dcl
hv,p
uh,ax
iy,ih
z,z
eh,ae
f,f
ax,ah
iy,iy
ax,ax
uh,ih
n,n
m,l
kcl,gcl
bcl,bcl
tcl,kcl
iy,iy
kcl,kcl
r,r
s,sh
ae,ae
m,n
p,t
n,ix
ay,ay
ey,eh
tcl,kcl
ix,ix
r,ay
g,t
s,s
f,f
ix,axr
p,v
ah,ah
ay,ay
ay,ey
ae,ae
ax,ah
q,q
w,w
tcl,kcl
ix,ix
r,r
ih,ih
l,l
n,v
ix,iy
s,sh
ih,ix
jh,t
f,f
dh,t
dh,f
ow,ow
r,r
k,t
m,m
l,l
w,l
t,jh
p,p
f,f
bcl,bcl
dcl,dcl
n,kcl
ay,ay
k,t
s,s
w,w
l,l
tcl,kcl
ae,ae
l,l
axr,axr
s,s
aw,aa
ey,iy
kcl,kcl
q,q
dh,t
t,k
iy,iy
l,ix
ih,ih
g,kcl
dcl,n
bcl,pcl
s,sh
ix,ix
th,th
ey,ey
r,r
f,f
ch,sh
bcl,bcl
s,s
ih,eh
ix,axr
k,t
zh,sh
r,er
ix,ix
ey,ey
er,axr
iy,iy
tcl,tcl
l,l
kcl,kcl
bcl,bcl
iy,iy
s,s
ax,ax
s,sh
w,l
axr,axr
tcl,kcl
iy,iy
el,el
dx,v
w,q
n,n
q,q
iy,q
k,f
v,v
sh,sh
dcl,n
s,s
s,s
s,s
w,w
ih,eh
ah,ah
s,s
eh,ih
ax,ix
kcl,kcl
ix,l
kcl,kcl
p,p
n,n
kcl,kcl
ih,ey
gcl,kcl
kcl,kcl
axr,axr
l,ax
z,jh
s,sh
z,sh
bcl,pcl
ix,ix
ih,n
el,w
m,m
aa,ao
dcl,kcl
p,p
axr,axr
ix,dcl
dh,kcl
ih,iy
oy,aa
bcl,v
s,sh
tcl,kcl
ah,ax
r,r
eh,ih
iy,iy
ix,ix
ey,ey
hv,hv
jh,jh
ao,ao
tcl,tcl
iy,iy
r,axr
ax,q
pcl,pcl
z,z
s,sh
s,sh
ow,ix
n,kcl
r,r
pcl,kcl
t,t
s,s
uw,uw
sh,sh
kcl,tcl
w,w
tcl,kcl
y,y
z,sh
s,s
tcl,kcl
uw,uw
r,r
k,k
s,s
pcl,kcl
ae,aa
p,q
t,t
b,p
s,f
ix,eh
r,r
q,tcl
k,k
uh,w
iy,iy
s,s
pcl,kcl
ey,ey
s,s
pcl,pcl
z,z
iy,iy
ow,ow
f,f
ih,iy
z,sh
dcl,dcl
dx,d
ah,ix
ow,ow
r,er
t,t
iy,iy
dh,n
ao,ao
n,n
ih,ih
tcl,t
ao,ow
m,n
t,t
t,t
g,g
iy,iy
axr,axr
q,q
l,l
n,v
ae,ae
ux,ux
ax,ax
ng,dcl
s,sh
ae,ae
g,k
tcl,tcl
tcl,k
er,er
ah,ow
ix,ih
m,m
kcl,kcl
aa,r
w,uw
p,p
l,l
hh,ux
ay,ay
kcl,bcl
uw,uw
s,f
ah,ah
tcl,kcl
r,r
aa,ao
tcl,kcl
ih,ax
dcl,dcl
pcl,bcl
kcl,dx
tcl,kcl
ey,ih
ao,aa
axr,er
ah,m
k,k
tcl,kcl
q,q
ae,ae
l,l
iy,iy
q,q
n,n
iy,iy
bcl,pcl
ax,axr
s,s
ng,ng
k,t
l,ax
v,v
l,l
ay,oy
k,k
t,t
ah,ah
jh,jh
kcl,kcl
dcl,gcl
axr,er
f,f
kcl,kcl
l,r
tcl,tcl
tcl,kcl
l,l
f,f
s,sh
f,f
kcl,kcl
l,l
th,t
f,f
sh,sh
q,q
dh,f
ng,n
dh,dh
p,kcl
ih,eh
q,q
k,k
l,m
z,sh
gcl,n
l,uw
ay,ay
l,m
ao,w
t,t
ax,ax
s,s
s,s
dcl,tcl
l,l
sh,sh
q,q
er,er
n,n
r,r
ah,eh
eh,eh
n,n
eh,eh
r,axr
k,hv
ao,w
dh,dh
tcl,kcl
dh,dcl
ix,ix
t,sh
v,dx
w,w
aa,ao
ih,axr
l,l
kcl,kcl
r,er
pcl,tcl
jh,ch
pcl,pcl
em,v
ix,dcl
n,n
k,t
kcl,kcl
hh,tcl
ay,oy
ih,ow
ix,ix
ch,sh
l,l
axr,r
ey,ih
aw,aa
ih,ih
ix,ix
kcl,kcl
r,m
aa,aw
ih,ih
kcl,kcl
hh,t
ix,ih
ix,iy
m,v
sh,sh
s,s
ow,l
dcl,tcl
k,t
nx,ax
l,l
iy,iy
n,dh
n,n
ao,er
s,s
dx,d
w,m
ow,ow
dcl,dcl
dx,gcl
t,t
s,s
w,el
ah,ix
iy,iy
k,f
tcl,kcl
iy,iy
dh,n
dh,n
oy,ao
l,l
ax,ax
tcl,dcl
ow,ow
n,n
aa,ae
ao,aa
er,er
th,f
l,l
ax,l
ix,ix
iy,iy
w,w
ah,l
dcl,dcl
dh,f
r,axr
k,k
v,dh
p,t
m,v
ih,ix
dh,axr
k,f
sh,s
er,ih
dcl,dcl
aa,aa
iy,ux
n,n
s,s
l,l
ao,w
n,n
r,r
t,f
n,n
q,ng
ao,ao
l,w
n,dcl
ao,ao
kcl,kcl
iy,ih
dx,dx
m,m
v,f
r,r
f,f
th,f
s,s
l,l
tcl,kcl
s,sh
aa,aa
axr,er
tcl,dcl
l,l
en,n
y,iy
ao,ao
pcl,pcl
s,s
ah,ow
tcl,kcl
ey,ey
bcl,f
gcl,kcl
ih,n
z,z
d,kcl
s,t
ae,ae
oy,oy
r,r
eh,eh
p,k
ih,ih
ux,ow
ux,ux
q,q
s,s
s,s
dx,dx
tcl,kcl
w,w
w,w
ng,n
ah,aw
bcl,dcl
n,n
z,jh
aa,aa
eh,eh
gcl,kcl
dh,l
ix,ix
n,n
ao,oy
hh,f
er,axr
ix,ix
m,m
ey,er
ng,n
ow,axr
w,w
t,f
ch,sh
w,w
n,n
m,m
l,w
n,dcl
axr,r
dcl,dcl
axr,axr
p,kcl
kcl,dcl
eng,m
s,s
dx,dx
ow,ey
sh,sh
dh,dh
dh,m
n,v
dx,t
pcl,pcl
s,s
kcl,dcl
s,t
sh,sh
oy,ow
zh,sh
w,w
ax,l
k,t
tcl,tcl
g,g
tcl,kcl
ao,l
ax,ix
t,f
s,s
k,f
r,er
bcl,pcl
iy,iy
k,t
axr,axr
aa,r
dcl,dcl
s,sh
n,l
l,l
axr,axr
m,dcl
s,s
ux,ux
ey,ey
ay,ay
n,n
q,axr
jh,jh
ih,ow
ao,ao
pcl,kcl
r,axr
ao,ao
ih,n
m,m
p,sh
ih,r
iy,iy
ae,ae
ah,ay
f,f
l,l
ih,ih
k,k
n,n
kcl,kcl
z,s
l,iy
el,ao
d,kcl
pcl,tcl
r,r
ix,q
ey,ey
aw,aa
ow,eh
l,l
uh,l
axr,axr
ux,uw
aa,aa
dcl,pcl
pcl,pcl
kcl,kcl
s,s
el,el
m,w
t,d
p,ng
axr,axr
uh,uw
ih,ih
ix,ax
ey,ey
ih,axr
s,s
sh,sh
ih,uw
ah,ah
ux,iy
iy,iy
eh,axr
kcl,kcl
z,s
n,n
dcl,dcl
n,tcl
n,axr
iy,iy
ey,iy
ow,ow
ax,ix
n,n
m,w
n,dcl
iy,iy
dh,f
eh,ih
ax,r
m,n
sh,sh
r,dx
tcl,tcl
ux,ux
kcl,kcl
ax,l
dcl,dcl
ax-h,kcl
ey,er
hh,hh
ax,ux
ix,ix
ax,l
n,iy
ae,ae
el,w
ao,l
y,ux
bcl,bcl
dcl,kcl
ow,el
iy,iy
s,s
p,f
zh,sh
hh,hh
y,iy
dcl,dcl
p,f
ow,ao
axr,axr
aa,aa
s,s
kcl,gcl
tcl,tcl
f,t
r,v
axr,r
uw,uw
z,s
ay,ay
k,t
q,q
iy,axr
v,kcl
aa,r
y,n
ix,iy
r,r
axr,axr
ux,iy
ae,ae
t,t
n,dx
ih,ih
y,y
ao,ao
ix,eh
pcl,kcl
hh,f
f,f
gcl,gcl
ao,ao
s,s
ey,ey
dcl,dcl
kcl,tcl
m,n
k,f
tcl,kcl
s,sh
t,t
z,s
ix,ix
l,l
dcl,bcl
gcl,dcl
eh,eh
th,f
pcl,pcl
f,f
iy,iy
ah,eh
ae,ae
aa,aa
ix,ix
kcl,kcl
er,l
dx,dx
gcl,kcl
kcl,kcl
r,r
q,q
s,z
ix,ow
jh,t
dx,n
sh,sh
t,sh
ih,ih
n,n
tcl,kcl
bcl,m
dcl,f
iy,ey
ih,iy
w,w
n,v
ow,ow
dcl,t
ao,ao
iy,ey
v,v
ow,ow
ae,ae
ao,ow
ix,iy
n,n
s,s
r,r
aw,aa
n,tcl
t,t
t,t
sh,sh
g,g
k,p
s,s
sh,sh
k,t
ix,ix
w,l
dcl,f
pcl,pcl
n,n
m,m
m,m
tcl,kcl
n,n
axr,axr
dx,dx
ix,z
t,t
iy,ey
hh,hv
t,t
k,t
kcl,kcl
l,v
ay,ae
z,z
w,w
m,m
aa,ow
r,r
dcl,dcl
eh,ih
gcl,n
s,s
ao,ao
r,r
axr,r
k,t
ih,ih
ey,ey
n,n
tcl,tcl
m,m
dcl,pcl
ih,ix
s,sh
r,axr
n,n
k,kcl
p,dh
pcl,kcl
tcl,kcl
d,f
ey,axr
v,f
ix,ih
r,r
ey,ay
t,t
s,s
dcl,z
n,n
iy,axr
eh,eh
bcl,kcl
k,d
eh,l
kcl,kcl
ih,ix
aa,aa
f,f
ao,ao
t,t
er,ih
axr,axr
l,l
n,v
ae,ae
ao,ao
w,v
n,n
ey,ey
axr,eh
sh,sh
kcl,kcl
nx,n
hv,y
er,er
dcl,pcl
k,k
ax-h,kcl
g,k
axr,er
ah,aa
ix,ix
ng,ey
axr,hh
k,t
w,w
ix,ae
r,r
r,er
m,m
ix,iy
r,r
sh,sh
y,y
n,n
dx,v
ah,ow
ih,ih
p,k
iy,axr
n,q
ah,ae
pcl,kcl
pcl,pcl
nx,l
n,m
ay,ay
kcl,f
f,f
v,ix
ey,iy
ih,iy
t,t
w,w
l,l
ih,iy
pcl,dcl
kcl,kcl
th,s
r,ix
k,t
pcl,pcl
n,n
r,r
iy,iy
ux,ix
f,f
ao,ao
dh,n
m,m
l,v
n,q
kcl,t
t,t
s,sh
r,r
m,m
m,f
ah,er
eh,eh
r,r
ay,ay
pcl,pcl
tcl,tcl
w,uw
n,n
bcl,kcl
q,q
ch,sh
ax,ah
z,z
z,s
v,jh
kcl,kcl
g,n
eh,ix
hh,k
m,ix
ih,ay
z,s
tcl,kcl
d,f
s,s
n,q
n,ix
dx,n
m,v
dh,k
ow,ow
r,r
ch,sh
ix,eh
d,y
eh,eh
ix,ix
ih,ix
tcl,tcl
iy,iy
pcl,kcl
ih,ix
r,r
ux,axr
z,s
r,axr
iy,uw
kcl,kcl
s,s
iy,y
m,m
n,n
k,f
n,n
ax,l
hh,hh
n,n
s,sh
w,l
t,f
t,t
ax,eh
ey,er
s,s
r,ix
iy,y
ax,v
sh,sh
kcl,kcl
ih,ih
ax,ax
pcl,kcl
ix,ih
v,f
sh,sh
dh,q
ae,er
s,z
f,f
ao,ao
ax,axr
dx,jh
iy,ih
m,dh
iy,iy
k,k
kcl,kcl
ow,ow
ae,ae
t,f
s,s
ah,q
r,r
bcl,bcl
n,n
m,w
er,ih
s,s
oy,ao
aa,aa
tcl,kcl
f,sh
dcl,dcl
l,l
dh,dh
aa,l
uh,axr
s,s
ih,ih
r,axr
uw,ow
ay,ay
n,n
k,k
ix,ix
n,n
z,z
iy,ih
ao,ao
z,s
iy,iy
s,s
k,f
dx,n
m,m
gcl,dcl
q,q
l,l
f,f
ux,y
ux,iy
ay,ae
ae,ae
ax,q
ax,q
r,r
q,bcl
dcl,dcl
l,l
ao,ao
dcl,tcl
r,aa
ay,aa
axr,axr
ix,iy
ae,ae
ay,ae
tcl,pcl
s,s
ih,eh
pcl,kcl
aw,ah
aa,aa
v,n
ah,ah
ih,axr
tcl,kcl
r,ey
kcl,kcl
oy,oy
s,s
l,w
oy,oy
dx,n
tcl,pcl
n,m
iy,iy
aa,ao
s,s
s,s
tcl,kcl
p,v
ng,n
axr,axr
hv,hh
s,s
m,m
kcl,kcl
aa,aa
tcl,dcl
hh,f
s,s
f,f
tcl,v
ih,ih
kcl,dcl
dcl,dcl
s,s
aa,aa
ix,iy
iy,ih
axr,axr
g,kcl
v,v
l,v
hv,hv
v,p
tcl,t
sh,sh
n,m
aa,ow
w,uw
ey,ey
ah,ow
dcl,dcl
ix,ix
s,s
w,w
p,k
iy,iy
p,f
k,k
kcl,kcl
ix,ax
ow,aa
v,m
v,m
pcl,kcl
ix,ix
l,l
kcl,kcl
tcl,kcl
tcl,pcl
kcl,kcl
ey,ey
t,t
jh,sh
r,m
dh,dcl
eh,ow
n,n
b,k
n,n
ix,ix
r,ay
ix,iy
tcl,kcl
ax,ax
aa,aa
r,r
ax,l
iy,iy
s,s
r,jh
gcl,n
en,dh
kcl,kcl
kcl,tcl
eh,eh
iy,iy
iy,iy
s,s
aa,oy
kcl,kcl
ax,n
iy,iy
m,m
ih,iy
ey,ih
axr,q
pcl,kcl
el,el
el,q
bcl,bcl
z,s
l,l
dcl,dcl
ae,ay
ey,ey
l,l
n,n
ah,aa
bcl,dcl
ix,ix
r,r
ix,uw
tcl,kcl
ae,ae
k,f
ay,ae
ax,bcl
ae,eh
r,r
q,f
w,w
s,s
dcl,dcl
tcl,kcl
s,sh
ao,aa
ix,y
q,q
eh,ow
axr,axr
bcl,dcl
f,f
iy,iy
y,q
tcl,jh
l,l
ih,ih
ao,ao
l,ao
l,ix
ax,l
s,s
s,s
en,n
em,m
t,t
gcl,dcl
sh,sh
pcl,pcl
q,q
d,f
ae,ih
dcl,pcl
kcl,kcl
p,f
iy,iy
s,s
eh,er
kcl,gcl
ay,ay
ih,v
el,ao
iy,y
w,w
y,y
zh,jh
dh,f
er,er
gcl,tcl
uh,ih
s,s
s,s
aa,aa
jh,sh
z,z
t,t
iy,iy
ih,ih
bcl,kcl
ow,uw
g,k
ax-h,dcl
ao,w
m,v
bcl,v
n,n
iy,y
ih,ih
ah,aw
k,k
aa,aa
r,er
uw,ow
sh,sh
aa,aa
l,l
er,er
iy,iy
k,f
k,k
axr,axr
ax,w
aa,aa
q,q
r,axr
z,f
s,s
ih,ix
zh,s
uw,er
pcl,pcl
ay,ay
ah,ah
ih,iy
q,n
r,r
ao,ao
l,l
ah,aa
ae,hv
hh,eh
w,w
ow,w
kcl,kcl
gcl,gcl
z,s
s,s
n,f
ix,ix
ix,ix
ih,ix
ih,ux
y,y
n,m
ix,ix
r,er
aa,ao
w,w
iy,ix
f,f
tcl,pcl
n,dx
eh,eh
t,t
n,k
k,k
l,l
t,f
m,m
th,f
tcl,tcl
aa,aa
ah,ax
z,s
iy,iy
n,n
dh,l
axr,axr
l,l
l,l
ow,ey
q,p
q,q
th,f
l,el
aa,r
ao,ao
t,t
eh,eh
n,en
r,eh
ah,ow
iy,iy
ch,sh
s,jh
kcl,kcl
y,ih
s,s
l,v
iy,ih
kcl,kcl
gcl,kcl
n,m
r,r
f,f
n,kcl
ax,ax
kcl,tcl
ix,ix
r,er
iy,ix
kcl,kcl
aa,r
axr,axr
ah,axr
ey,iy
l,v
ix,ix
ae,ae
q,k
iy,ih
ey,ey
y,y
ax,ax
axr,axr
n,v
axr,ix
iy,iy
r,axr
n,iy
iy,ih
n,m
r,q
m,n
ih,ey
iy,ey
ix,iy
n,n
l,ow
jh,t
d,d
f,f
dcl,dcl
n,dcl
w,w
l,l
tcl,kcl
m,m
eh,ah
n,n
ay,aa
ow,ow
v,n
eh,aa
bcl,bcl
ix,ix
kcl,f
tcl,kcl
jh,t
en,n
s,s
dcl,kcl
k,hh
s,z
sh,sh
kcl,kcl
l,l
kcl,kcl
sh,sh
ih,ix
sh,sh
d,t
jh,sh
m,m
el,el
z,s
ey,ix
s,sh
ao,aa
m,m
y,y
k,tcl
ow,ow
aa,ae
l,l
ix,ix
gcl,pcl
m,v
eh,ix
ay,oy
jh,jh
ah,eh
t,s
eh,eh
ao,ao
l,uw
bcl,dcl
z,s
s,s
n,m
ax,ix
iy,ix
er,m
tcl,kcl
ao,ao
ih,eh
ix,dx
p,p
hv,hv
ix,ix
ay,ae
axr,axr
ix,eh
sh,sh
ao,ao
t,tcl
ay,ay
dh,dh
n,n
k,k
ih,ix
r,r
dh,dh
v,v
iy,y
ix,ih
ih,ey
ux,ux
ih,ux
t,t
s,s
ae,eh
bcl,kcl
sh,s
er,axr
axr,ax
eh,ae
n,n
pcl,tcl
ix,iy
dx,dx
ih,ix
iy,iy
dcl,z
iy,iy
f,f
p,k
f,f
t,t
iy,iy
el,el
dx,t
tcl,kcl
s,s
z,s
er,er
kcl,kcl
tcl,dcl
iy,axr
en,n
n,uw
ax,l
gcl,dcl
z,z
f,f
en,n
l,uw
r,r
t,t
oy,ow
v,r
ae,ey
ah,eh
hh,f
er,er
iy,iy
iy,iy
g,t
nx,n
r,r
tcl,bcl
l,l
g,v
tcl,tcl
q,q
ae,ae
ae,ae
ey,er
aa,aa
tcl,tcl
m,n
eh,ih
t,t
r,r
iy,iy
iy,ux
dh,t
r,r
ix,axr
s,sh
ae,ae
ae,ae
q,ae
pcl,f
iy,ey
n,dcl
axr,axr
w,w
ax,ix
n,n
iy,y
ix,ix
m,n
ah,ih
s,sh
ah,ah
ux,ux
tcl,kcl
axr,r
eh,ih
iy,iy
ax,ih
l,ax
v,v
eh,axr
s,s
r,r
ah,eh
t,t
g,v
dcl,dcl
ax,ae
z,s
sh,sh
t,t
s,sh
em,v
ix,ix
q,q
iy,q
ix,ix
er,er
iy,ih
kcl,tcl
s,s
k,f
r,r
tcl,pcl
eh,eh
k,k
en,n
ax,ax
iy,ix
iy,iy
ao,w
ng,n
ah,eh
pcl,pcl
dcl,kcl
f,f
aw,aa
z,z
n,n
th,th
dcl,kcl
ao,aa
s,s
dx,tcl
dx,ix
kcl,kcl
ux,iy
eh,ix
tcl,tcl
k,k
ix,axr
t,t
iy,iy
ix,ix
n,n
v,v
ch,sh
aa,aa
kcl,kcl
sh,sh
bcl,bcl
kcl,f
f,f
y,y
ay,iy
ax,ix
w,w
ao,ao
pcl,bcl
k,kcl
s,s
gcl,dcl
n,n
dh,t
ey,ay
bcl,pcl
k,f
iy,iy
l,l
pcl,pcl
en,n
el,w
iy,iy
eh,aa
t,t
ow,w
n,m
tcl,tcl
ay,ah
k,k
axr,tcl
s,s
ux,ix
kcl,gcl
ae,aa
iy,iy
jh,sh
m,n
eh,r
l,ax
el,el
ix,axr
nx,n
iy,iy
dx,m
iy,dx
p,tcl
w,w
t,s
ix,ah
eh,eh
dcl,dcl
ix,ix
s,f
axr,axr
dx,dx
s,sh
q,dx
q,q
m,m
pcl,kcl
ax,ax
z,sh
ay,ay
ng,f
n,n
bcl,tcl
kcl,kcl
bcl,pcl
dcl,kcl
aa,ow
ch,jh
ey,iy
oy,aa
dcl,dcl
kcl,tcl
y,y
ix,dh
ay,ay
s,sh
kcl,kcl
w,l
y,iy
aa,ao
d,t
s,s
ao,ao
n,n
tcl,tcl
q,q
hv,sh
f,f
ao,ao
iy,iy
tcl,kcl
axr,hh
dx,t
bcl,bcl
m,m
aa,ae
sh,sh
iy,iy
w,w
en,m
pcl,pcl
r,axr
aa,r
r,r
oy,ae
gcl,gcl
ow,ow
q,q
ey,iy
w,m
dcl,ix
aw,aa
ux,iy
ux,iy
pcl,kcl
ay,aa
s,s
m,r
ow,ow
axr,axr
s,s
q,q
nx,v
ae,ae
l,uw
ix,v
k,q
ay,ih
el,ao
n,n
pcl,kcl
er,ao
aa,aa
n,tcl
axr,aa
ix,ih
tcl,kcl
s,s
eh,eh
ah,eh
bcl,pcl
pcl,pcl
ch,sh
iy,axr
ix,ux
n,n
sh,sh
p,f
d,t
uw,uw
tcl,kcl
m,v
iy,iy
ih,ih
ix,iy
ih,ih
ix,axr
f,f
kcl,tcl
ax,ax
dcl,tcl
iy,iy
aa,aa
z,z
eh,eh
d,t
uw,ow
tcl,tcl
r,axr
z,s
t,t
r,r
kcl,kcl
ow,ow
p,f
iy,iy
aa,q
tcl,tcl
v,v
ao,ao
ae,ay
s,s
tcl,kcl
iy,iy
z,z
bcl,bcl
p,q
ix,ix
aw,ae
ow,ow
t,t
ey,ey
m,v
ax,ix
l,l
eh,axr
dcl,v
iy,iy
s,s
dcl,dcl
ae,ae
s,s
ix,ix
r,r
q,k
m,m
iy,y
l,l
ax,ix
l,l
er,er
ow,ow
ix,ix
ey,ey
t,t
ow,ow
tcl,q
w,l
ux,uw
m,dh
dcl,dcl
q,q
er,aa
kcl,kcl
l,ix
ch,t
y,y
g,y
t,t
ux,ux
ax,axr
zh,f
dx,gcl
aa,aw
dx,q
ae,ae
eh,eh
m,m
n,m
kcl,kcl
ao,aa
l,ah
axr,axr
nx,n
eh,er
iy,ix
gcl,n
ow,ow
eh,eh
k,g
m,ng
p,q
r,r
ah,ah
kcl,v
tcl,tcl
ax,ax
l,uw
ih,ix
iy,axr
ae,ae
ax,ax
s,sh
pcl,kcl
ix,ix
jh,jh
gcl,n
l,l
ih,ih
s,s
p,q
ih,iy
t,k
n,n
th,t
