true_label,predicted_label
g,kcl
ah,ah
tcl,tcl
ng,gcl
hh,q
dh,b
w,l
sh,sh
el,el
pcl,tcl
jh,jh
kcl,kcl
ae,ae
s,s
ay,ay
f,f
ix,ix
ax,r
w,w
ih,ix
iy,iy
ae,ae
er,er
z,z
ey,ey
axr,ix
dcl,dcl
axr,ih
kcl,kcl
tcl,tcl
ux,ux
en,n
r,r
ey,ih
ay,ay
k,k
iy,iy
iy,iy
m,m
ih,ih
kcl,kcl
ey,ey
l,l
ow,ao
s,s
axr,axr
k,k
t,t
pcl,kcl
z,s
hh,hh
axr,n
q,q
f,f
n,dcl
ix,ix
ae,ae
t,t
p,p
kcl,kcl
s,s
s,s
pcl,dcl
n,n
ao,aa
er,r
iy,y
f,f
z,z
n,dcl
k,p
er,er
y,y
ux,ux
en,ax
l,l
n,n
g,p
gcl,pcl
ih,ow
ix,eh
g,k
s,s
ng,l
n,dcl
l,el
s,s
dcl,dcl
ch,ch
ey,ey
m,m
el,el
l,l
s,s
ao,ao
n,n
th,th
eh,eh
t,t
s,s
ix,ix
kcl,kcl
ix,iy
ix,ix
l,l
aa,aa
dh,dh
ay,ah
r,axr
iy,iy
t,f
dh,dh
v,v
ng,n
m,m
r,r
dcl,dcl
d,kcl
uh,ih
eh,ae
n,en
s,s
ih,ix
ih,ih
w,w
ix,ix
axr,r
g,k
pcl,tcl
tcl,dcl
aa,aa
ao,ao
ux,ux
q,q
ch,jh
t,t
r,axr
en,n
tcl,tcl
d,d
ey,ey
bcl,tcl
ao,r
kcl,kcl
ey,ey
l,l
tcl,tcl
ix,axr
iy,ix
kcl,kcl
kcl,kcl
d,t
ae,ae
g,k
s,s
l,l
r,r
t,t
hh,t
ch,jh
q,q
ih,ix
ah,aa
m,m
t,t
hh,k
z,z
iy,iy
eh,eh
tcl,kcl
tcl,tcl
w,n
ch,ch
dcl,dcl
ng,n
eh,ih
kcl,kcl
bcl,bcl
l,l
bcl,tcl
kcl,tcl
s,s
ih,er
z,s
dcl,tcl
w,l
ng,n
tcl,tcl
bcl,bcl
tcl,tcl
r,axr
ix,ix
ao,ao
ix,ix
q,q
r,er
bcl,bcl
s,s
ay,ay
aa,aa
ih,ih
z,z
r,r
er,r
aa,aa
n,n
tcl,tcl
v,bcl
kcl,tcl
n,n
dx,dcl
sh,sh
s,s
ao,l
ae,ih
eh,er
ih,ih
r,axr
n,n
eh,ih
ix,ix
hv,p
ae,eh
ae,ae
s,s
k,k
n,n
ae,ae
l,dh
n,n
iy,iy
iy,iy
eh,ih
er,er
ih,ih
ih,ih
uh,axr
kcl,kcl
ey,iy
s,s
l,l
r,aa
l,ax
axr,axr
iy,iy
ih,ih
iy,iy
tcl,tcl
nx,ix
m,m
iy,iy
th,th
s,z
k,k
sh,sh
er,er
ix,ix
kcl,kcl
jh,y
ix,ix
iy,iy
s,s
r,l
tcl,kcl
ow,ow
tcl,tcl
iy,iy
iy,iy
hv,hv
ae,ae
tcl,tcl
iy,y
ux,ux
tcl,kcl
s,s
axr,axr
iy,iy
tcl,tcl
ix,ix
n,n
z,z
m,n
dx,dx
ax,q
en,en
l,l
dcl,dcl
y,y
m,n
en,n
l,l
ix,r
bcl,dcl
oy,ay
ay,ay
sh,sh
n,ix
m,m
q,q
dcl,dcl
kcl,kcl
tcl,dcl
eh,ae
aa,aa
ay,ay
ah,ah
iy,iy
n,n
er,er
eh,ah
s,s
k,k
q,q
ow,ow
s,s
z,s
aa,aa
axr,er
ow,ao
s,s
hv,kcl
n,n
v,v
gcl,tcl
r,r
ow,l
n,n
dcl,dcl
tcl,tcl
q,q
r,r
eh,eh
er,er
er,er
ah,ah
hh,hh
gcl,dcl
ay,ay
tcl,kcl
bcl,bcl
ix,ix
q,tcl
s,s
n,y
n,n
p,f
k,d
ih,ih
p,p
ix,ih
ao,ao
s,s
dcl,tcl
ux,ih
w,w
tcl,tcl
s,s
m,m
ih,ix
tcl,tcl
n,n
tcl,tcl
ae,ae
q,q
iy,iy
p,t
tcl,tcl
n,m
ay,ay
w,w
kcl,kcl
er,er
k,k
uh,uh
l,l
f,f
l,ix
tcl,tcl
q,q
r,r
s,s
ae,ae
pcl,pcl
iy,iy
gcl,gcl
axr,axr
axr,ao
f,f
dx,dx
z,z
r,r
ah,eh
ih,ih
uw,q
s,s
tcl,tcl
l,l
z,s
f,f
ix,n
ow,ow
t,t
ix,ix
sh,sh
r,r
n,m
ah,uh
dcl,dcl
iy,iy
l,l
ix,ix
ix,ix
ng,n
n,ix
v,v
ao,er
gcl,gcl
hh,p
r,r
ay,aa
t,t
tcl,tcl
tcl,tcl
hv,hv
l,l
s,s
y,y
ey,ay
ix,ix
s,s
dcl,tcl
r,axr
ae,ae
dh,l
ix,ix
l,l
iy,iy
ae,ae
y,q
axr,axr
ih,ih
ae,ae
axr,ux
ay,ay
dh,tcl
ow,ow
dh,dh
ax,aa
q,q
kcl,kcl
ay,ay
s,s
s,s
w,w
th,f
ix,ih
tcl,tcl
kcl,tcl
ey,r
ae,ae
v,v
nx,dx
t,t
aa,r
tcl,tcl
eh,ae
ix,ix
ix,ix
ix,ih
s,s
f,f
tcl,k
oy,oy
ae,ae
pcl,tcl
ay,ay
iy,iy
ow,ao
ng,m
ix,ix
n,n
jh,s
eh,eh
iy,iy
dh,dh
w,w
l,el
d,t
dx,dx
ay,ay
aa,aa
t,t
l,l
ay,ey
k,k
ax,ix
ao,ao
kcl,tcl
ix,ix
l,l
t,t
q,q
ae,aa
ao,ao
k,k
z,tcl
r,r
gcl,gcl
iy,iy
ix,ix
ae,ay
pcl,kcl
kcl,kcl
iy,iy
ae,ae
ix,iy
r,r
r,ix
ey,ey
f,th
q,q
r,r
n,n
v,v
hv,q
gcl,tcl
f,f
ao,w
r,r
n,n
m,m
iy,iy
sh,sh
eh,ae
ng,n
r,r
w,r
iy,ih
n,n
kcl,kcl
pcl,kcl
ih,ax
kcl,kcl
ix,eh
ey,ae
tcl,tcl
y,y
tcl,kcl
ah,ax
ae,ae
ah,ah
ah,ao
v,z
ay,ay
s,s
n,n
ah,ah
d,b
ih,ih
m,bcl
ux,ix
tcl,tcl
dcl,dcl
ae,ae
n,n
s,s
oy,oy
kcl,tcl
ix,ix
tcl,dcl
tcl,kcl
y,y
p,f
ax,l
ng,n
iy,r
dx,dx
ax,ux
ah,ah
hh,hh
ao,ao
z,z
iy,iy
dx,dx
ix,ix
z,z
dcl,dcl
hv,hv
r,axr
ax,ax
s,s
dx,dx
ay,ay
n,n
d,t
z,s
ih,ix
iy,iy
ey,ey
dx,dx
ih,ix
kcl,tcl
tcl,tcl
w,w
l,l
ng,n
s,s
ax,ax
n,en
l,q
s,s
aa,aa
p,p
ae,ae
k,s
ix,ix
kcl,kcl
w,w
w,w
tcl,tcl
z,s
pcl,tcl
ih,ix
hh,hh
dh,dh
n,n
axr,axr
t,t
w,w
d,tcl
m,m
ax,r
dx,l
w,w
ax,l
g,q
ay,ay
z,s
ih,iy
ix,ix
ah,r
l,l
tcl,kcl
iy,iy
sh,sh
jh,ch
ey,ey
q,q
k,p
eh,eh
hh,hh
iy,iy
ah,eh
m,n
ae,ae
f,f
r,axr
hh,hh
ix,ix
kcl,tcl
ih,ih
hh,zh
axr,ix
ax,ix
ix,r
ix,n
aa,aa
iy,ih
ae,ae
axr,ix
ix,ix
t,z
iy,iy
kcl,pcl
ix,ix
ix,ix
ih,ih
tcl,dcl
dx,dx
ay,ay
kcl,kcl
dh,dh
tcl,tcl
iy,iy
ax,r
dx,r
ay,ay
t,t
v,ux
w,w
iy,iy
t,t
er,er
axr,axr
ay,ay
r,r
ah,eh
d,p
k,kcl
ux,ix
eh,eh
ow,l
ax,ix
r,r
s,s
ao,ah
dcl,dcl
s,s
l,ix
ax,ax
ay,aa
iy,iy
pcl,kcl
f,f
ix,ix
f,f
k,jh
k,k
axr,uh
q,q
s,s
ae,eh
kcl,kcl
el,el
iy,iy
d,tcl
iy,iy
dcl,dcl
axr,axr
k,k
ih,ih
ax,ix
r,r
tcl,tcl
n,ng
ao,aa
dx,dx
ih,ix
r,r
pcl,pcl
t,t
iy,iy
ux,ux
q,y
z,s
m,m
dcl,tcl
z,z
ix,ix
ax,ix
s,s
sh,sh
g,k
uh,w
ix,ix
s,s
iy,iy
y,y
tcl,n
kcl,kcl
aa,aa
gcl,kcl
n,n
s,s
kcl,tcl
th,th
ix,ix
y,hv
ih,eh
f,tcl
aa,aa
m,m
ih,eh
s,s
ih,ih
d,d
n,n
ng,ng
tcl,tcl
ih,ih
ae,ae
ix,ix
uw,ix
th,f
ae,ae
pcl,tcl
kcl,tcl
t,t
ay,ay
ow,ow
ax,ix
tcl,tcl
ax,ax
eh,aa
er,er
dh,dx
l,l
iy,iy
iy,iy
ah,ah
kcl,kcl
d,d
l,ix
ix,ix
sh,sh
ay,ay
er,er
eh,ae
r,ax
s,s
ey,ey
n,n
t,t
t,ch
d,b
l,n
ey,ey
r,r
hv,hv
axr,axr
ih,ey
iy,iy
d,d
hv,v
f,f
gcl,dcl
ix,ah
s,s
f,f
er,er
iy,iy
ao,ao
d,d
pcl,tcl
ax,ix
n,ix
axr,ix
dcl,dcl
iy,iy
k,k
tcl,tcl
ae,ae
q,q
t,t
ao,ao
ch,sh
ih,ih
l,l
m,bcl
iy,iy
ux,ux
dcl,tcl
ah,ix
f,f
eh,ah
dcl,tcl
l,l
axr,r
axr,axr
eh,er
m,m
k,k
iy,iy
er,er
pcl,pcl
ix,ix
z,jh
ao,ao
bcl,dcl
z,z
ax,ax
ao,ao
ao,ao
ae,ae
y,y
w,l
l,l
gcl,kcl
el,ow
iy,iy
dcl,n
n,m
ix,r
g,k
z,s
ch,ch
dcl,dcl
ay,aa
uh,uh
iy,iy
axr,axr
ah,ah
gcl,gcl
l,l
eh,ix
oy,oy
dcl,dcl
d,s
gcl,dcl
w,l
eh,eh
er,er
iy,iy
m,m
tcl,tcl
n,gcl
gcl,kcl
p,v
tcl,tcl
kcl,tcl
s,sh
axr,axr
iy,iy
kcl,kcl
g,g
n,n
ch,ch
iy,ih
ix,ix
dcl,tcl
dcl,dcl
ae,ae
th,f
f,f
n,n
kcl,pcl
ix,ix
ix,ix
eh,ah
dcl,tcl
kcl,tcl
ae,ih
m,m
kcl,kcl
ae,eh
jh,jh
el,el
aa,q
w,w
z,z
r,r
jh,ch
sh,sh
sh,sh
v,v
m,n
ae,ae
pcl,kcl
pcl,pcl
ah,ah
ey,ey
iy,ux
t,t
k,kcl
aa,ao
ae,ae
ix,ix
z,z
tcl,tcl
tcl,tcl
r,w
ow,ow
eh,ae
ey,ey
n,v
ow,ow
v,bcl
l,l
w,w
s,s
kcl,kcl
tcl,kcl
ah,ah
iy,l
s,sh
l,l
eh,axr
dh,v
ae,ae
r,r
er,axr
m,m
p,p
t,t
ih,eh
l,l
tcl,tcl
g,p
iy,iy
axr,er
l,r
r,r
bcl,tcl
ix,ix
er,er
z,z
ng,dcl
dh,dh
z,s
l,l
ay,ay
ih,ih
axr,axr
n,n
p,f
r,r
ae,ih
sh,sh
l,l
bcl,dcl
t,t
ix,ix
l,l
r,r
y,y
k,k
m,n
ih,ih
k,k
iy,iy
ah,r
w,w
z,z
dcl,dcl
t,t
em,bcl
p,p
ow,ow
n,n
er,er
axr,er
ih,ih
r,r
p,f
l,l
t,t
p,p
l,l
ax,tcl
hv,hv
ix,ix
gcl,gcl
s,z
axr,axr
ax,ah
n,n
dcl,dcl
ux,ux
ax,ax
aa,r
r,r
ow,ow
r,r
ax,ix
l,l
z,s
f,f
iy,y
kcl,kcl
axr,axr
iy,y
axr,ih
w,w
ao,ao
l,l
w,w
r,r
r,r
dcl,dcl
s,s
er,r
s,s
sh,s
kcl,tcl
ix,ix
eh,eh
pcl,pcl
ix,ix
s,s
l,l
r,r
dh,dh
kcl,tcl
s,s
w,w
ey,ae
ow,l
ix,ix
n,dcl
tcl,tcl
bcl,v
ow,ah
w,w
n,n
ae,r
ih,ae
k,k
q,q
ay,ay
w,w
aa,ao
v,v
ao,ao
f,f
r,axr
jh,jh
ae,ae
ix,ix
ay,ay
dcl,tcl
dx,dx
s,s
r,ax
ey,ey
aa,aa
k,p
n,m
ax,r
ow,ow
kcl,kcl
v,v
ey,ey
d,d
aw,aa
kcl,tcl
dcl,bcl
r,r
ng,n
n,n
s,s
m,n
z,z
l,l
nx,n
dh,b
r,er
oy,oy
s,s
l,dcl
m,m
iy,iy
dcl,dcl
iy,iy
ch,jh
z,z
ax,l
k,k
ih,ix
r,r
r,r
en,n
iy,ih
dcl,dcl
n,n
w,r
n,m
dcl,dcl
t,t
n,n
kcl,kcl
tcl,dcl
kcl,tcl
nx,n
kcl,kcl
t,k
ix,ix
ae,ae
eh,eh
axr,axr
ux,ux
ix,ix
l,ax
l,l
p,th
v,v
s,s
ix,ix
iy,ih
iy,iy
kcl,bcl
z,z
ey,ey
ih,eh
s,s
eh,eh
dcl,tcl
ux,r
ae,ay
iy,iy
q,q
iy,ow
aw,aw
pcl,tcl
r,r
iy,iy
iy,iy
f,f
m,m
v,v
axr,axr
ix,iy
r,r
z,tcl
s,s
ih,ih
kcl,kcl
tcl,tcl
z,s
ih,ih
ow,ow
ix,ix
pcl,tcl
n,bcl
s,z
w,w
pcl,tcl
k,k
t,t
ng,n
sh,ch
ay,ao
dcl,dcl
bcl,bcl
ax,ix
eh,eh
ax,uh
gcl,dcl
s,s
q,q
f,f
k,k
dx,dcl
v,v
el,uw
ow,ow
dcl,dcl
dx,k
iy,iy
tcl,tcl
ih,ih
ax,ax
axr,q
v,f
m,m
m,m
iy,iy
dh,dh
axr,ix
ow,ow
ah,ah
ax,ah
g,kcl
ao,ao
bcl,bcl
ah,ah
m,m
ay,ay
dx,dx
bcl,tcl
dh,v
p,p
n,n
aa,aa
s,ch
ux,ix
w,w
t,t
uh,ah
iy,ix
q,p
y,y
ah,ih
hh,w
w,w
n,n
l,l
kcl,tcl
en,n
ix,ix
ux,iy
ix,ix
ih,r
ix,ix
ix,ix
t,t
hh,dx
m,m
z,z
q,dh
k,k
r,r
pcl,tcl
q,q
ix,ix
n,n
q,q
eh,ae
aw,ae
ax,ix
ix,ey
eh,eh
ow,ow
dcl,dcl
t,d
z,z
d,t
ey,ey
ay,ay
tcl,tcl
s,sh
iy,iy
ix,ax
ey,ey
k,k
iy,iy
n,n
ao,ao
kcl,tcl
iy,iy
aa,aa
s,f
ih,ix
g,g
s,s
dx,dx
q,q
th,th
s,s
kcl,kcl
ae,eh
q,q
aa,ao
tcl,tcl
ey,ey
v,v
l,l
q,q
iy,y
ix,ih
l,l
iy,iy
ah,aa
ax,ax
tcl,tcl
d,t
k,k
ey,ey
ix,ix
r,w
axr,er
r,l
ay,ay
ax,l
q,q
kcl,kcl
s,s
iy,iy
r,r
s,s
el,el
w,w
sh,sh
ax,ax
l,q
n,n
ih,ih
v,v
t,d
ao,ao
ay,ay
jh,t
tcl,tcl
q,q
aw,axr
iy,iy
dx,dcl
z,s
bcl,pcl
aa,aa
ix,ix
z,s
ng,ng
r,r
ae,ae
q,q
ey,ey
l,l
ah,ah
iy,iy
ao,ao
ae,ae
eh,axr
tcl,tcl
ix,ax
ey,ey
k,k
kcl,kcl
q,q
kcl,tcl
r,r
n,m
dcl,dcl
zh,sh
eh,eh
eh,aa
w,v
ow,ow
aw,ao
axr,r
aa,aa
kcl,gcl
ey,ey
ow,ow
eh,ix
gcl,tcl
z,s
axr,r
ao,ao
s,s
tcl,tcl
ae,eh
ix,ix
ae,ae
ix,r
axr,axr
ae,ae
ih,ih
n,n
iy,iy
m,n
f,tcl
p,p
r,r
z,z
g,k
pcl,tcl
axr,axr
ey,ey
n,n
ax,ix
n,n
z,z
ao,aa
r,r
ow,ux
dcl,gcl
m,m
hv,hv
er,er
s,s
pcl,pcl
m,m
ae,ae
kcl,kcl
ao,w
s,z
dcl,dcl
d,t
eh,ah
axr,r
aa,aa
dx,ix
aa,aa
n,n
n,n
z,z
n,n
pcl,kcl
kcl,kcl
r,r
ax,ix
axr,axr
l,l
ao,aa
y,y
aa,aa
aa,aa
t,t
dh,n
l,l
sh,sh
l,l
t,f
s,s
ao,ao
uh,ah
z,z
uw,el
tcl,kcl
ih,ih
l,l
ix,ix
ao,aa
ay,ay
ih,l
kcl,tcl
ux,ux
s,s
hv,hv
er,er
axr,axr
axr,axr
ah,er
iy,ey
z,s
f,f
hv,hv
dcl,tcl
kcl,kcl
kcl,dcl
s,s
ix,uh
ux,ix
y,y
dx,dcl
tcl,tcl
p,p
ay,ae
l,q
axr,ix
ey,ae
ah,ah
pcl,pcl
ay,ay
nx,n
n,n
ay,ay
z,z
ih,ih
ix,ix
er,er
kcl,tcl
ow,ow
q,q
iy,iy
aa,aa
uh,ax
dcl,dcl
ih,eh
p,p
y,y
t,t
aw,ae
w,w
p,p
eh,ae
dh,bcl
iy,iy
dcl,dcl
ey,ey
ow,ow
tcl,tcl
pcl,tcl
ae,ae
axr,axr
iy,iy
r,r
eh,eh
l,l
dcl,dcl
y,y
w,l
iy,iy
pcl,tcl
ah,er
m,m
r,ah
gcl,gcl
t,t
v,iy
ae,ae
ix,ix
iy,iy
ax,ix
s,s
n,n
s,s
kcl,k
ih,ax
m,m
s,s
ix,tcl
gcl,gcl
ux,ih
eh,ih
f,f
tcl,kcl
ih,ux
s,s
kcl,tcl
iy,iy
q,tcl
kcl,tcl
aa,aa
axr,axr
l,l
r,r
k,k
axr,axr
dcl,dcl
f,f
t,t
dx,dx
m,m
l,l
l,l
ah,ow
n,n
iy,iy
bcl,bcl
l,l
q,q
q,q
ey,ey
iy,ix
z,z
n,n
r,r
ao,ao
dx,dx
aa,aa
dcl,tcl
k,k
ae,ae
iy,iy
f,f
v,q
l,l
pcl,pcl
iy,iy
ae,ae
gcl,gcl
f,f
ux,ux
kcl,kcl
uw,ow
ow,el
er,axr
hh,hh
ay,ao
n,n
t,t
er,axr
m,m
s,s
ih,ix
v,v
er,er
ih,ih
k,k
n,dh
s,s
n,n
w,w
n,dcl
jh,jh
ae,eh
iy,iy
w,w
ih,ih
s,z
w,w
ix,ix
ay,ay
ax,uh
el,w
ax,ix
kcl,kcl
ix,ih
pcl,kcl
ix,ix
k,k
l,l
ah,ah
tcl,pcl
iy,ix
ih,eh
f,f
ey,ey
tcl,tcl
r,eh
r,r
axr,r
ow,ow
l,l
n,n
n,n
tcl,tcl
ix,ix
ao,ao
dcl,dcl
ix,ix
er,ih
ae,ae
z,z
ao,ao
nx,n
axr,axr
ix,iy
ix,ix
ix,ix
tcl,gcl
n,n
ah,uh
z,z
ao,l
r,r
ae,ae
sh,sh
dcl,dx
t,t
s,s
w,q
l,l
ih,ey
ah,ah
iy,iy
uh,ix
uh,ah
tcl,tcl
v,v
s,s
g,g
bcl,tcl
kcl,tcl
z,s
ih,ih
iy,iy
ih,iy
y,ix
g,k
eh,eh
ax,l
kcl,kcl
tcl,dcl
q,ix
ix,ix
ae,ae
ax,ix
k,k
n,n
n,m
kcl,tcl
kcl,kcl
tcl,kcl
ax,ix
nx,n
ax,ax
m,m
n,ix
dcl,dcl
k,k
tcl,tcl
er,er
t,t
p,p
tcl,kcl
k,k
aa,aa
z,s
kcl,kcl
dh,z
ax,ax
bcl,pcl
ay,ay
f,f
ix,ix
n,dcl
s,s
ay,ay
ix,ix
axr,r
pcl,tcl
ae,ae
ix,ih
l,l
v,v
bcl,bcl
hh,hh
gcl,kcl
tcl,tcl
iy,y
tcl,tcl
axr,axr
ax,uh
ax,ix
axr,er
d,t
ux,ix
ao,ao
s,s
iy,iy
ux,ux
s,s
eh,eh
ix,ix
r,v
bcl,dcl
t,t
iy,r
t,t
z,z
tcl,tcl
aa,aa
ih,ih
pcl,tcl
n,v
ay,ae
aa,aa
n,dcl
aw,aw
r,r
tcl,tcl
eh,eh
w,l
dcl,tcl
hh,hh
ix,ix
dcl,dcl
ih,ix
iy,iy
z,s
eh,r
dcl,dcl
iy,iy
ix,ix
r,r
w,w
f,f
v,f
sh,sh
g,hh
w,w
s,s
aa,aa
tcl,tcl
w,w
kcl,tcl
ah,ah
ae,ae
m,m
iy,ih
el,l
s,s
ih,ix
k,k
d,t
dcl,dcl
ao,l
dx,l
tcl,tcl
r,r
ah,ah
hv,hv
r,r
pcl,kcl
ey,iy
ix,ix
ae,ae
ix,ih
iy,iy
tcl,pcl
ix,ix
t,t
ae,ae
sh,sh
axr,axr
m,m
tcl,kcl
el,l
ey,ey
z,z
ah,eh
iy,iy
ih,ix
iy,iy
eh,aa
dx,dx
iy,iy
axr,er
ih,ey
ae,ae
w,bcl
tcl,tcl
axr,axr
t,tcl
ih,ih
w,l
tcl,tcl
tcl,tcl
ax,n
dh,v
n,n
tcl,tcl
ix,ix
f,f
k,k
eh,ix
ix,n
w,w
iy,iy
kcl,kcl
v,v
kcl,kcl
ao,ao
m,n
n,n
iy,iy
kcl,kcl
r,r
dx,dx
z,z
eh,ae
dcl,kcl
ih,ih
tcl,tcl
m,m
ix,ix
z,z
pcl,tcl
ux,ix
pcl,tcl
ix,r
v,f
hh,hh
iy,iy
ix,ux
r,r
ax,ax
m,dcl
hv,hv
s,s
tcl,tcl
ih,ih
tcl,tcl
l,l
kcl,kcl
g,k
y,y
ao,ao
dh,d
tcl,tcl
s,s
tcl,tcl
r,r
ax,ao
l,l
ix,ix
l,l
em,n
m,m
s,z
q,q
ux,ux
n,n
ix,ix
ix,ix
r,r
y,y
l,ow
ix,ey
axr,axr
sh,sh
z,z
axr,l
tcl,tcl
l,l
s,s
w,w
kcl,kcl
ae,ae
eh,ae
n,n
w,w
axr,axr
r,r
iy,iy
eh,eh
ae,ae
dx,dx
r,r
ae,ae
r,eh
ae,ae
ih,iy
tcl,kcl
z,s
ch,ch
ix,ih
l,l
q,y
ow,ow
ae,ae
iy,iy
tcl,tcl
jh,jh
f,f
l,l
ey,ae
s,s
n,m
n,q
l,l
k,k
ih,ih
iy,iy
iy,iy
s,s
dcl,dcl
kcl,kcl
r,r
dcl,l
sh,sh
k,k
ae,ae
s,s
dcl,dcl
ae,ae
r,r
axr,r
w,w
r,r
ow,ae
l,l
y,iy
ow,ao
eh,ix
oy,oy
l,l
r,axr
ux,ux
t,t
gcl,kcl
z,s
d,jh
l,w
axr,r
iy,iy
ay,ay
l,l
axr,axr
ux,axr
ch,ch
dcl,gcl
g,n
l,l
p,p
tcl,tcl
tcl,tcl
f,tcl
axr,r
n,n
eh,ae
q,q
ae,eh
ch,t
aw,aw
iy,ix
en,en
ih,ih
s,s
ah,ah
axr,axr
m,n
dh,dh
dh,dh
er,axr
p,p
n,n
pcl,tcl
bcl,pcl
eh,eh
q,q
tcl,tcl
eh,eh
v,kcl
ao,aa
y,d
m,m
dcl,tcl
tcl,tcl
ae,ae
pcl,tcl
ix,q
gcl,tcl
m,n
d,k
n,n
ih,ix
er,axr
ih,iy
z,z
kcl,kcl
l,l
t,t
t,t
s,s
r,r
ax-h,ax
tcl,tcl
t,t
kcl,tcl
dx,dx
ix,ix
ao,aa
r,r
ae,ae
tcl,tcl
jh,ch
g,k
l,ix
ao,ao
axr,axr
kcl,kcl
hv,hv
s,s
dx,dcl
s,sh
z,z
ay,aa
q,q
ng,n
s,s
g,d
ay,ay
n,l
sh,sh
r,ix
ey,ey
hh,hh
p,p
dh,t
z,z
tcl,tcl
k,k
kcl,jh
k,k
hv,er
ax,ih
kcl,kcl
gcl,dcl
kcl,kcl
q,r
dcl,dcl
ao,aa
f,f
r,r
ay,ae
ow,l
s,s
kcl,tcl
l,l
ey,ey
z,s
ax,ix
tcl,tcl
aa,aa
oy,ay
tcl,tcl
ax,ax
iy,iy
k,k
f,f
q,ix
n,n
eh,ae
kcl,kcl
axr,axr
m,m
axr,axr
ow,ow
tcl,tcl
w,w
sh,sh
tcl,kcl
iy,iy
r,r
q,ih
w,w
r,r
ix,l
r,r
ix,ih
b,p
sh,sh
dcl,dcl
b,b
pcl,tcl
aa,er
w,w
iy,iy
n,n
t,t
iy,iy
f,f
tcl,z
s,s
sh,sh
n,dcl
n,n
n,n
m,m
n,n
l,uh
w,w
sh,s
f,f
bcl,dcl
bcl,tcl
s,s
ay,ay
eh,ih
ow,ow
gcl,kcl
v,v
y,y
en,ax
iy,ey
kcl,pcl
l,l
ae,ae
gcl,n
dcl,bcl
v,f
z,z
ao,aa
sh,sh
ih,ih
sh,sh
ih,ix
th,f
ow,aa
jh,jh
tcl,tcl
dcl,gcl
ix,ix
kcl,tcl
l,w
ah,aa
dcl,tcl
ao,ao
ay,ay
k,k
tcl,tcl
tcl,tcl
y,y
ih,ih
ux,ux
ae,ae
r,r
ay,ay
jh,jh
t,t
tcl,tcl
ay,ay
k,t
ix,ix
dh,f
g,k
aa,aa
kcl,kcl
ae,ae
k,k
g,k
ey,ey
y,jh
en,dcl
tcl,kcl
b,kcl
tcl,tcl
ix,ix
d,tcl
el,el
kcl,kcl
z,z
l,l
z,s
tcl,tcl
s,s
dx,dx
iy,iy
dx,ix
dcl,dcl
dcl,dcl
dcl,dcl
ih,ix
ao,ao
uh,uh
ao,ao
ow,ow
ao,ao
iy,iy
ix,ix
dcl,tcl
iy,iy
ao,ah
tcl,tcl
dcl,dcl
pcl,pcl
s,s
s,s
pcl,gcl
n,n
t,f
aw,aw
dcl,dcl
t,t
sh,sh
oy,ay
s,s
q,q
sh,sh
tcl,tcl
er,ih
r,bcl
s,s
y,iy
k,k
p,f
p,p
jh,t
v,v
r,r
pcl,pcl
k,k
q,q
ix,ix
s,s
pcl,tcl
y,y
ix,ix
r,r
dcl,dcl
n,m
tcl,tcl
dh,f
kcl,kcl
tcl,tcl
dcl,dcl
ae,ae
s,s
m,ix
eh,ae
pcl,pcl
jh,jh
oy,ay
q,q
t,t
ey,ih
dcl,tcl
ow,ow
n,n
s,s
axr,axr
nx,dx
gcl,dcl
oy,oy
er,er
k,k
n,dcl
er,r
s,s
ax,ax
iy,iy
k,k
kcl,kcl
jh,jh
tcl,kcl
r,r
p,p
pcl,pcl
ng,n
ax,ax
tcl,tcl
s,s
r,oy
tcl,tcl
v,dcl
ix,ih
s,s
ih,ih
tcl,tcl
ix,ix
l,l
s,s
hv,hv
oy,oy
l,v
y,iy
ch,t
uh,uh
axr,axr
sh,sh
s,s
gcl,y
axr,axr
ao,ao
aw,aw
dcl,tcl
l,w
iy,y
sh,sh
ow,ow
kcl,kcl
dcl,gcl
l,l
el,el
s,z
pcl,pcl
ix,axr
sh,sh
ix,ix
l,l
iy,iy
uw,ux
sh,sh
z,z
l,l
aa,ao
ey,ih
aa,aa
iy,ux
ow,el
gcl,gcl
d,t
eh,ih
w,w
s,s
n,n
aa,aa
ax,ix
l,ix
hh,hv
t,t
bcl,gcl
el,el
n,n
s,f
k,k
n,n
l,l
dcl,dcl
jh,ch
l,l
dcl,dcl
ow,ow
l,l
eh,eh
w,w
n,n
r,v
m,m
er,er
s,s
nx,n
ey,ey
s,s
l,l
ng,n
b,p
ix,iy
w,w
tcl,tcl
n,gcl
kcl,kcl
pcl,tcl
r,axr
hv,hh
uh,uh
pcl,tcl
v,v
ng,q
pcl,pcl
th,s
tcl,tcl
iy,iy
dcl,dcl
uh,ah
axr,axr
z,s
p,p
pcl,tcl
n,n
kcl,kcl
ao,w
l,l
t,t
ih,ih
axr,er
ih,ux
ix,ix
eh,ih
ah,eh
iy,iy
ao,aa
l,l
n,m
ax,ix
ae,ae
ae,ay
ax,ax
gcl,dcl
ax,ix
d,g
er,axr
t,t
b,p
el,ah
n,n
uh,ix
iy,q
dx,d
axr,q
l,l
tcl,tcl
z,z
ix,axr
el,l
ch,ch
ax,ix
kcl,tcl
p,t
s,z
sh,sh
n,dcl
t,t
iy,iy
axr,er
iy,iy
axr,r
eh,eh
z,z
sh,s
v,v
